countryshort,party_id,party_short,party_name,party_name_english,country_id,country_abb,country,country_en,year_first,year_last,partyfacts_id
NOR,3509,RV,Rød Valgallianse,Red Electoral Alliance,,,,,2020,2023,44
CHE,3605,GPS; PES; Grue,Grüne – Écologiste,Green Party,,,,,2020,2023,1006
CHE,3603,FDP/PLR; FDP,Freisinnig-Demokratische Partei der Schweiz – Parti Radical-Democratique Suisse,The Liberals,,,,,2020,2023,1231
CHE,3606,GPL/PVL,Grünliberale Partei der Schweiz – Parti Vert-Libéral,Green Liberal Party,,,,,2020,2023,1759
CHE,3607,EVP/PEV,Evangelische Volkspartei der Schweiz – Parti Populaire Evangelique Suisse,Evangelical People's Party,,,,,2020,2023,1123
CHE,3604,KK; CVP; PVC,Katholische Konservative / Christlichdemokratische Volkspartei – Conservateurs catholiques  /  Parti démocrate-chrétien,Catholic Conservative / Christian Democratic People’s Party,,,,,2020,2023,1808
CHE,3612,BDP/PBD,,Conservative Democratic Part,,,,,2020,2020,1415
CHE,3601,SVP/UDC,Schweizerische Volkspartei – Union Démocratique du Centre,Swiss People's Party,,,,,2020,2023,308
CHE,3602,SP/PS,Sozialdemokratische Partei der Schweiz – Parti Socialiste Suisse,Social Democratic Party of Switzerland,,,,,2020,2023,29
DNK,221,M,Moderaterne,Moderates,,,,,2023,2023,
DNK,222,DD,Danmarksdemokraterne,The Danish Democrats,,,,,2023,2023,
FRA,629,UDI,Union des démocrates et des indépendents,Union of Democrats and Independents,,,,,2023,2023,
ITA,849,A-IV,Azione-Italia Viva,Action-Italy Alive,,,,,2023,2023,
NLD,1052,Volt,Volt Nederland,Volt Netherlands,,,,,2023,2023,
NLD,1053,JA21,Juiste Antwoord 2021,Correct Answer 2021/Right Answer 2021,,,,,2023,2023,
NLD,1054,BBB,BoerBurgerBeweging,Farmer-Citizen Movement,,,,,2023,2023,
NLD,1055,BIJ1,BIJ1,Together,,,,,2023,2023,
GBR,1112,APNI,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,,,,,2023,2023,
GBR,1113,SF,Sinn Féin,Sinn Fein,,,,,2023,2023,
GBR,1114,SDLP,Páirtí Sóisialta Daonlathach an Lucht Oibre,Social Democratic and Labour Party,,,,,2023,2023,
GBR,1115,DUP,Democratic Unionist,Party Democratic Unionist Party,,,,,2023,2023,
PRT,1252,IL,Iniciativa Liberal,Liberal Initiative,,,,,2023,2023,
PRT,1253,CHEGA,Chega,Enough,,,,,2023,2023,
FIN,1410,LN,Liike Nyt,Movement Now,,,,,2023,2023,
BGR,2020,Vazrazhdane,Vazrazhdane (Възраждане),Revival,,,,,2023,2023,
BGR,2022,PP,Prodalzhavame promyanata (Продължаваме промяната),We Continue the Change,,,,,2023,2023,
CZE,2117,Prisaha,Prisaha,Oath,,,,,2023,2023,
HUN,2315,MKKP,Magyar Kétfarkú Kutya Párt,Hungarian Two Tailed Dog Party,,,,,2023,2023,
HUN,2316,MHM,Mi Hazánk Mozgalom,Our Homeland Movement,,,,,2023,2023,
HUN,2317,MMM,Mindenki Magyarországa Mozgalom,Everybody's Hungary Movement,,,,,2023,2023,
LVA,2418,S!,Stabilitātei!,For Stability!,,,,,2023,2023,
LVA,2419,LPV,Latvija pirmajā vietā,Latvia First,,,,,2023,2023,
LVA,2420,PRO,Progresīvie,The Progressives,,,,,2023,2023,
LVA,2421,Platforma 21,Platforma 21,Platform 21,,,,,2023,2023,
LTU,2524,LP,Laisvės partija,Freedom Party,,,,,2023,2023,
POL,2623,P2050,Polska 2050 Szymona Hołowni Szymon Hołownia's,Poland 2050,,,,,2023,2023,
ROU,2715,AUR,Alianța pentru Unirea Românilor,Alliance for the Union of Romanians,,,,,2023,2023,
SVK,2822,Aliancia,Aliancia – Szövetség,Alliance,,,,,2023,2023,
SVN,2916,GS,Gibanje Svoboda,Freedom Movement,,,,,2023,2023,
HRV,3120,M!,Možemo!,We Can!,,,,,2023,2023,
HRV,3121,Centre,Centar,Centre,,,,,2023,2023,
HRV,3122,DPS,Domovinski pokret,Homeland Movement,,,,,2023,2023,
NOR,3510,PF,Pasientfokus Patient,Focus,,,,,2023,2023,
ISL,4501,Sj,Sjálfstæðisflokkurinn,Independence Party,,,,,2023,2023,363
ISL,4502,Graen,Vinstrihreyfingin – grænt framboð,Left-Green Movement,,,,,2023,2023,457
ISL,4503,F,Framsóknarflokkurinn,Progressive Party,,,,,2023,2023,964
ISL,4504,M,Miðflokkurinn,Centre Party,,,,,2023,2023,7565
ISL,4505,Sam,Samfylkingin,Social Democratic Alliance,,,,,2023,2023,1396
ISL,4506,Pi,Pírata,Pirate Party,,,,,2023,2023,2048
ISL,4507,V,Viðreisn,Revival / Liberal Reform Party,,,,,2023,2023,5454
ISL,4508,FIF,Flokkur fólksins,People's Party,,,,,2023,2023,5852
ISL,4509,SFI,Sósíalistaflokkur Íslands,Icelandic Socialist Party,,,,,2023,2023,
ARG,5001,FT,Frente de Todos,Everybody's Front,50,AR,Argentina,Argentina,2020,2020,
ARG,5002,JC,Juntos por el Cambio,Together for Change,50,AR,Argentina,Argentina,2020,2020,
ARG,5003,CF,Consenso Federal,Federal Consensus,50,AR,Argentina,Argentina,2020,2020,
ARG,5004,FI,Frente de Izquierda - Unidad,Left Front,50,AR,Argentina,Argentina,2020,2020,
ARG,5005,AF,Alberto Fernández,Alberto Fernández,50,AR,Argentina,Argentina,2020,2020,
BOL,5101,MAS,Movimiento al Socialismo,Movement for Socialism,51,BO,Bolivia,Bolivia,2020,2020,
BOL,5102,CC,Comunidad Ciudadana,Civic Community,51,BO,Bolivia,Bolivia,2020,2020,
BOL,5103,MDS,Movimiento Demócrata Social,Democrat Social Movement,51,BO,Bolivia,Bolivia,2020,2020,
BOL,5104,FUN,Frente de Unidad Nacional,Natinal Unity Front,51,BO,Bolivia,Bolivia,2020,2020,
BOL,5105,CR,Creemos,We Believe/Create,51,BO,Bolivia,Bolivia,2020,2020,
BOL,5106,FV,Frente para la Victoria,Front for Victory,51,BO,Bolivia,Bolivia,2020,2020,
BOL,5107,MNR,Movimiento Nacionalista Revolucionario,Revolutionary Nationalist Movement,51,BO,Bolivia,Bolivia,2020,2020,
BOL,5108,JA,Jeanine Áñez,Jeanine Áñez,51,BO,Bolivia,Bolivia,2020,2020,
BRA,5201,PT,Partido dos Trabalhadores,Workers’ Party,52,BR,Brasil,Brazil,2020,2020,
BRA,5202,PSL,Partido Social Liberal,Social Liberal Party,52,BR,Brasil,Brazil,2020,2020,
BRA,5203,PP,Partido Progressista,Progressive Party,52,BR,Brasil,Brazil,2020,2020,
BRA,5204,PSD,Partido Social Democrático,Social Democratic Party,52,BR,Brasil,Brazil,2020,2020,
BRA,5205,MDB,Movimento Democrático Brasileiro,Brazilian Democratic Movement,52,BR,Brasil,Brazil,2020,2020,
BRA,5206,PR,Partido da República ,Party of the Republic,52,BR,Brasil,Brazil,2020,2020,
BRA,5207,PS,Partido Socialista Brasileiro ,Brazilian Socialist Party,52,BR,Brasil,Brazil,2020,2020,
BRA,5208,PRB,Partido Republicano Brasileiro,Brazilian Republican Party,52,BR,Brasil,Brazil,2020,2020,
BRA,5209,PSDB,Partido da Social Democracia Brasileira ,Brazilian Social Democratic Party,52,BR,Brasil,Brazil,2020,2020,
BRA,5210,DEM,Democratas,Democrats,52,BR,Brasil,Brazil,2020,2020,
BRA,5211,PDT,Partido Democrático Trabalhista,Democratic Labor Party,52,BR,Brasil,Brazil,2020,2020,
BRA,5212,JB,Jair Bolsonaro,Jair Bolsonaro,52,BR,Brasil,Brazil,2020,2020,
CHL,5301,RN,Renovación Nacional,National Renewal,53,CL,Chile,Chile,2020,2020,
CHL,5302,UDI,Unión Demócrata Independiente,Independent Democratic Union,53,CL,Chile,Chile,2020,2020,
CHL,5303,PDC,Partido Demócrata Cristiano,Christian Democratic Party,53,CL,Chile,Chile,2020,2020,
CHL,5304,PS,Partido Socialista de Chile,Socialist Party,53,CL,Chile,Chile,2020,2020,
CHL,5305,PPD,Partido por la Democracia,Party for Democracy,53,CL,Chile,Chile,2020,2020,
CHL,5306,RD,Revolución Democrática,Democratic Revolution,53,CL,Chile,Chile,2020,2020,
CHL,5307,PC,Partido Comunista de Chile,Communist Party,53,CL,Chile,Chile,2020,2020,
CHL,5308,EVOPOLI,Evolución Política,Political Evolution,53,CL,Chile,Chile,2020,2020,
CHL,5309,HUM,Partido Humanista,Humanist Party,53,CL,Chile,Chile,2020,2020,
CHL,5310,PRSD,Partido Radical Socialdemócrata,Social Democratic Radical Party,53,CL,Chile,Chile,2020,2020,
CHL,5311,SP,Sebastián Piñera,Sebastián Piñera,53,CL,Chile,Chile,2020,2020,
COL,5401,PLC,Partido Liberal Colombiano,Colombian Liberal Party,54,CO,Colombia,Colombia,2020,2020,
COL,5402,CD,Partido Centro Democrático,Democratic Center Party,54,CO,Colombia,Colombia,2020,2020,
COL,5403,RCP,Partido Cambio Radical,Radical Change Party,54,CO,Colombia,Colombia,2020,2020,
COL,5404,U,Partido Social de Unidad Nacional,Social Party of National Unity,54,CO,Colombia,Colombia,2020,2020,
COL,5405,PCC,Partido Conservador Colombiano,Colombian Conservative Party,54,CO,Colombia,Colombia,2020,2020,
COL,5406,AV,Partido Alianza Verde,Green Alliance Party,54,CO,Colombia,Colombia,2020,2020,
COL,5407,MIRA,Partido Político MIRA,MIRA PARTY,54,CO,Colombia,Colombia,2020,2020,
COL,5408,PDA,Partido Polo Democrático Alternativo,Alternative Democratic Pole,54,CO,Colombia,Colombia,2020,2020,
COL,5409,POC,Partido Opción Ciudadana,Citizen Option,54,CO,Colombia,Colombia,2020,2020,
COL,5410,DEC,Lista de la Decencia,Decency List,54,CO,Colombia,Colombia,2020,2020,
COL,5411,CJL,Colombia Justa Libres,Colombia Just and Free,54,CO,Colombia,Colombia,2020,2020,
COL,5412,ID,Iván Duque,Iván Duque,54,CO,Colombia,Colombia,2020,2020,
CRI,5501,PLN,Partido Liberación Nacional,National Liberation Party,55,CR,Costa Rica,Costa Rica,2020,2020,
CRI,5502,PRN,Partido Restauración Nacional,National Restoration Party,55,CR,Costa Rica,Costa Rica,2020,2020,
CRI,5503,PAC,Partido Acción Ciudadana,Citizens' Action Party,55,CR,Costa Rica,Costa Rica,2020,2020,
CRI,5504,PUSC,Partido Unidad Social Cristiana,Social Christian Unity Party,55,CR,Costa Rica,Costa Rica,2020,2020,
CRI,5505,PIN,Partido Integración Nacional,National Integration Party,55,CR,Costa Rica,Costa Rica,2020,2020,
CRI,5506,PRSC,Partido Republicano Social Cristiano,Social Christian Republican Party,55,CR,Costa Rica,Costa Rica,2020,2020,
CRI,5507,FA,Frente Amplio,Broad Front,55,CR,Costa Rica,Costa Rica,2020,2020,
CRI,5508,ML,Movimiento Libertario,Libertarian Party,55,CR,Costa Rica,Costa Rica,2020,2020,
CRI,5509,CAQ,Carlos Alvaro Quesada,Carlos Alvaro Quesada,55,CR,Costa Rica,Costa Rica,2020,2020,
ECU,5601,PAIS,Movimiento Alianza País Patria Altiva I Soberana,PAIS Alliance ,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5602,CREO,Movimiento CREO,CREO Movement,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5603,SUMA,Movimiento Sociedad Unida Más Acción,United Society More Action Party,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5604,PSC,Partido Social Cristiano,Social Christian Party,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5605,FE,Fuerza Ecuador,Force Ecuador,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5606,ID,Izquierda Democrática,Democratic Left,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5607,PSP,Partido Sociedad Patriotica 21 de Enero,Patriotic Society Party ,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5608,MUPP,Movimiento de Unidad Plurinacional Pachakutik,Pachakutik Plurinational Unity Movement,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5609,AVANZA,Partido Avanza,Advance Party,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5610,FCS,Fuerza Compromiso Social,Force Social Commitment,56,EC,Ecuador,Ecuador,2020,2020,
ECU,5611,LM,Lenín Moreno,Lenín Moreno,56,EC,Ecuador,Ecuador,2020,2020,
MEX,5701,MORENA,Movimiento Regeneración Nacional,National Regeneration Movement ,57,MX,México,Mexico,2020,2020,
MEX,5702,PAN,Partido Acción Nacional,National Action Party,57,MX,México,Mexico,2020,2020,
MEX,5703,PRI,Partido Revolucionario Institucional,Institutional Revolutionary Party,57,MX,México,Mexico,2020,2020,
MEX,5704,PRD,Partido de la Revolución Democrática,Party of the Democratic Revolution ,57,MX,México,Mexico,2020,2020,
MEX,5705,PVE,Partido Verde Ecologista de México,Ecologist Green Party of Mexico,57,MX,México,Mexico,2020,2020,
MEX,5706,MC,Movimiento Ciudadano,Citizens' Movement,57,MX,México,Mexico,2020,2020,
MEX,5707,PDT,Partido del Trabajo,Labor Party,57,MX,México,Mexico,2020,2020,
MEX,5708,PES,Partido Encuentro Social,Social Encounter Party ,57,MX,México,Mexico,2020,2020,
MEX,5709,AMLO,Andrés Manuel López Obrador,Andrés Manuel López Obrador,57,MX,México,Mexico,2020,2020,
PRY,5801,ANR,Partido Colorado,Colorado Party,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5802,PLRA,Partido Liberal Radical Auténtico,Authentic Radical Liberal Party,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5803,FG,Concertación Nacional Frente Guasú,Guasú Front,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5804,PPQ,Partido Patria Querida,Beloved Fatherland Party,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5805,PH,Partido Hagamos,Let's Do Party,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5806,PEN,Partido Encuentro Nacional,National Encounter Party,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5807,MCN,Movimiento Cruzada Nacional,National Crusade Movement,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5808,PDP,Partido Democrático Progresista,Progressive Democratic Party,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5809,UNACE,Partido UNACE,UNACE Party,58,PY,Paraguay,Paraguay,2020,2020,
PRY,5810,MAB,Mario Abdo Benítez,Mario Abdo Benítez,58,PY,Paraguay,Paraguay,2020,2020,
PER,5901,AP,Acción Popular,Popular Action,59,PE,Perú,Peru,2020,2020,
PER,5902,PP,Podemos Perú,Perú We can,59,PE,Perú,Peru,2020,2020,
PER,5903,FPAP,Frente Popular Agrícola del Perú,Agricultural People's Front of Peru,59,PE,Perú,Peru,2020,2020,
PER,5904,APP,Alianza para el Progreso,Alliance for Progress,59,PE,Perú,Peru,2020,2020,
PER,5905,PURP,Partido Morado,Purple Party,59,PE,Perú,Peru,2020,2020,
PER,5906,FP,Fuerza Popular,Popular Force,59,PE,Perú,Peru,2020,2020,
PER,5907,UPP,Unión por el Perú,Union for Peru ,59,PE,Perú,Peru,2020,2020,
PER,5908,FA,"El Frente Amplio por la Justicia, Vida y Libertad",Broad Front,59,PE,Perú,Peru,2020,2020,
PER,5909,PDSP,Partido Democrático Somos Perú,We Are Peru,59,PE,Perú,Peru,2020,2020,
PER,5910,PPC,Partido Popular Cristiano,Christian People's Party ,59,PE,Perú,Peru,2020,2020,
PER,5911,APRA,Partido Aprista Peruano,American Popular Revolutionary Alliance,59,PE,Perú,Peru,2020,2020,
PER,5912,MV,Martín Vizcarra,Martín Vizcarra,59,PE,Perú,Peru,2020,2020,
PER,5913,PL,Perú Libre,Free Peru,59,PE,Perú,Peru,2020,2020,
PER,5914,RP,Renovación Popular,Popular Renewal,59,PE,Perú,Peru,2020,2020,
PER,5915,AvP,Avanza País,Go on Country,59,PE,Perú,Peru,2020,2020,
PER,5916,JP,Juntos por el Perú,Together for Peru,59,PE,Perú,Peru,2020,2020,
URY,6001,FA,Frente Amplio,Broad Front ,60,UY,Uruguay,Uruguay,2020,2020,
URY,6002,PN,Partido Nacional,National Party,60,UY,Uruguay,Uruguay,2020,2020,
URY,6003,PC,Partido Colorado,Colorado Party,60,UY,Uruguay,Uruguay,2020,2020,
URY,6004,CA,Partido Cabildo Abierto,Open Cabildo ,60,UY,Uruguay,Uruguay,2020,2020,
URY,6005,PG,Partido de la Gente,Party of the People,60,UY,Uruguay,Uruguay,2020,2020,
URY,6006,PERI,Partido Ecologista Radical Intransigente,Ecologist Radical Intransigent Party,60,UY,Uruguay,Uruguay,2020,2020,
URY,6007,PI,Partido Independiente,Independent Party,60,UY,Uruguay,Uruguay,2020,2020,
URY,6008,LL,Luis Lacalle,Luis Lacalle,60,UY,Uruguay,Uruguay,2020,2020,
VEN,6101,PSUV,Partido Socialista Unido de Venezuela,United Socialist Party of Venezuela ,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6102,PJ,Primero Justicia,Justice First,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6103,AD,Acción Democrática,Democratic Action,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6104,NT,Un Nuevo Tiempo,A New Era ,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6105,VP,Voluntad Popular,Popular Will,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6106,LCR,La Causa Radical,Radical Cause,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6107,Tupamaro,Tendencias Unificadas para Alcanzar el Movimiento de Acción Revolucionaria Organizada,Revolutionary Movement Tupamaro,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6108,PC,Partido Comunista de Venezuela,Communist Party of Venezuela,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6109,ABP,Alianza Bravo Pueblo,Fearless People's Alliance,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6110,AP,Avanzada Progresista,Progressive Advance,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6111,EC,Esperanza por el Cambio,Hope for Change,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6112,VV,Vente Venezuela,Come Venezuela,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6113,NM,Nicolás Maduro,Nicolás Maduro,61,VE,Venezuela,Venezuela,2020,2020,
VEN,6114,JG,Juan Guaidó,Juan Guaidó,61,VE,Venezuela,Venezuela,2020,2020,
ISR,9701,Likud,,,,,,,2021,2021,
ISR,9702,Yesh Atid,,,,,,,2021,2021,
ISR,9703,Shas,,,,,,,2021,2021,
ISR,9704,B&W,,,,,,,2021,2021,
ISR,9705,Yamina,,,,,,,2021,2021,
ISR,9706,Labor,,,,,,,2021,2021,
ISR,9707,UTJ,,,,,,,2021,2021,
ISR,9708,YB,,,,,,,2021,2021,
ISR,9709,RZ,,,,,,,2021,2021,
ISR,9710,Joint List,,,,,,,2021,2021,
ISR,9711,New Hope,,,,,,,2021,2021,
ISR,9712,Meretz,,,,,,,2021,2021,
ISR,9713,Ra'am,,,,,,,2021,2021,
ISR,9714,StateCamp,,,,,,,2021,2021,
ISR,9715,Hadash-Ta'al,,,,,,,2021,2021,
ISR,9716,Balad,,,,,,,2021,2021,
