country,party,speaker,date_first,date_last
ESP,PP,munoz-alonso,1992-05-19,1992-05-19
ESP,PP,munoz-alonso y ledo,1991-06-11,1998-05-28
ESP,other,munoz-garcia,1992-03-18,1992-03-18
ESP,other,munozgarcfa,1992-04-30,1992-04-30
ESP,other,munozgarcia,1992-11-11,1992-11-11
ESP,other,munozlorente,1991-02-05,1991-02-05
ESP,other,munozmoreno,1991-12-18,1991-12-18
ESP,other,munwgarcia,1992-10-28,1992-10-28
ESP,other,mur bernad,1989-12-05,1995-12-20
ESP,other,murcia barcel,1993-11-15,1993-11-15
ESP,PP,murcia barcelo,1997-09-17,2011-03-16
ESP,PP,murria climent,2010-11-15,2010-11-15
ESP,PP,nadal belda,2008-05-21,2011-09-20
ESP,PP,nadal i aymerich,2004-06-01,2010-06-15
ESP,CiU,nadal i male,1990-09-26,1999-05-12
ESP,PP,naharro de mora,2004-05-12,2006-06-21
ESP,PSOE,naranjo bravo,2007-07-05,2007-07-05
ESP,PSOE,naranjo gonzalo,1993-11-25,1993-11-25
ESP,PSOE,narbona ruiz,1996-05-21,2012-12-20
ESP,PP,nasarre goicoechea,2003-06-18,2013-03-13
ESP,other,navarrete,1992-09-29,1992-09-29
ESP,PSOE,navarrete merino,1990-02-20,2003-06-26
ESP,IU-ICV,navarro casillas,2004-04-02,2007-12-20
ESP,PP,navarro cruz,2008-09-17,2015-10-01
ESP,PP,navarro elola,1998-06-24,1999-12-01
ESP,PSOE,navarro garzon,2000-05-24,2003-12-10
ESP,PSOE,navarro tornay,1990-09-11,1998-04-21
ESP,IU,navas amores,1996-06-19,1999-11-23
ESP,other,neira jimenez.,1998-04-15,1998-04-15
ESP,PSOE,neira leon,1991-02-06,1995-03-07
ESP,PP,nestares garcia-trevijano,2003-10-01,2003-11-05
ESP,PSOE,nieto gonzalez,1990-05-31,2003-11-25
ESP,other,nietu gonzalez,1995-04-27,1995-04-27
ESP,PSOE,nino rico,2004-09-22,2007-02-28
ESP,PSOE,novella suarez,1990-05-30,1994-09-29
ESP,other,novellasuarez,1994-09-29,1994-09-29
ESP,PSOE,novoa carcacia,1989-12-20,1999-11-23
ESP,IP,nuet pujals,2012-02-07,2015-10-13
ESP,IU,nunez casal,1989-11-21,1999-12-14
ESP,other,nunez castain,2000-04-26,2003-12-23
ESP,PSOE,nunez encabo,1990-11-29,1992-11-26
ESP,PP,nunez leon,2001-02-06,2003-09-10
ESP,PP,nunez perez,1990-05-16,2000-11-15
ESP,other,nunezc a,1992-11-24,1992-11-24
ESP,other,nunezencabo,1991-03-13,1991-03-13
ESP,PNV,ochoa de eribe elorza,2000-05-09,2000-12-12
ESP,PNV,olabarria munoz,1989-12-20,2015-10-14
ESP,PP,olano vela,2013-10-29,2015-09-14
ESP,CC,olarte cullen,1993-07-09,1995-06-29
ESP,other,olea,1992-03-18,1992-03-18
ESP,PSOE,olea alvarez,1990-03-14,1993-03-24
ESP,PSOE,oliart i pons,2000-04-05,2003-06-10
ESP,ERC,oliva i pena,2006-11-21,2007-12-20
ESP,other,oliver chirivella,1990-02-01,1993-04-01
ESP,PSOE,oliver sagreras,2004-11-02,2004-11-02
ESP,other,oliveri albisu,1990-01-10,1990-10-30
ESP,PP,ollero tassara,1990-04-25,2003-09-30
ESP,PSOE,olmedo checa,2000-09-20,2003-05-14
ESP,PP,oltra torres,2000-05-23,2007-11-22
ESP,PSOE,oms i llohis,2006-11-13,2006-11-13
ESP,PSOE,onate moya,2015-01-20,2015-06-17
ESP,other,oramas gonzalez,2011-06-29,2011-06-29
ESP,other,oramas gonzalez-moro,1997-02-11,2015-10-13
ESP,other,oranich 1solagran,1992-10-06,1992-10-06
ESP,other,oranich1solagran,1992-10-06,1992-10-06
ESP,PP,ordonez puime,2015-06-24,2015-10-01
ESP,PP,oreiro rodriguez,2004-12-21,2007-02-20
ESP,PSOE,oria galloso,2004-06-16,2011-07-13
ESP,PSOE,ortega peinado,1991-04-23,1993-03-31
ESP,PP,ortega rodriguez,2011-06-16,2011-06-16
ESP,IU-ICV,ortiz castellvi,2012-02-07,2015-03-12
ESP,PP,ortiz climent,1995-12-20,1995-12-20
ESP,PP,ortiz de la torre,1990-04-25,1990-04-25
ESP,PP,ortiz gonzalez,1994-05-12,2003-10-14
ESP,PSOE,ortiz gutierrez,2015-07-15,2015-07-15
ESP,PSOE,ortiz molina,1997-10-29,1999-06-17
ESP,PP,ortiz perez,1997-03-20,2002-02-19
ESP,PSOE,ortiz rivas,2004-05-26,2007-11-22
ESP,PP,otero novas,1990-05-16,1993-02-25
ESP,PP,otero varela,2011-06-21,2011-06-21
ESP,PNV,otxoa de eribe elorza,2000-09-27,2003-11-26
ESP,PP,pacheco atienza,2006-06-20,2006-06-20
ESP,PP,padilla carballada,1993-09-22,2007-11-14
ESP,CiU,padrol i munte,2000-05-09,2002-02-19
ESP,PSOE,padron delgado,1990-02-07,1995-12-13
ESP,PSOE,pagan saura,1991-09-17,1991-10-30
ESP,PSOE,pajin iraola,2000-04-05,2012-06-21
ESP,other,palacio valle-lersundi,1992-05-21,1992-05-21
ESP,PP,palacio vallelersundi,2002-09-25,2003-11-19
ESP,PSOE,palacios alonso,1990-02-13,1995-05-16
ESP,other,palaciosw n,1992-06-16,1992-06-16
ESP,PSOE,palma i munoz,1997-02-25,2011-05-04
ESP,PSOE,palma munoz,2004-11-16,2011-06-21
ESP,PP,pan vazquez,2004-06-30,2007-10-16
ESP,other,paniagua fueni'es,1990-11-27,1990-11-27
ESP,PSOE,paniagua fuentes,1990-06-26,1999-11-11
ESP,CiU,paramo i ponseti,2015-04-21,2015-04-21
ESP,PSOE,pardo ortiz,1993-02-09,1995-12-12
ESP,PP,pardo raga,1996-06-11,1999-11-24
ESP,other,pardoraga,1994-12-21,1994-12-21
ESP,PSOE,parraga mendoza,1991-10-08,1991-10-08
ESP,PSOE,pascual abad,1995-06-13,1995-06-13
ESP,other,pascual i ribot,1996-09-10,1996-09-10
ESP,PP,pascual monzo,1990-05-30,1999-07-01
ESP,other,pascual ocio,1998-06-09,1998-06-09
ESP,other,pascualamoros,1995-06-13,1995-06-13
ESP,PP,pastor gonzalez,2012-01-11,2015-09-14
ESP,PP,pastor julian,2002-09-11,2015-10-14
ESP,other,pastorbevia,1993-12-15,1993-12-15
ESP,other,pau i bernau,1991-04-11,1991-04-11
ESP,PSOE,pau i pernau,1990-03-14,1995-11-07
ESP,other,pausa. hinojosa tiene la palabra. nez-conde,1990-05-23,1990-05-23
ESP,other,"pausa. por el grupo mixto,tiene la palabra el senor mardones. nez-conde",1991-04-23,1991-04-23
ESP,other,pausa. por el grupo socialista y para consumir un turno en nez-conde,1991-03-13,1991-03-13
ESP,other,"pausa. por el grupo socialista, tiene la palabra el senor pez",1995-02-16,1995-02-16
ESP,other,paz zamora,1990-04-24,1990-04-24
ESP,PSOE,pedret i grenzner,1995-04-27,2011-07-19
ESP,PP,pedrosa roldan,2008-09-11,2008-10-15
ESP,PSOE,pelayo duque,1989-11-21,1995-12-13
ESP,PSOE,pellicer raso,1993-09-22,1995-02-21
ESP,other,pellicerraso,1995-02-21,1995-02-21
ESP,PP,penalosa ruiz,1996-11-20,1998-11-18
ESP,PP,penarrubia agius,1991-03-07,1994-12-15
ESP,PP,peon torre,1997-02-25,1999-11-17
ESP,PP,peon torres,1993-11-24,1996-11-20
ESP,other,perale pizarro,1992-02-12,1992-02-12
ESP,PSOE,perales pizarro,1990-05-30,2005-11-16
ESP,other,peralta ortega,1989-12-20,1999-12-22
ESP,PP,peralta vines,2010-04-13,2010-04-13
ESP,PSOE,perea cortijo,2000-06-27,2000-06-27
ESP,PSOE,pereira santana,1989-11-21,1992-11-10
ESP,other,perestelo,2008-06-11,2009-05-19
ESP,other,perestelo rodriguez,2008-04-29,2011-05-25
ESP,PSOE,perez anguita,2004-12-14,2006-03-01
ESP,PP,perez aras,2015-01-20,2015-01-20
ESP,PP,perez arca,2009-05-12,2010-11-10
ESP,PP,perez brito,2003-06-18,2003-06-18
ESP,other,perez bueno,1991-12-17,1993-03-30
ESP,PSOE,perez casado,2000-05-16,2003-11-19
ESP,PSOE,perez castell,2008-11-26,2010-04-13
ESP,PP,perez corgos,1995-09-26,2003-12-17
ESP,PSOE,perez cueto,1999-09-14,1999-09-14
ESP,PSOE,perez de tudela molina,1998-02-19,1999-09-30
ESP,PSOE,perez dominguez,2000-12-13,2015-09-30
ESP,other,perez el gobierno ha enviado a la comision roldan todos rubalcaba,1994-04-27,1994-04-27
ESP,other,perez fernandez,2012-10-09,2015-09-16
ESP,PSOE,perez gonzalez,1990-11-29,1994-11-24
ESP,PSOE,perez herraiz,2009-02-18,2015-04-28
ESP,PP,perez insua,2012-01-11,2012-01-11
ESP,PP,perez lapazaran,1997-05-29,2015-09-15
ESP,PP,perez laserna,2000-11-29,2005-11-03
ESP,PSOE,perez marino,1993-11-17,1994-12-15
ESP,other,perez marti,1995-11-07,1995-11-07
ESP,IU-ICV,perez martinez,1998-06-09,2007-03-13
ESP,PSOE,perez morales,2009-09-08,2010-05-26
ESP,IP,perez moya,2015-04-14,2015-10-13
ESP,PSOE,perez rubalcaba,1992-09-16,2014-03-12
ESP,other,perez s,1995-11-30,1995-11-30
ESP,PP,perez sanchez,1999-10-19,1999-10-19
ESP,PSOE,perez segura,1993-11-18,1999-11-15
ESP,PP,perez serna,2015-09-14,2015-09-14
ESP,PSOE,perez siquier,1990-03-14,1995-06-14
ESP,PSOE,perez solano,1991-06-25,1999-12-16
ESP,CC,perez tabares,2003-06-18,2003-12-10
ESP,PSOE,perez tapias,2006-12-12,2010-11-17
ESP,PSOE,perez tourino,1996-06-19,1997-09-16
ESP,PP,perez vega,1995-06-29,1999-04-21
ESP,PP,perez-hickman silvan,2000-10-17,2003-06-17
ESP,other,perez. rubalcaba,1993-11-03,1993-11-03
ESP,PP,perinat y elio,1990-06-27,1993-03-24
ESP,PSOE,peris cervera,2001-11-28,2003-10-15
ESP,PSOE,pezzi cereto,2008-10-01,2015-06-17
ESP,CiU,pico i azanza,2012-03-06,2015-10-13
ESP,CiU,pigem i palmes,2000-06-13,2013-10-29
ESP,CiU,pigem palmes,2004-05-25,2008-11-25
ESP,PP,pillado montero,1990-06-12,1998-11-24
ESP,PP,pimentel siles,1999-02-10,1999-12-15
ESP,PSOE,pin arboledas,1999-03-11,2010-10-28
ESP,other,pineirogarcia-lago,1991-02-05,1991-02-05
ESP,PP,pintado barbanoj,1996-10-31,2009-05-26
ESP,PP,pique i camps,1996-05-22,2003-07-08
ESP,PSOE,piquer jimenez,1994-02-23,1996-06-11
ESP,PP,pisonero ruiz,2000-05-17,2000-10-04
ESP,PP,pizarro moreno,2009-03-18,2009-03-18
ESP,PP,pizarro navarrete,1991-03-06,1991-03-06
ESP,PSOE,pla dura,1999-04-20,2003-02-12
ESP,PSOE,pla pastor,1990-03-07,1993-02-24
ESP,other,plana plana,1991-02-05,1991-02-05
ESP,PSOE,pleguezuelos aguilar,1990-05-23,2003-11-19
ESP,PSOE,pliego cubero,1996-09-11,2007-02-08
ESP,other,pmcualmonzo,1993-03-16,1993-03-16
ESP,other,"pnv,tiene la palabra el senor tor",1994-09-15,1994-09-15
ESP,other,"pnv. el contenido de nuestra enmienda transaccional seria sustituir el termino «sin menoscabo de ese objetivo»por «sinperjuicio»,que es el sustantivo utilizado en el tratado de la union europea para identica cuestion. con lo cual el proyecto de ley diria",1994-03-24,1994-03-24
ESP,other,pnvmantiene la ense da por decaida. pasamos a las enmiendasque mantiene el grupo parlamentario izquierda unida-iniciativaper catalunya. para su defensa tiene la palabra el senor espasa. pez,1993-11-17,1993-11-17
ESP,PP,pol cabrer,2000-06-27,2003-06-11
ESP,PSOE,polonio contreras,2005-06-29,2006-11-23
ESP,PSOE,ponce aguilera,2007-01-15,2007-01-15
ESP,PP,ponce anguita,2010-02-16,2011-03-22
ESP,PP,pons franco,1996-06-26,1999-11-24
ESP,other,pons i pons,1996-09-10,1996-09-10
ESP,PSOE,pons irazazabal,1989-11-21,1993-07-14
ESP,other,pons pons,1995-06-13,1995-06-13
ESP,PSOE,porteiro garcia,2004-06-23,2007-02-07
ESP,PP,posada moreno,1993-09-15,2011-12-13
ESP,PSOE,pozuelo meno,1997-02-26,2015-04-15
ESP,PP,prada presa,2013-10-29,2014-03-11
ESP,PSOE,pradas torres,2013-02-27,2015-03-26
ESP,other,prado del rio,2014-03-11,2014-03-11
ESP,PP,prado lopez,1990-02-01,1992-02-26
ESP,other,prados 1 selma,1992-10-06,1992-10-06
ESP,other,pre!iiiuektb,1992-07-28,1992-07-28
ESP,other,presdidente,1991-10-09,1991-10-09
ESP,other,presidenta del congreso,2000-04-05,2000-04-05
ESP,other,presidente,1989-11-21,2015-10-14
ESP,other,presidente de la asamblea regional de cantabria,1993-09-14,1993-09-14
ESP,other,presidente de la mesa de edad,1989-11-21,1989-11-21
ESP,other,presidente del congreso,1996-03-27,1996-03-27
ESP,other,presidente del congreso de los diputados,1990-04-24,1990-04-24
ESP,other,presidente del gobierno,1994-04-19,1999-06-22
ESP,PSOE,prieto garcia,1989-12-20,1990-11-29
ESP,other,prieto san vicente,2014-11-18,2014-11-18
ESP,PP,prim tomas,2000-05-23,2002-06-26
ESP,other,procurador de las cortes de castilla y leon,1993-09-23,1993-09-23
ESP,other,puche,2009-04-23,2009-04-23
ESP,PP,puche rodriguez-acosta,1993-12-15,2012-09-25
ESP,PP,puente redondo,2012-01-11,2013-11-21
ESP,ERC,puig cordon,2004-05-13,2007-12-20
ESP,PSOE,puig ferrer,2012-07-17,2015-02-18
ESP,PSOE,puig gasol,2004-11-24,2011-06-08
ESP,ERC,puig i cordon,2004-12-15,2004-12-15
ESP,PSOE,puig i olive,1990-06-14,1992-09-15
ESP,ERC,puigcercos i boixassa,2000-04-26,2006-10-17
ESP,PP,pulgar fraile,1996-06-26,1998-05-19
ESP,PP,puyuelo del val,2013-09-17,2013-09-17
ESP,other,"que grupos en nombre del grupo de izquierda unida, tiene la panez-conde",1991-01-18,1991-01-18
ESP,other,quevedo iturbe,2012-02-07,2015-09-15
ESP,PSOE,quijano gonzalez,2008-05-27,2011-09-22
ESP,PSOE,quintana viar,2000-06-21,2003-10-14
ESP,PP,quintanilla barba,2000-10-04,2015-10-01
ESP,PP,quintilla salamero,2003-04-10,2003-04-10
ESP,PSOE,quiros pulgar,2001-10-30,2011-07-19
ESP,other,rajoy brey,2002-02-20,2002-02-20
ESP,other,rahoia 1 martinez,1994-04-19,1994-04-19
ESP,other,rahola 1.martinez,1994-10-25,1994-10-25
ESP,other,rahola 1martinez,1994-03-09,1994-03-09
ESP,other,rahola 1miartinez,1994-06-22,1994-06-22
ESP,other,rahola i martinez,1993-07-09,1999-06-23
ESP,other,rahola i martlnez,1995-11-21,1995-11-21
ESP,other,rahola martinez,1994-04-19,1999-04-20
ESP,other,"rahola1 martinez gracias,senor presidente. quierodarle la razon al senorministro en dos puntos",1994-10-25,1994-10-25
ESP,other,rahola1martinez,1994-03-24,1994-03-24
ESP,PP,rajoy brey,1990-06-27,2015-09-30
ESP,PP,ramallo garcia,1990-02-07,1996-06-19
ESP,PP,ramallo vazquez,2009-04-21,2010-11-30
ESP,other,ramallogarcia,1994-09-29,1994-09-29
ESP,other,ramalu garcia,1991-09-11,1991-09-11
ESP,PP,ramirez del molino moran,2011-03-09,2011-03-09
ESP,PP,ramirez gonzalez,1990-02-21,1995-12-20
ESP,other,ramirez salguero,2011-06-07,2011-06-07
ESP,other,ramirez-gonzalez,1990-10-10,1990-10-10
ESP,PP,ramis socias,2012-03-29,2014-10-08
ESP,PP,ramon fajarnes,1991-03-07,1993-03-23
ESP,ERC,ramon torres,2004-05-13,2007-12-20
ESP,PSOE,ramon utrabo,2012-03-07,2015-10-01
ESP,PP,ramon-llin i martinez,2004-05-18,2007-09-26
ESP,PP,ramon-llin martinez,2004-09-29,2005-04-21
ESP,other,ramos cuenca,1991-02-05,1991-02-05
ESP,PP,ramos llano,1999-04-27,1999-04-27
ESP,PSOE,rangel tarres,2012-02-09,2015-09-16
ESP,PSOE,rascon ortega,2004-09-28,2010-04-13
ESP,PP,rato figaredo,1990-02-01,2003-11-26
ESP,other,rebollo,1991-12-10,1993-03-09
ESP,CDS,rebollo alvarez amandi,1991-11-20,1991-11-20
ESP,CDS,rebollo alvarez-amandi,1989-12-20,1993-03-24
ESP,other,rebollozancada,1992-04-02,1992-04-02
ESP,CiU,recoder i miralles,1990-02-22,2001-06-12
ESP,PSOE,redondo terreros,1994-02-08,1994-02-08
ESP,other,regional mp,1990-05-29,2015-09-16
ESP,PP,rego cobo,1997-06-04,2002-03-06
ESP,PP,reguera diaz,2000-09-27,2009-10-14
ESP,PP,reinares fernandez,2011-05-04,2011-05-04
ESP,IU,rejon gieb,2000-05-11,2003-12-23
ESP,PSOE,renau i manen,1990-09-18,1992-11-10
ESP,other,representante del parlamento de galicia,2010-09-07,2010-09-07
ESP,other,retuerto buades,1993-12-02,1994-10-06
ESP,other,revilla rodriguez,1990-02-13,1993-03-23
ESP,PP,revuelta mendez,2000-10-18,2003-05-14
ESP,PSOE,reyes martinez,2009-03-11,2010-11-10
ESP,PP,reyes miranda,2002-02-13,2015-06-23
ESP,IU,ribo masso,1993-07-08,1995-10-24
ESP,other,ricci febrer,1990-10-09,1990-10-09
ESP,PP,ricoma de castellarnau,1994-06-28,2011-05-05
ESP,IU-ICV,ridao i martin,2005-12-13,2011-09-22
ESP,CiU,riera i ben,1996-06-11,2003-12-17
ESP,CiU,riera i rene,2002-03-05,2015-07-16
ESP,PSOE,riera madurell,1996-10-08,2002-10-01
ESP,other,rieta vizcaya,1991-02-05,1991-02-05
ESP,IU,rios martinez,1993-09-15,1999-12-22
ESP,other,rios rull,2011-06-21,2011-09-20
ESP,PSOE,ripa gonzalez,2001-02-08,2003-06-12
ESP,PP,ripoll galvez,2003-06-10,2003-06-10
ESP,other,rivadulla gracia,1993-09-21,1999-12-22
ESP,PP,rivas fontan,1996-12-11,2002-06-26
ESP,PP,rivera lopez,1989-12-20,1990-06-27
ESP,PSOE,rivero alcover,2004-09-14,2011-09-20
ESP,CC,rivero baute,1996-10-08,2007-02-21
ESP,other,rnadulla gracia,1995-06-27,1995-06-27
ESP,other,ro driguez zapatero,2005-11-30,2005-11-30
ESP,PP,robles fraga,1993-09-22,2001-09-13
ESP,PP,robles orozco,1990-03-06,2010-12-15
ESP,CiU,roca i junyent,1989-12-04,1994-12-27
ESP,other,rodr1g;uez ortega,1995-11-08,1995-11-08
ESP,other,rodri­ guez zapatero,2008-05-14,2008-05-14
ESP,PP,rodrigo de rato figaredo,2003-03-05,2003-03-05
ESP,PSOE,rodriguez barahona,2009-09-08,2015-10-13
ESP,PSOE,rodriguez bolanos,1994-04-27,2003-11-17
ESP,PP,rodriguez callao,2000-05-31,2003-12-10
ESP,PSOE,rodriguez calvo,1992-02-11,1994-06-22
ESP,PSOE,rodriguez concepcion,2015-06-23,2015-06-23
ESP,PSOE,rodriguez diaz,2000-11-28,2002-02-06
ESP,PP,rodriguez espinosa,1991-06-18,1999-05-26
ESP,PP,rodriguez flores,2012-10-09,2012-10-09
ESP,PSOE,rodriguez garcia,2013-03-12,2015-10-14
ESP,PP,rodriguez herrer,2003-03-26,2012-07-19
ESP,PP,rodriguez lopez,2001-10-03,2004-09-14
ESP,PP,rodriguez maniega,2010-03-23,2015-06-24
ESP,PSOE,rodriguez ortega,1989-12-20,1995-12-13
ESP,other,rodriguez perez,1997-05-29,1997-05-29
ESP,PSOE,rodriguez ramirez,2012-02-15,2015-04-29
ESP,PSOE,rodriguez ramos,2004-05-13,2015-10-14
ESP,other,rodriguez rodriguez,2004-06-01,2007-12-20
ESP,PSOE,rodriguez rodriguez don antonio,1990-02-14,1994-04-28
ESP,PSOE,rodriguez rodriguez don juan miguel,1991-10-09,1991-10-09
ESP,PSOE,rodriguez sanchez,1996-05-04,2015-10-01
ESP,PSOE,rodriguez valverde,1989-11-21,1993-06-29
ESP,PSOE,rodriguez vazquez,2012-11-27,2014-03-12
ESP,PSOE,rodriguez zapatero,1989-11-21,2011-09-21
ESP,other,rodriguez-pineiro fernandez,2014-03-12,2014-03-12
ESP,PSOE,rodriguez-pinero fernandez,2008-04-29,2014-03-12
ESP,PP,rodriguez-ponga salamanca,2011-06-07,2012-03-15
ESP,PP,rodriguez-salmones cabeza,1996-05-21,2015-09-29
ESP,PP,rodriguez-salmones cabezas,2010-04-22,2010-04-22
ESP,other,rodriguezperez,1994-05-17,1994-05-17
ESP,other,rodriguezrodriguez,1992-06-09,1992-06-09
ESP,PP,rogado hernandez,2002-09-10,2002-09-10
ESP,other,rojas marcos de la viesca,1989-12-05,1991-11-26
ESP,PA,rojas-marcos de la viesca,1989-12-05,1990-12-19
ESP,PSOE,rojo garcia,1993-02-18,1993-02-18
ESP,PP,roldos caballero,2004-06-15,2007-02-20
ESP,PSOE,romacho romero,1993-12-15,1994-04-27
ESP,PSOE,roman guerrero,2004-10-06,2011-02-22
ESP,PP,roman jasanada,2003-06-17,2015-04-21
ESP,PP,romay beccaria,1996-05-22,1999-12-15
ESP,other,romero,1993-11-04,1993-11-04
ESP,PSOE,romero castilla,1991-07-01,1993-02-17
ESP,PSOE,romero fernandez,1999-11-17,1999-11-17
ESP,PP,romero giron,2001-05-30,2015-06-11
ESP,PSOE,romero gonzalez,1996-06-12,1999-03-17
ESP,PSOE,romero herrera,1989-12-20,1991-02-20
ESP,PSOE,romero lopez,1990-06-28,2003-11-05
ESP,other,romero lopw,1994-09-21,1994-09-21
ESP,PSOE,romero martinez,1995-09-19,1995-09-19
ESP,PP,romero rodriguez,2012-02-14,2015-07-08
ESP,IU,romero ruiz,1989-12-12,1995-06-28
ESP,PP,romero sanchez,2000-09-12,2015-10-01
ESP,PSOE,romeu i marti,2000-09-20,2003-05-07
ESP,PSOE,roncero rodriguez,1990-02-21,1995-12-27
ESP,PSOE,ros maorad,1994-11-30,1999-12-01
ESP,PSOE,ros martinez,2009-09-08,2015-10-01
ESP,PSOE,rosello saus,2015-07-15,2015-07-15
ESP,PP,ruano gomez,2012-09-18,2015-05-14
ESP,other,rubalcaba perez,2013-06-12,2013-06-12
ESP,PSOE,rubiales torrejon,1996-05-29,2003-10-16
ESP,PP,rudi ubeda,1989-12-20,2011-04-13
ESP,PSOE,rueda espinar,1992-10-27,1993-09-16
ESP,other,ruiz castillo,1991-02-05,1991-02-05
ESP,PSOE,ruiz i carbonell,2010-04-28,2014-12-18
ESP,PSOE,ruiz llamas,2008-04-29,2015-02-11
ESP,PP,ruiz lopez,1995-05-16,2003-12-18
ESP,IU-ICV,ruiz lopez don antero,2000-06-27,2003-05-06
ESP,PP,ruiz lopez don juan carlos,2000-05-31,2002-11-20
ESP,PP,ruiz medrano,1992-09-15,1993-02-16
ESP,PSOE,ruiz povedano,1990-12-12,1991-04-24
ESP,PP,ruiz ruiz,2000-09-27,2003-06-10
ESP,PSOE,ruiz saavedra,1999-09-14,1999-09-14
ESP,PP,ruiz-gallardon jimenez,2012-02-08,2014-09-17
ESP,PSOE,rumi ibanez,2000-10-18,2015-10-13
ESP,PP,ruperez rubio,1990-03-14,1999-07-01
ESP,other,rwadulla gracia,1993-09-30,1995-11-07
ESP,other,s.olbes mira,1995-02-15,1995-02-15
ESP,PSOE,saavedra acevedo,1993-09-09,1998-06-17
ESP,IU,sabanes nadal,1996-06-18,1999-06-29
ESP,PSOE,sabate ibarz,1994-12-01,2003-10-16
ESP,other,saenz consculluela,1990-02-21,1990-02-21
ESP,other,saenz coscubela,1991-02-13,1991-02-13
ESP,PSOE,saenz cosculluela,1989-12-20,1999-09-23
ESP,PP,saenz de santamaria,2008-05-28,2009-11-25
ESP,PP,saenz de santamaria anton,2004-05-13,2015-10-14
ESP,PSOE,saenz lorenzo,1990-07-12,1995-12-19
ESP,PSOE,saenz royo,2006-12-12,2007-03-21
ESP,other,saez de santamaria anton,2013-03-13,2013-10-16
ESP,PSOE,saez jubero,2004-06-23,2015-05-14
ESP,PP,sagarna alberdi,2002-02-05,2002-03-13
ESP,PSOE,sahuquillo garcia,2009-05-27,2015-09-16
ESP,PSOE,sainz aja,1990-05-18,1992-05-19
ESP,PP,sainz garcia,1990-02-06,2007-11-29
ESP,other,sainz garciay no se ha previsto nada en los presupuestos para la formacion de las mujeres. tenemos a once millones de mujeres sin una cualificacion profesional. nosotros tenemos prioridades y decimos,1994-11-24,1994-11-24
ESP,other,sainzgarcia,1992-12-10,1992-12-10
ESP,PSOE,salazar bello,2005-05-25,2007-10-03
ESP,other,salchaga catalan,1991-10-30,1991-10-30
ESP,PSOE,salgado mendez,2004-05-19,2011-09-22
ESP,PSOE,salinas garcia,1996-12-11,1999-09-22
ESP,other,salnz garcia,1995-09-27,1995-09-27
ESP,PP,salom coll,2004-06-23,2011-03-15
ESP,other,salvador armendariz,2004-11-30,2015-10-01
ESP,PP,sampedro sampedro,1994-05-10,1994-05-10
ESP,PSOE,san martin sala,1994-05-10,1994-05-10
ESP,PSOE,san segundo gomez de cadinanos,2004-06-16,2005-12-15
ESP,other,"san""ds minon",1991-10-09,1991-10-09
ESP,PSOE,sanchez amor,2012-02-14,2015-10-01
ESP,PP,sanchez barrera,2012-09-26,2012-09-26
ESP,PSOE,sanchez bolanos,1991-03-13,1993-03-30
ESP,PP,sanchez camacho,2005-05-17,2005-05-17
ESP,other,sanchez cuadrado,1991-02-05,1998-09-15
ESP,PP,sanchez diaz,1993-11-03,2015-06-16
ESP,PP,sanchez fernandez,2005-05-24,2005-05-24
ESP,PP,sanchez fierro,2006-04-06,2006-06-29
ESP,PP,sanchez garcia,1997-02-26,2013-11-19
ESP,PSOE,sanchez garrido,2002-05-28,2003-12-18
ESP,other,sanchez hierro,2004-07-06,2004-07-06
ESP,CiU,sanchez i llibre,1993-09-16,2015-09-30
ESP,other,sanchez jbpez,1995-03-15,1995-03-15
ESP,PSOE,sanchez jodar,2007-12-11,2007-12-11
ESP,CiU,sanchez llibre,2004-09-21,2010-06-08
ESP,PSOE,sanchez lopez,1991-02-13,1999-02-17
ESP,PSOE,sanchez perez-castejon,2009-09-15,2015-09-30
ESP,other,sanchez polo,1998-09-15,1998-09-15
ESP,PP,sanchez ramos,1996-09-11,2010-04-27
ESP,PNV,sanchez robles,2012-12-20,2015-06-25
ESP,PSOE,sanchez rubio,2004-09-21,2010-04-13
ESP,PP,sanchez sanchez,1999-09-14,2002-06-12
ESP,PSOE,sanchez trancoso,2015-10-13,2015-10-13
ESP,other,sanchez vicente,1997-04-08,1997-04-08
ESP,PP,sanchez-camacho perez,2004-05-19,2007-11-13
ESP,other,sanchez-simon munoz,1997-02-11,1998-10-06
ESP,PSOE,sanjuan de la rocha,1989-12-12,2003-10-01
ESP,PSOE,sansegundo gomez de cadinanos,2004-05-12,2006-04-06
ESP,PP,santa ana fernandez,2008-06-10,2013-10-16
ESP,PP,santaella porras,2004-11-16,2007-11-13
ESP,PSOE,santamaria i mateo,2005-02-23,2015-07-07
ESP,IU,santiso del valle,1995-06-27,1999-12-22
ESP,PSOE,santos jurado,1991-02-20,1995-09-13
ESP,CDS,santos minon,1990-02-14,1993-03-31
ESP,PSOE,sanus tormo,1997-06-04,1997-06-04
ESP,PSOE,sanz carrillo,2009-04-29,2011-07-13
ESP,PSOE,sanz diaz,1990-05-23,1995-02-14
ESP,PP,sanz escalera,1990-06-26,1995-10-17
ESP,PP,sanz palacio,1994-11-23,2003-12-17
ESP,IP,sanz remon,2014-09-11,2015-10-01
ESP,IU,sartorius alvarez de las asturias bohorques,1989-12-05,1993-03-30
ESP,PSOE,saura garcia,2004-06-16,2015-10-14
ESP,other,saura laporta,1996-05-22,2015-10-14
ESP,PP,saval perez,1995-06-20,1995-06-20
