ess_cntry,essround,ess_variable,ess_party,ess_party_id,ess_id,first_ess_id,partyfacts_id,country,name_short,name,name_english,technical
IE,4,prtclbie,Fine Gael,2,IE-4-2-c,IE-1-2-c,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,4,prtclbie,Labour,3,IE-4-3-c,IE-1-3-c,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,4,prtclbie,Green Party,4,IE-4-4-c,IE-1-5-c,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,4,prtclbie,Sinn Féin,5,IE-4-5-c,IE-1-6-c,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,4,prtclbie,Other,6,IE-4-6-c,IE-1-7-c,1885,IRL,etc,other,other,7
IE,4,prtvtie,Fianna Fáil,1,IE-4-1-v,IE-1-1-v,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,4,prtvtie,Fine Gael,2,IE-4-2-v,IE-1-2-v,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,4,prtvtie,Labour,3,IE-4-3-v,IE-1-3-v,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,4,prtvtie,Progressive Democrats,4,IE-4-4-v,IE-1-4-v,924,IRL,PD,An Pairti Daonlathach,Progressive Democrats,
IE,4,prtvtie,Green Party,5,IE-4-5-v,IE-1-5-v,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,4,prtvtie,Sinn Féin,6,IE-4-6-v,IE-1-6-v,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,4,prtvtie,Independent,7,IE-4-7-v,IE-1-7-v,2735,IRL,indep,independent,independent,8
IE,4,prtvtie,Other,8,IE-4-8-v,IE-1-8-v,1885,IRL,etc,other,other,7
IE,5,prtclcie,Fianna Fáil,1,IE-5-1-c,IE-1-1-c,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,5,prtclcie,Fine Gael,2,IE-5-2-c,IE-1-2-c,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,5,prtclcie,Green Party,3,IE-5-3-c,IE-1-5-c,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,5,prtclcie,Independent,4,IE-5-4-c,IE-5-4-c,2735,IRL,indep,independent,independent,8
IE,5,prtclcie,Labour,5,IE-5-5-c,IE-1-3-c,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,5,prtclcie,People Before Profit,6,IE-5-6-c,IE-5-6-c,242,IRL,PBPA,People Before Profit Alliance,People Before Profit Alliance,
IE,5,prtclcie,Sinn Féin,7,IE-5-7-c,IE-1-6-c,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,5,prtclcie,Socialist Party,8,IE-5-8-c,IE-5-8-c,2737,IRL,1-perc,1 percent,1 percent,11
IE,5,prtclcie,United Left Alliance,9,IE-5-9-c,IE-5-9-c,1978,IRL,ULA,United Left Alliance,United Left Alliance,
IE,5,prtclcie,Other,10,IE-5-10-c,IE-1-7-c,1885,IRL,etc,other,other,7
IE,5,prtvtaie,Fianna Fáil,1,IE-5-1-v,IE-1-1-v,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,5,prtvtaie,Fine Gael,2,IE-5-2-v,IE-1-2-v,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,5,prtvtaie,Green Party,3,IE-5-3-v,IE-1-5-v,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,5,prtvtaie,Independent,4,IE-5-4-v,IE-1-7-v,2735,IRL,indep,independent,independent,8
IE,5,prtvtaie,Labour,5,IE-5-5-v,IE-1-3-v,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,5,prtvtaie,People Before Profit,6,IE-5-6-v,IE-5-6-v,242,IRL,PBPA,People Before Profit Alliance,People Before Profit Alliance,
IE,5,prtvtaie,Sinn Féin,7,IE-5-7-v,IE-1-6-v,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,5,prtvtaie,Socialist Party,8,IE-5-8-v,IE-5-8-v,2737,IRL,1-perc,1 percent,1 percent,11
IE,5,prtvtaie,United Left Alliance,9,IE-5-9-v,IE-5-9-v,1978,IRL,ULA,United Left Alliance,United Left Alliance,
IE,5,prtvtaie,Other,10,IE-5-10-v,IE-1-8-v,1885,IRL,etc,other,other,7
IE,6,prtclcie,Fianna Fáil,1,IE-6-1-c,IE-1-1-c,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,6,prtclcie,Fine Gael,2,IE-6-2-c,IE-1-2-c,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,6,prtclcie,Green Party,3,IE-6-3-c,IE-1-5-c,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,6,prtclcie,Independent,4,IE-6-4-c,IE-5-4-c,2735,IRL,indep,independent,independent,8
IE,6,prtclcie,Labour,5,IE-6-5-c,IE-1-3-c,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,6,prtclcie,People Before Profit,6,IE-6-6-c,IE-5-6-c,242,IRL,PBPA,People Before Profit Alliance,People Before Profit Alliance,
IE,6,prtclcie,Sinn Féin,7,IE-6-7-c,IE-1-6-c,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,6,prtclcie,Socialist Party,8,IE-6-8-c,IE-5-8-c,2737,IRL,1-perc,1 percent,1 percent,11
IE,6,prtclcie,United Left Alliance,9,IE-6-9-c,IE-5-9-c,1978,IRL,ULA,United Left Alliance,United Left Alliance,
IE,6,prtclcie,Other,10,IE-6-10-c,IE-1-7-c,1885,IRL,etc,other,other,7
IE,6,prtvtaie,Fianna Fáil,1,IE-6-1-v,IE-1-1-v,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,6,prtvtaie,Fine Gael,2,IE-6-2-v,IE-1-2-v,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,6,prtvtaie,Green Party,3,IE-6-3-v,IE-1-5-v,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,6,prtvtaie,Independent,4,IE-6-4-v,IE-1-7-v,2735,IRL,indep,independent,independent,8
IE,6,prtvtaie,Labour,5,IE-6-5-v,IE-1-3-v,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,6,prtvtaie,People Before Profit,6,IE-6-6-v,IE-5-6-v,242,IRL,PBPA,People Before Profit Alliance,People Before Profit Alliance,
IE,6,prtvtaie,Sinn Féin,7,IE-6-7-v,IE-1-6-v,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,6,prtvtaie,Socialist Party,8,IE-6-8-v,IE-5-8-v,2737,IRL,1-perc,1 percent,1 percent,11
IE,6,prtvtaie,Other,10,IE-6-10-v,IE-1-8-v,1885,IRL,etc,other,other,7
IE,7,prtclcie,Fianna Fáil,1,IE-7-1-c,IE-1-1-c,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,7,prtclcie,Fine Gael,2,IE-7-2-c,IE-1-2-c,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,7,prtclcie,Green Party,3,IE-7-3-c,IE-1-5-c,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,7,prtclcie,Independent,4,IE-7-4-c,IE-5-4-c,2735,IRL,indep,independent,independent,8
IE,7,prtclcie,Labour,5,IE-7-5-c,IE-1-3-c,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,7,prtclcie,People Before Profit,6,IE-7-6-c,IE-5-6-c,242,IRL,PBPA,People Before Profit Alliance,People Before Profit Alliance,
IE,7,prtclcie,Sinn Féin,7,IE-7-7-c,IE-1-6-c,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,7,prtclcie,Socialist Party,8,IE-7-8-c,IE-5-8-c,2737,IRL,1-perc,1 percent,1 percent,11
IE,7,prtclcie,Other,10,IE-7-10-c,IE-1-7-c,1885,IRL,etc,other,other,7
IE,7,prtvtaie,Fianna Fáil,1,IE-7-1-v,IE-1-1-v,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,7,prtvtaie,Fine Gael,2,IE-7-2-v,IE-1-2-v,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,7,prtvtaie,Green Party,3,IE-7-3-v,IE-1-5-v,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,7,prtvtaie,Independent,4,IE-7-4-v,IE-1-7-v,2735,IRL,indep,independent,independent,8
IE,7,prtvtaie,Labour,5,IE-7-5-v,IE-1-3-v,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,7,prtvtaie,People Before Profit,6,IE-7-6-v,IE-5-6-v,242,IRL,PBPA,People Before Profit Alliance,People Before Profit Alliance,
IE,7,prtvtaie,Sinn Féin,7,IE-7-7-v,IE-1-6-v,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,7,prtvtaie,Socialist Party,8,IE-7-8-v,IE-5-8-v,2737,IRL,1-perc,1 percent,1 percent,11
IE,7,prtvtaie,United Left Alliance,9,IE-7-9-v,IE-5-9-v,1978,IRL,ULA,United Left Alliance,United Left Alliance,
IE,7,prtvtaie,Other,10,IE-7-10-v,IE-1-8-v,1885,IRL,etc,other,other,7
IE,8,prtcldie,Anti-Austerity Alliance - People Before Profit,1,IE-8-1-c,IE-8-1-c,8241,IRL,S — PBP,Solidarity — People Before Profit,Solidarity — People Before Profit,
IE,8,prtcldie,Fianna Fáil,2,IE-8-2-c,IE-1-1-c,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,8,prtcldie,Fine Gael,3,IE-8-3-c,IE-1-2-c,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,8,prtcldie,Green Party,4,IE-8-4-c,IE-1-5-c,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,8,prtcldie,Independent,5,IE-8-5-c,IE-5-4-c,2735,IRL,indep,independent,independent,8
IE,8,prtcldie,Labour,6,IE-8-6-c,IE-1-3-c,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,8,prtcldie,Sinn Féin,7,IE-8-7-c,IE-1-6-c,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,8,prtcldie,Social Democrats,8,IE-8-8-c,IE-8-8-c,4870,IRL,DS,Daonlathaigh Shóisialta,Social Democrats,
IE,8,prtcldie,Socialist Party - United Left Alliance,9,IE-8-9-c,IE-8-9-c,8242,IRL,AAA / S,Anti-Austerity Alliance / Solidarity,Anti-Austerity Alliance / Solidarity,
IE,8,prtcldie,Other,10,IE-8-10-c,IE-1-7-c,1885,IRL,etc,other,other,7
IE,8,prtvtbie,Anti-Austerity Alliance - People Before Profit,1,IE-8-1-v,IE-8-1-v,8241,IRL,S — PBP,Solidarity — People Before Profit,Solidarity — People Before Profit,
IE,8,prtvtbie,Fianna Fáil,2,IE-8-2-v,IE-1-1-v,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,8,prtvtbie,Fine Gael,3,IE-8-3-v,IE-1-2-v,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,8,prtvtbie,Green Party,4,IE-8-4-v,IE-1-5-v,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,8,prtvtbie,Independent,5,IE-8-5-v,IE-1-7-v,2735,IRL,indep,independent,independent,8
IE,8,prtvtbie,Labour,6,IE-8-6-v,IE-1-3-v,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,8,prtvtbie,Sinn Féin,7,IE-8-7-v,IE-1-6-v,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,8,prtvtbie,Social Democrats,8,IE-8-8-v,IE-8-8-v,4870,IRL,DS,Daonlathaigh Shóisialta,Social Democrats,
IE,8,prtvtbie,Socialist Party - United Left Alliance,9,IE-8-9-v,IE-8-9-v,8242,IRL,AAA / S,Anti-Austerity Alliance / Solidarity,Anti-Austerity Alliance / Solidarity,
IE,8,prtvtbie,Other,10,IE-8-10-v,IE-1-8-v,1885,IRL,etc,other,other,7
IE,9,prtcleie,Solidarity/People Before Profit (Solidarity/PBP),1,IE-9-1-c,IE-8-1-c,8241,IRL,S — PBP,Solidarity — People Before Profit,Solidarity — People Before Profit,
IE,9,prtcleie,Fianna Fáil,2,IE-9-2-c,IE-1-1-c,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,9,prtcleie,Fine Gael,3,IE-9-3-c,IE-1-2-c,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,9,prtcleie,Green Party,4,IE-9-4-c,IE-1-5-c,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,9,prtcleie,Independent,5,IE-9-5-c,IE-5-4-c,2735,IRL,indep,independent,independent,8
IE,9,prtcleie,Labour,6,IE-9-6-c,IE-1-3-c,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,9,prtcleie,Sinn Féin,7,IE-9-7-c,IE-1-6-c,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,9,prtcleie,Social Democrats,8,IE-9-8-c,IE-8-8-c,4870,IRL,DS,Daonlathaigh Shóisialta,Social Democrats,
IE,9,prtcleie,Socialist Party,9,IE-9-9-c,IE-9-9-c,1448,IRL,SP,Páirtí Sóisialach,Socialist Party,
IE,9,prtcleie,RENUA Ireland,10,IE-9-10-c,IE-9-10-c,4869,IRL,RI,Renua Ireland,Renua Ireland,
IE,9,prtcleie,Independent Alliance,11,IE-9-11-c,IE-9-11-c,8179,IRL,IA,Independent Alliance,Independent Alliance,
IE,9,prtcleie,Workers' Party,12,IE-9-12-c,IE-9-12-c,208,IRL,WP,Páirtí na nOibrithe,Workers Party,
IE,9,prtcleie,Other,13,IE-9-13-c,IE-1-7-c,1885,IRL,etc,other,other,7
IE,9,prtvtcie,Anti-Austerity Alliance - People Before Profit,1,IE-9-1-v,IE-8-1-v,8241,IRL,S — PBP,Solidarity — People Before Profit,Solidarity — People Before Profit,
IE,9,prtvtcie,Fianna Fáil,2,IE-9-2-v,IE-1-1-v,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,9,prtvtcie,Fine Gael,3,IE-9-3-v,IE-1-2-v,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,9,prtvtcie,Green Party,4,IE-9-4-v,IE-1-5-v,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,9,prtvtcie,Independent,5,IE-9-5-v,IE-1-7-v,2735,IRL,indep,independent,independent,8
IE,9,prtvtcie,Labour,6,IE-9-6-v,IE-1-3-v,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,9,prtvtcie,Sinn Féin,7,IE-9-7-v,IE-1-6-v,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,9,prtvtcie,Social Democrats,8,IE-9-8-v,IE-8-8-v,4870,IRL,DS,Daonlathaigh Shóisialta,Social Democrats,
IE,9,prtvtcie,Socialist Party - United Left Alliance,9,IE-9-9-v,IE-8-9-v,8242,IRL,AAA / S,Anti-Austerity Alliance / Solidarity,Anti-Austerity Alliance / Solidarity,
IE,9,prtvtcie,Other,10,IE-9-10-v,IE-1-8-v,1885,IRL,etc,other,other,7
IE,10,prtclfie,Fianna Fáil,1,IE-10-1-c,IE-1-1-c,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,10,prtclfie,Fine Gael,2,IE-10-2-c,IE-1-2-c,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,10,prtclfie,Labour,3,IE-10-3-c,IE-1-3-c,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,10,prtclfie,Sinn Féin,4,IE-10-4-c,IE-1-6-c,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,10,prtclfie,Independent,5,IE-10-5-c,IE-5-4-c,2735,IRL,indep,independent,independent,8
IE,10,prtclfie,Green Party,6,IE-10-6-c,IE-1-5-c,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,10,prtclfie,Socialist Party,7,IE-10-7-c,IE-9-9-c,1448,IRL,SP,Páirtí Sóisialach,Socialist Party,
IE,10,prtclfie,Solidarity/People Before Profit (Solidarity/PBP),8,IE-10-8-c,IE-8-1-c,8241,IRL,S — PBP,Solidarity — People Before Profit,Solidarity — People Before Profit,
IE,10,prtclfie,Aontu,10,IE-10-10-c,IE-10-10-c,8642,IRL,A,Aontú,Aontu,
IE,10,prtclfie,Social Democrats,12,IE-10-12-c,IE-8-8-c,4870,IRL,DS,Daonlathaigh Shóisialta,Social Democrats,
IE,10,prtclfie,Workers' Party,13,IE-10-13-c,IE-9-12-c,208,IRL,WP,Páirtí na nOibrithe,Workers Party,
IE,10,prtclfie,Other,14,IE-10-14-c,IE-1-7-c,1885,IRL,etc,other,other,7
IE,10,prtvtdie,Fianna Fáil,1,IE-10-1-v,IE-1-1-v,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,10,prtvtdie,Fine Gael,2,IE-10-2-v,IE-1-2-v,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,10,prtvtdie,Labour,3,IE-10-3-v,IE-1-3-v,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,10,prtvtdie,Sinn Féin,4,IE-10-4-v,IE-1-6-v,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,10,prtvtdie,Independent,5,IE-10-5-v,IE-1-7-v,2735,IRL,indep,independent,independent,8
IE,10,prtvtdie,Green Party,6,IE-10-6-v,IE-1-5-v,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,10,prtvtdie,Socialist Party,7,IE-10-7-v,IE-8-9-v,8242,IRL,AAA / S,Anti-Austerity Alliance / Solidarity,Anti-Austerity Alliance / Solidarity,
IE,10,prtvtdie,Solidarity/People Before Profit (Solidarity/PBP),8,IE-10-8-v,IE-8-1-v,8241,IRL,S — PBP,Solidarity — People Before Profit,Solidarity — People Before Profit,
IE,10,prtvtdie,RENUA Ireland,9,IE-10-9-v,IE-10-9-v,4869,IRL,RI,Renua Ireland,Renua Ireland,
IE,10,prtvtdie,Aontu,10,IE-10-10-v,IE-10-10-v,8642,IRL,A,Aontú,Aontu,
IE,10,prtvtdie,Independents4Change,11,IE-10-11-v,IE-10-11-v,8181,IRL,I4C,Neamhspleáigh ar son an Athraithe,Independents 4 Change,
IE,10,prtvtdie,Social Democrats,12,IE-10-12-v,IE-8-8-v,4870,IRL,DS,Daonlathaigh Shóisialta,Social Democrats,
IE,10,prtvtdie,Workers' Party,13,IE-10-13-v,IE-10-13-v,208,IRL,WP,Páirtí na nOibrithe,Workers Party,
IE,10,prtvtdie,Other,14,IE-10-14-v,IE-1-8-v,1885,IRL,etc,other,other,7
IE,11,prtclfie,Fianna Fáil,1,IE-11-1-c,IE-1-1-c,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,11,prtclfie,Fine Gael,2,IE-11-2-c,IE-1-2-c,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,11,prtclfie,Labour,3,IE-11-3-c,IE-1-3-c,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,11,prtclfie,Sinn Féin,4,IE-11-4-c,IE-1-6-c,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,11,prtclfie,Independent,5,IE-11-5-c,IE-5-4-c,2735,IRL,indep,independent,independent,8
IE,11,prtclfie,Green Party,6,IE-11-6-c,IE-1-5-c,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,11,prtclfie,Socialist Party,7,IE-11-7-c,IE-9-9-c,1448,IRL,SP,Páirtí Sóisialach,Socialist Party,
IE,11,prtclfie,Solidarity/People Before Profit (Solidarity/PBP),8,IE-11-8-c,IE-8-1-c,8241,IRL,S — PBP,Solidarity — People Before Profit,Solidarity — People Before Profit,
IE,11,prtclfie,Aontu,10,IE-11-10-c,IE-10-10-c,8642,IRL,A,Aontú,Aontu,
IE,11,prtclfie,Independents4Change,11,IE-11-11-c,IE-11-11-c,,IRL,,,,
IE,11,prtclfie,Social Democrats,12,IE-11-12-c,IE-8-8-c,4870,IRL,DS,Daonlathaigh Shóisialta,Social Democrats,
IE,11,prtclfie,Workers' Party,13,IE-11-13-c,IE-9-12-c,208,IRL,WP,Páirtí na nOibrithe,Workers Party,
IE,11,prtclfie,Other,14,IE-11-14-c,IE-1-7-c,1885,IRL,etc,other,other,7
IE,11,prtvteie,Fianna Fáil,1,IE-11-1-v,IE-1-1-v,1055,IRL,FF,Fianna Fáil,Fianna Fail — The Republican Party,
IE,11,prtvteie,Fine Gael,2,IE-11-2-v,IE-1-2-v,1288,IRL,FG,Fine Gael,Fine Gael (Familiy of the Irish),
IE,11,prtvteie,Labour,3,IE-11-3-v,IE-1-3-v,562,IRL,Lab,Páirti Lucht Oibre,Labour Party,
IE,11,prtvteie,Sinn Féin,4,IE-11-4-v,IE-1-6-v,4,IRL,SF,Sinn Féin (Provisional),Sinn Fein (Provisional),
IE,11,prtvteie,Independent,5,IE-11-5-v,IE-1-7-v,2735,IRL,indep,independent,independent,8
IE,11,prtvteie,Green Party,6,IE-11-6-v,IE-1-5-v,1775,IRL,Greens,Green Party-Comhaontas Glas,Green Party,
IE,11,prtvteie,Socialist Party,7,IE-11-7-v,IE-8-9-v,8242,IRL,AAA / S,Anti-Austerity Alliance / Solidarity,Anti-Austerity Alliance / Solidarity,
IE,11,prtvteie,Solidarity/People Before Profit (Solidarity/PBP),8,IE-11-8-v,IE-8-1-v,8241,IRL,S — PBP,Solidarity — People Before Profit,Solidarity — People Before Profit,
IE,11,prtvteie,Aontu,10,IE-11-10-v,IE-10-10-v,8642,IRL,A,Aontú,Aontu,
IE,11,prtvteie,Social Democrats,11,IE-11-11-v,IE-8-8-v,4870,IRL,DS,Daonlathaigh Shóisialta,Social Democrats,
IE,11,prtvteie,Other,12,IE-11-12-v,IE-1-8-v,1885,IRL,etc,other,other,7
IL,1,prtclil,Israel ahat,1,IL-1-1-c,IL-1-1-c,1314,ISR,YA,Yisrael Ahat,One Israel,
IL,1,prtclil,Likud,2,IL-1-2-c,IL-1-2-c,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,1,prtclil,Shase,3,IL-1-3-c,IL-1-3-c,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,1,prtclil,Meretz,4,IL-1-4-c,IL-1-4-c,3131,ISR,Meretz,Meretz,Energy,
IL,1,prtclil,Mafdal,5,IL-1-5-c,IL-1-5-c,1447,ISR,Mafdal,Miflaga Datit Leumit,National Religious Party,
IL,1,prtclil,"Yahadut-hatora, Agudat-Isarel, Degel-hatora",6,IL-1-6-c,IL-1-6-c,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,1,prtclil,Am ehad,7,IL-1-7-c,IL-1-7-c,640,ISR,AE,Am Ehad,One Nation,
IL,1,prtclil,Shinuy,8,IL-1-8-c,IL-1-8-c,557,ISR,Shinui,Shinui,Change,
IL,1,prtclil,Haehud haleumi,9,IL-1-9-c,IL-1-9-c,953,ISR,HH — T,HaIchud HaLeumi — Tkuma,National Union — Tkuma,
IL,1,prtclil,The center party,10,IL-1-10-c,IL-1-10-c,1061,ISR,MiHa/CP,Mifleget Hamerkaz,Centre Party,
IL,1,prtclil,Israel baliya,11,IL-1-11-c,IL-1-11-c,1053,ISR,YB,Yisrael BaAliya,Israel for Immigration,
IL,1,prtclil,Israel byteno,12,IL-1-12-c,IL-1-12-c,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,1,prtclil,Hadereh hashlishit,14,IL-1-14-c,IL-1-14-c,729,ISR,HH,HaDerekh HaShlishit,The Third Way,
IL,1,prtclil,Pnina Rozenblum,15,IL-1-15-c,IL-1-15-c,3190,ISR,Tnufa,Tnufa,Momentum,
IL,1,prtclil,Tzomet,16,IL-1-16-c,IL-1-16-c,745,ISR,Tzomet,Tzomet,Crossroads,
IL,1,prtclil,Hadash,31,IL-1-31-c,IL-1-31-c,421,ISR,Hadash,HaHazit HaDemokratit LeShalom uLeShivion,The Democratic Front for Peace and Equality,
IL,1,prtclil,Balad,32,IL-1-32-c,IL-1-32-c,1663,ISR,Balad,Brit Le'umit Demokratit,National Democratic Assembly,
IL,1,prtclil,Hatnua Harabit Hameauhedet,33,IL-1-33-c,IL-1-33-c,1337,ISR,Raam,Reshima Aravit Me'uhedet,United Arab List,
IL,1,prtclil,Other,35,IL-1-35-c,IL-1-35-c,2541,ISR,etc,other,other,7
IL,1,prtvtil,Israel ahat,1,IL-1-1-v,IL-1-1-v,1314,ISR,YA,Yisrael Ahat,One Israel,
IL,1,prtvtil,Likud,2,IL-1-2-v,IL-1-2-v,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,1,prtvtil,Shase,3,IL-1-3-v,IL-1-3-v,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,1,prtvtil,Meretz,4,IL-1-4-v,IL-1-4-v,3131,ISR,Meretz,Meretz,Energy,
IL,1,prtvtil,Mafdal,5,IL-1-5-v,IL-1-5-v,1447,ISR,Mafdal,Miflaga Datit Leumit,National Religious Party,
IL,1,prtvtil,"Yahadut-hatora, Agudat-Isarel, Degel-hatora",6,IL-1-6-v,IL-1-6-v,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,1,prtvtil,Am ehad,7,IL-1-7-v,IL-1-7-v,640,ISR,AE,Am Ehad,One Nation,
IL,1,prtvtil,Shinuy,8,IL-1-8-v,IL-1-8-v,557,ISR,Shinui,Shinui,Change,
IL,1,prtvtil,Haehud haleumi,9,IL-1-9-v,IL-1-9-v,953,ISR,HH — T,HaIchud HaLeumi — Tkuma,National Union — Tkuma,
IL,1,prtvtil,The center party,10,IL-1-10-v,IL-1-10-v,1061,ISR,MiHa/CP,Mifleget Hamerkaz,Centre Party,
IL,1,prtvtil,Israel baliya,11,IL-1-11-v,IL-1-11-v,1053,ISR,YB,Yisrael BaAliya,Israel for Immigration,
IL,1,prtvtil,Israel byteno,12,IL-1-12-v,IL-1-12-v,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,1,prtvtil,Hadereh hashlishit,14,IL-1-14-v,IL-1-14-v,729,ISR,HH,HaDerekh HaShlishit,The Third Way,
IL,1,prtvtil,Pnina Rozenblum,15,IL-1-15-v,IL-1-15-v,3190,ISR,Tnufa,Tnufa,Momentum,
IL,1,prtvtil,Tzomet,16,IL-1-16-v,IL-1-16-v,745,ISR,Tzomet,Tzomet,Crossroads,
IL,1,prtvtil,Gimlaim,17,IL-1-17-v,IL-1-17-v,3121,ISR,Gil,Gimla'ey Yisrael LaKnesset,Pensioners of Israel,
IL,1,prtvtil,Hadash,31,IL-1-31-v,IL-1-31-v,421,ISR,Hadash,HaHazit HaDemokratit LeShalom uLeShivion,The Democratic Front for Peace and Equality,
IL,1,prtvtil,Balad,32,IL-1-32-v,IL-1-32-v,1663,ISR,Balad,Brit Le'umit Demokratit,National Democratic Assembly,
IL,1,prtvtil,Hatnua Harabit Hameauhedet,33,IL-1-33-v,IL-1-33-v,1337,ISR,Raam,Reshima Aravit Me'uhedet,United Arab List,
IL,1,prtvtil,Haravi Hahadash,34,IL-1-34-v,IL-1-34-v,2739,ISR,unknown,unknown,unknown,10
