party_id,country,party_name_short,party_name_english,party_name,family,url,first,last,cabinet_n,election_n,share_max_year,share_max,wikipedia
1183,HUN,ASZ,Agrarian Alliance,Agrárszövetség,agr,https://parlgov.fly.dev/data/parties/hun/1183,1990,1994,,2,1990,3.1,http://en.wikipedia.org/wiki/Agrarian_Alliance
1970,HUN,DK,Democratic Coalition,Demokratikus Koalíció,soc,https://parlgov.fly.dev/data/parties/hun/1970,2014,2022,,3,2022,35.7,http://en.wikipedia.org/wiki/Democratic_Coalition_%28Hungary%29
921,HUN,Fi-MPSz,Fidesz -- Hungarian Civic Union,Fidesz – Magyar Polgári Szövetség,con,https://parlgov.fly.dev/data/parties/hun/921,1990,2022,4,9,2002,41.1,http://en.wikipedia.org/wiki/Fidesz_%E2%80%93_Hungarian_Civic_Union
437,HUN,Fi+KDNP,Fidesz -- Hungarian Civic Party / Christian Democratic People's Party,Fidesz – Magyar Polgári Szövetség / Kereszténydemokrata Néppárt,con,https://parlgov.fly.dev/data/parties/hun/437,2006,2022,1,5,2022,54.1,
870,HUN,FKgP,Independent Small Holders Party,Független Kisgazda Párt,con,https://parlgov.fly.dev/data/parties/hun/870,1990,2018,3,4,1998,13.1,"http://en.wikipedia.org/wiki/Independent_Smallholders,_Agrarian_Workers_and_Civic_Party"
198,HUN,HVK,Patriotic Elections Coalition,Hazafias Választási Koalíció,code,https://parlgov.fly.dev/data/parties/hun/198,1990,1990,,1,1990,1.9,http://hu.wikipedia.org/wiki/Hazafias_N%C3%A9pfront#Megsz.C5.B1n.C3.A9se
600,HUN,Jobbik,Jobbik Movement for a Better Hungary,Jobbik Magyarországért Mozgalom,right,https://parlgov.fly.dev/data/parties/hun/600,2009,2022,,4,2014,20.2,http://en.wikipedia.org/wiki/Movement_for_a_Better_Hungary
434,HUN,KDNP,Christian Democratic People's Party,Kereszténydemokrata Néppárt,chr,https://parlgov.fly.dev/data/parties/hun/434,1990,2022,6,9,1994,7,http://en.wikipedia.org/wiki/Christian_Democratic_People%27s_Party_%28Hungary%29
2588,HUN,KP,Republican Party,Köztársaság Párt,code,https://parlgov.fly.dev/data/parties/hun/2588,1994,1994,,1,1994,2.5,https://en.wikipedia.org/wiki/Republican_Party_(Hungary)
403,HUN,LMP,Politics Can Be Different,Lehet Más a Politika,eco,https://parlgov.fly.dev/data/parties/hun/403,2010,2022,,4,2010,7.5,http://en.wikipedia.org/wiki/Politics_Can_Be_Different
546,HUN,MDF,Hungarian Democratic Forum,Magyar Demokrata Fórum,con,https://parlgov.fly.dev/data/parties/hun/546,1990,2010,3,6,1990,24.7,http://en.wikipedia.org/wiki/Hungarian_Democratic_Forum
95,HUN,MIEP,Hungarian Justice and Life Party,Magyar Igazság és Élet Pártja,right,https://parlgov.fly.dev/data/parties/hun/95,1994,2006,,4,1998,5.5,http://en.wikipedia.org/wiki/Hungarian_Justice_and_Life_Party
2660,HUN,MKKP,Hungarian Two-tailed Dog Party,Magyar Kétfarkú Kutya Párt,spec,https://parlgov.fly.dev/data/parties/hun/2660,2018,2022,,2,2022,3.3,https://en.wikipedia.org/wiki/Hungarian_Two-tailed_Dog_Party
1202,HUN,MMP,Hungarian Workers' Party,Magyar Munkáspárt,com,https://parlgov.fly.dev/data/parties/hun/1202,1990,2014,,5,1998,4,http://en.wikipedia.org/wiki/Workers_Party_%28Hungary%29
1591,HUN,MSZP,Hungarian Socialist Party,Magyar Szocialista Párt,soc,https://parlgov.fly.dev/data/parties/hun/1591,1990,2022,6,9,2006,43.2,http://en.wikipedia.org/wiki/Hungarian_Socialist_Party
418,HUN,MSzDP,Social Democratic Party,Magyarországi Szociáldemokrata Párt,com,https://parlgov.fly.dev/data/parties/hun/418,1990,1990,,1,1990,3.6,http://en.wikipedia.org/wiki/Hungarian_Social_Democratic_Party
2855,HUN,MEMO,Solution Movement ,Megoldás Mozgalom ,lib,https://parlgov.fly.dev/data/parties/hun/2855,2022,2022,,1,2022,1,https://en.wikipedia.org/wiki/Solution_Movement
2745,HUN,MHM,Our Homeland Movement,Mi Hazánk Mozgalom,right,https://parlgov.fly.dev/data/parties/hun/2745,2019,2022,,1,2022,5.9,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2659,HUN,MM,Momentum Movement,Momentum Mozgalom,con,https://parlgov.fly.dev/data/parties/hun/2659,2018,2022,,2,2018,3.1,https://en.wikipedia.org/wiki/Momentum_Movement
2349,HUN,PM,Dialogue for Hungary,Párbeszéd Magyarországért,eco,https://parlgov.fly.dev/data/parties/hun/2349,2014,2022,,1,2014,7.2,http://en.wikipedia.org/wiki/Dialogue_for_Hungary
1426,HUN,SzDSz,Alliance of Free Democrats,Szabad Demokraták Szövetsége,lib,https://parlgov.fly.dev/data/parties/hun/1426,1990,2009,4,5,1990,21.4,http://en.wikipedia.org/wiki/Alliance_of_Free_Democrats
1203,HUN,VP,Entrepreneurs' Party,Vállalkozók Pártja Egyesület,lib,https://parlgov.fly.dev/data/parties/hun/1203,1990,1994,,2,1990,1.9,http://en.wikipedia.org/wiki/Entrepreneurs%27_Party
1323,IRL,H-B,Anti H-Block,Anti H-Block,spec,https://parlgov.fly.dev/data/parties/irl/1323,1981,1981,,1,1981,2.4,http://en.wikipedia.org/wiki/Anti_H-Block
2795,IRL,A,Aontu,Aontú,con,https://parlgov.fly.dev/data/parties/irl/2795,2020,2020,,1,2020,1.9,https://en.wikipedia.org/wiki/Aont%C3%BA
2523,IRL,BP,Business and Professional Group,Business and Professional Group,lib,https://parlgov.fly.dev/data/parties/irl/2523,1922,1923,,2,1922,2.3,
92,IRL,CnP,Republican Party,Clann na Poblachta,con,https://parlgov.fly.dev/data/parties/irl/92,1948,1965,1,6,1948,13.2,http://en.wikipedia.org/wiki/Clann_na_Poblachta
923,IRL,CnT,Party of the Land,Clann na Talmhan,agr,https://parlgov.fly.dev/data/parties/irl/923,1943,1961,2,7,1944,10.8,http://en.wikipedia.org/wiki/Clann_na_Talmhan
2447,IRL,CG,Society of the Gaels,Cumann na nGaedheal,con,https://parlgov.fly.dev/data/parties/irl/2447,1922,1933,4,6,1923,39,http://en.wikipedia.org/wiki/Cumann_na_nGaedheal
2619,IRL,DS,Social Democrats ,Daonlathaigh Shóisialta,soc,https://parlgov.fly.dev/data/parties/irl/2619,2016,2020,,2,2016,3,https://en.wikipedia.org/wiki/Social_Democrats_%28Ireland%29
1580,IRL,DLP,Democratic Left,Democratic Left,com,https://parlgov.fly.dev/data/parties/irl/1580,1992,1997,1,2,1992,2.8,http://en.wikipedia.org/wiki/Democratic_Left_(Ireland)
2371,IRL,DDI,Direct Democracy Ireland,Direct Democracy Ireland,spec,https://parlgov.fly.dev/data/parties/irl/2371,2014,2014,,1,2014,1.4,http://en.wikipedia.org/wiki/Direct_Democracy_Ireland
2776,IRL,D-PRB,Solidarity -- People Before Profit,Dlúthphartíocht – Pobal Roimh Bhrabús,com,https://parlgov.fly.dev/data/parties/irl/2776,2019,2020,,1,2020,2.6,https://en.wikipedia.org/wiki/Solidarity%E2%80%93People_Before_Profit
2563,IRL,FP,Farmers' Party,Farmers' Party,agr,https://parlgov.fly.dev/data/parties/irl/2563,1922,1932,,5,1923,12.1,https://en.wikipedia.org/wiki/Farmers%27_Party_%28Ireland%29
280,IRL,FF,Fianna Fail,Fianna Fáil,con,https://parlgov.fly.dev/data/parties/irl/280,1922,2020,26,31,1938,51.9,http://en.wikipedia.org/wiki/Fianna_F%C3%A1il
1393,IRL,FG,Fine Gael (Family of the Irish),Fine Gael,chr,https://parlgov.fly.dev/data/parties/irl/1393,1937,2020,12,25,1982,39.2,http://en.wikipedia.org/wiki/Fine_Gael
1573,IRL,Green,Green Party,Green Party  – Comhaontas Glas,eco,https://parlgov.fly.dev/data/parties/irl/1573,1989,2020,4,8,2020,7.1,http://en.wikipedia.org/wiki/Green_Party_%28Ireland%29
2622,IRL,IA,Independent Alliance,Independent Alliance,none,https://parlgov.fly.dev/data/parties/irl/2622,2016,2016,3,1,2016,4.2,https://en.wikipedia.org/wiki/Independent_Alliance_%28Ireland%29
2326,IRL,IFF,Independent Fianna Fail,Independent Fianna Fáil,con,https://parlgov.fly.dev/data/parties/irl/2326,1979,1989,,2,1979,6.1,http://en.wikipedia.org/wiki/Independent_Fianna_F%C3%A1il
2369,IRL,I-LF,Independent -- Luke Flanagan,Independent – Luke Flanagan,none,https://parlgov.fly.dev/data/parties/irl/2369,2014,2014,,1,2014,7.5,http://en.wikipedia.org/wiki/Luke_'Ming'_Flanagan
2370,IRL,I-NC,Independent -- Nessa Childers,Independent – Nessa Childers,soc,https://parlgov.fly.dev/data/parties/irl/2370,2014,2014,,1,2014,2.2,http://en.wikipedia.org/wiki/Nessa_Childers
2328,IRL,I-PC,Independent -- Pat Cox,Independent – Pat Cox,lib,https://parlgov.fly.dev/data/parties/irl/2328,1994,1999,,2,1999,4.6,http://en.wikipedia.org/wiki/Pat_Cox
2327,IRL,I-TJM,Independent -- Thomas (TJ) Maher,Independent – Thomas (TJ) Maher,none,https://parlgov.fly.dev/data/parties/irl/2327,1979,1989,,3,1979,6.4,http://en.wikipedia.org/wiki/T._J._Maher
2621,IRL,IC,Independents 4 Change,Independents 4 Change,com,https://parlgov.fly.dev/data/parties/irl/2621,2016,2020,,2,2016,1.5,https://en.wikipedia.org/wiki/Independents_4_Change
2526,IRL,IWL,Irish Worker League,Irish Worker League,com,https://parlgov.fly.dev/data/parties/irl/2526,1927,1932,,2,1927,1.1,https://en.wikipedia.org/wiki/Irish_Worker_League
318,IRL,Lab,Labour Party,Labour Party,soc,https://parlgov.fly.dev/data/parties/irl/318,1922,2020,8,31,1922,21.3,http://en.wikipedia.org/wiki/Labour_Party_%28Ireland%29
1199,IRL,Lib,Libertas Ireland,Libertas Ireland,con,https://parlgov.fly.dev/data/parties/irl/1199,2009,2009,,1,2009,5.4,http://en.wikipedia.org/wiki/Libertas_Ireland
2442,IRL,NCP,National Centre Party,National Centre Party,con,https://parlgov.fly.dev/data/parties/irl/2442,1933,1933,,1,1933,9.2,http://en.wikipedia.org/wiki/National_Centre_Party_%28Ireland%29
156,IRL,NL,National Labour Party,National Labour Party,soc,https://parlgov.fly.dev/data/parties/irl/156,1944,1948,1,2,1944,2.7,http://en.wikipedia.org/wiki/National_Labour_Party_(Ireland)
2443,IRL,NLP,National League Party,National League Party,con,https://parlgov.fly.dev/data/parties/irl/2443,1927,1927,,2,1927,7.3,http://en.wikipedia.org/wiki/National_League_Party
2218,IRL,NP,National Party,National Party,con,https://parlgov.fly.dev/data/parties/irl/2218,1997,1997,,1,1997,1.1,"http://en.wikipedia.org/wiki/National_Party_%28Ireland,_1995%29"
523,IRL,NPD,National Progressive Democrats,National Progressive Democrats – Daonlathaithe Forchéimnitheacha Náisiúnta,com,https://parlgov.fly.dev/data/parties/irl/523,1961,1961,,1,1961,1,http://en.wikipedia.org/wiki/National_Progressive_Democrats
1804,IRL,PBPA,People Before Profit Alliance,People Before Profit Alliance,com,https://parlgov.fly.dev/data/parties/irl/1804,2011,2014,,1,2011,1,http://en.wikipedia.org/wiki/People_Before_Profit_Alliance
651,IRL,PD,Progressive Democrats,Progressive Democrats,lib,https://parlgov.fly.dev/data/parties/irl/651,1987,2007,6,6,1987,11.8,http://en.wikipedia.org/wiki/Progressive_Democrats
2620,IRL,RI,Renua Ireland,Renua Ireland,con,https://parlgov.fly.dev/data/parties/irl/2620,2016,2016,,1,2016,2.2,https://en.wikipedia.org/wiki/Renua_Ireland
2217,IRL,SF,Sinn Fein,Sinn Féin,com,https://parlgov.fly.dev/data/parties/irl/2217,1982,2020,,10,2020,24.5,http://en.wikipedia.org/wiki/Sinn_F%C3%A9in
433,IRL,SFWP,Sinn Fein The Workers' Party,Sinn Féin The Workers' Party,com,https://parlgov.fly.dev/data/parties/irl/433,1927,1994,,10,1957,5.3,http://en.wikipedia.org/wiki/Workers%27_Party_of_Ireland
1014,IRL,SP,Socialist Party,Socialist Party,com,https://parlgov.fly.dev/data/parties/irl/1014,1997,2016,,5,2016,4,http://en.wikipedia.org/wiki/Socialist_Party_(Ireland)
1360,ISL,Ab,People's Alliance,Alþýðubandalagið,com,https://parlgov.fly.dev/data/parties/isl/1360,1956,1995,6,13,1978,22.9,http://en.wikipedia.org/wiki/People%27s_Alliance_%28Iceland%29
228,ISL,A,Social Democratic Party,Alþýðuflokkurinn,soc,https://parlgov.fly.dev/data/parties/isl/228,1919,1995,20,25,1978,22,http://en.wikipedia.org/wiki/Social_Democratic_Party_%28Iceland%29
988,ISL,BJ,Alliance of Social Democrats ,Bandalag jafnaðarmanna,soc,https://parlgov.fly.dev/data/parties/isl/988,1983,1987,,2,1983,7.3,http://en.wikipedia.org/wiki/Alliance_of_Social_Democrats
2204,ISL,BF,Bright Future,Björt framtíð,lib,https://parlgov.fly.dev/data/parties/isl/2204,2013,2017,1,3,2013,8.2,http://en.wikipedia.org/wiki/Bright_Future_(Iceland)
828,ISL,Bf-87,Citizens' Party -- 1987,Borgaraflokkurinn – 1987,con,https://parlgov.fly.dev/data/parties/isl/828,1987,1987,1,1,1987,10.9,http://en.wikipedia.org/wiki/Citizens%27_Party_%28Iceland%29
587,ISL,B-H,Civic Movement -- The Movement,Borgarahreyfingin – Hreyfingin,lib,https://parlgov.fly.dev/data/parties/isl/587,2009,2009,,1,2009,7.2,http://en.wikipedia.org/wiki/Citizens'_Movement_(Iceland)
2439,ISL,Ba,Farmers' Party,Bændaflokkur,agr,https://parlgov.fly.dev/data/parties/isl/2439,1934,1937,,2,1934,6.4,"http://en.wikipedia.org/wiki/Farmers%27_Party_%28Iceland,_1933%29"
2206,ISL,Dawn,"Dawn -- Organization of justice, fairness and democracy","Dögun – stjórnmálasamtök um réttlæti, sanngirni og lýðræði",spec,https://parlgov.fly.dev/data/parties/isl/2206,2013,2013,,1,2013,3.1,http://en.wikipedia.org/wiki/Dawn_(Iceland)
2207,ISL,FH,Households Party,Flokkur Heimilanna,spec,https://parlgov.fly.dev/data/parties/isl/2207,2013,2013,,1,2013,3,http://en.wikipedia.org/wiki/Households_Party_(Iceland)
2632,ISL,FlF,People's Party,Flokkur fólksins,spec,https://parlgov.fly.dev/data/parties/isl/2632,2016,2021,,3,2021,8.8,"https://en.wikipedia.org/wiki/People%27s_Party_(Iceland,_2016)"
2598,ISL,FM,Humanist Party,Flokkur mannsins,com,https://parlgov.fly.dev/data/parties/isl/2598,1987,1987,,1,1987,1.6,https://en.wikipedia.org/wiki/Humanist_Party_%28Iceland%29
2111,ISL,Fb,Candidature Party,Framboðsflokkurinn,spec,https://parlgov.fly.dev/data/parties/isl/2111,1971,1971,,1,1971,2,http://is.wikipedia.org/wiki/Frambo%C3%B0sflokkurinn
1455,ISL,F,Progressive Party,Framsóknarflokkurinn,agr,https://parlgov.fly.dev/data/parties/isl/1455,1919,2021,28,33,1931,35.9,http://en.wikipedia.org/wiki/Progressive_Party_%28Iceland%29
2441,ISL,FF,Liberal Party ,Frjálslyndi flokkurinn,lib,https://parlgov.fly.dev/data/parties/isl/2441,1927,1927,,1,1927,5.8,"http://en.wikipedia.org/wiki/Liberal_Party_%28Iceland,_historical%29"
506,ISL,Ff,Liberal Party,Frjálslyndi flokkurinn,lib,https://parlgov.fly.dev/data/parties/isl/506,1999,2009,,4,2003,7.4,http://en.wikipedia.org/wiki/Frj%C3%A1slyndi_Flokkurin
2114,ISL,Fr,Liberals,Frjálslyndir,lib,https://parlgov.fly.dev/data/parties/isl/2114,1991,1991,,1,1991,1.2,"http://en.wikipedia.org/wiki/Icelandic_parliamentary_election,_1991"
2440,ISL,He,Home Rule Party ,Heimastjórnarflokkurinn,lib,https://parlgov.fly.dev/data/parties/isl/2440,1919,1919,2,1,1919,45.8,http://en.wikipedia.org/wiki/Home_Rule_Party_%28Iceland%29
2209,ISL,HG,RIght-Green People's Party,Hægri Grænir flokkur fólksins,lib,https://parlgov.fly.dev/data/parties/isl/2209,2013,2013,,1,2013,1.7,http://en.wikipedia.org/wiki/Right-Green_People%27s_Party
2437,ISL,Komm,Communist Party,Kommtinistaflokkur,com,https://parlgov.fly.dev/data/parties/isl/2437,1931,1937,,4,1937,8.4,http://en.wikipedia.org/wiki/Communist_Party_of_Iceland
147,ISL,KL,Women's Alliance,Kvennalistinn,eco,https://parlgov.fly.dev/data/parties/isl/147,1983,1995,,4,1987,10.1,http://en.wikipedia.org/wiki/Women%27s_List
2208,ISL,IDP,Iceland Democratic Party,Lýðræðisvaktin,eco,https://parlgov.fly.dev/data/parties/isl/2208,2013,2013,,1,2013,2.5,http://en.wikipedia.org/wiki/Iceland_Democratic_Party
2005,ISL,Lve,Republican Party,Lýðveldisflokkurinn,con,https://parlgov.fly.dev/data/parties/isl/2005,1953,1953,,1,1953,3.3,http://is.wikipedia.org/wiki/Al%C3%BEingiskosningar_1953
2655,ISL,M,Centre Party,Miðflokkurinn,lib,https://parlgov.fly.dev/data/parties/isl/2655,2017,2021,,2,2017,10.9,https://en.wikipedia.org/wiki/Centre_Party_(Iceland)
2205,ISL,Pi,Pirate Party,Pírata,eco,https://parlgov.fly.dev/data/parties/isl/2205,2013,2021,,4,2016,14.1,http://en.wikipedia.org/wiki/Pirate_Party_(Iceland)
2210,ISL,Rebo,Rainbow,Regnboginn,com,https://parlgov.fly.dev/data/parties/isl/2210,2013,2013,,1,2013,1.1,http://en.wikipedia.org/wiki/Rainbow_(Iceland)
1319,ISL,SA-S,United Socialist Party,Sameiningarflokkur alþýðu – Sósíalistaflokkurinn,com,https://parlgov.fly.dev/data/parties/isl/1319,1942,1953,2,5,1946,19.5,http://en.wikipedia.org/wiki/People%27s_Unity_Party_%E2%80%93_Socialist_Party
1006,ISL,Sam,Social Democratic Alliance,Samfylkingin,soc,https://parlgov.fly.dev/data/parties/isl/1006,1999,2021,3,8,2003,31,http://en.wikipedia.org/wiki/Alliance_%28Iceland%29
53,ISL,Sfvm,Union of Liberals and Leftist,Samtök frjálslyndra og vinstri manna,com,https://parlgov.fly.dev/data/parties/isl/53,1967,1978,1,4,1971,8.9,http://en.wikipedia.org/wiki/Union_of_Liberals_and_Leftists
817,ISL,Sjf,Association for Equality and Justice,Samtök um jatnrétti og félagshyggju,agr,https://parlgov.fly.dev/data/parties/isl/817,1987,1987,,1,1987,1.2,https://en.wikipedia.org/wiki/Association_for_Justice_and_Equality
1342,ISL,Sj,Independence Party,Sjálfstæðisflokkurinn,con,https://parlgov.fly.dev/data/parties/isl/1342,1923,2021,33,32,1923,53.6,http://en.wikipedia.org/wiki/Independence_Party_%28Iceland%29
2561,ISL,Sj-07,Independence Party -- 1907,Sjálfstæðisflokkurinn – 1907,con,https://parlgov.fly.dev/data/parties/isl/2561,1919,1919,2,1,1919,25.3,"https://en.wikipedia.org/wiki/Independence_Party_%28Iceland,_historical%29"
2852,ISL,SFI,Icelandic Socialist Party,Sósíalistaflokkur Íslands,com,https://parlgov.fly.dev/data/parties/isl/2852,2021,2021,,1,2021,4.1,https://en.wikipedia.org/wiki/Icelandic_Socialist_Party
210,ISL,Graen,Left-Green Movement,Vinstrihreyfingin – grænt framboð,eco,https://parlgov.fly.dev/data/parties/isl/210,1999,2021,4,8,2009,21.7,http://en.wikipedia.org/wiki/Left-Green_Movement
2633,ISL,V,Revival,Viðreisn,con,https://parlgov.fly.dev/data/parties/isl/2633,2016,2021,1,3,2016,10.2,https://en.wikipedia.org/wiki/Vi%C3%B0reisn
2115,ISL,IL,Icelandic Movement -- Living Country,Íslandshreyfingin – lifandi land,eco,https://parlgov.fly.dev/data/parties/isl/2115,2007,2007,,1,2007,3.3,http://en.wikipedia.org/wiki/Icelandic_Movement_%E2%80%93_Living_Country
2116,ISL,Thod,National Party,Þjóðarflokkurinn,agr,https://parlgov.fly.dev/data/parties/isl/2116,1987,1991,,2,1991,1.8,http://is.wikipedia.org/wiki/%C3%9Ej%C3%B3%C3%B0arflokkurinn
205,ISL,Th-Ff,People's Movement,Þjóðvaki – Fylking fólksins,soc,https://parlgov.fly.dev/data/parties/isl/205,1995,1995,,1,1995,7.2,http://en.wikipedia.org/wiki/Awakening_of_the_Nation
1172,ISL,Thva,National Preservation Party,Þjóðvarnarflokkurinn,lib,https://parlgov.fly.dev/data/parties/isl/1172,1953,1967,,5,1953,6,http://en.wikipedia.org/wiki/National_Preservation_Party
2004,ISL,Thve,Common Wealth Party,Þjóðveldisflokkurinn,con,https://parlgov.fly.dev/data/parties/isl/2004,1942,1942,,2,1942,2.1,"http://en.wikipedia.org/wiki/Icelandic_parliamentary_election,_October_1942"
265,ISR,AY,Union of Israel,Agudat Yisrael,spec,https://parlgov.fly.dev/data/parties/isr/265,1951,1988,2,8,1988,4.5,http://en.wikipedia.org/wiki/Agudat_Yisrael
1343,ISR,AhAv,Labour Unity,Ahdut HaAvoda,soc,https://parlgov.fly.dev/data/parties/isr/1343,1955,1961,10,3,1955,8.2,http://en.wikipedia.org/wiki/Ahdut_HaAvoda
2323,ISR,AlYa,Green Leaf,Ale Yarok,eco,https://parlgov.fly.dev/data/parties/isr/2323,2003,2015,,3,2003,1.2,http://en.wikipedia.org/wiki/Ale_Yarok
615,ISR,AE,One Nation,Am Ehad,soc,https://parlgov.fly.dev/data/parties/isr/615,1999,2003,,2,2003,2.8,http://en.wikipedia.org/wiki/One_Nation_%28Israel%29
2324,ISR,AmSh,Whole Nation,Am Shalem,spec,https://parlgov.fly.dev/data/parties/isr/2324,2013,2013,,1,2013,1.2,http://en.wikipedia.org/wiki/Am_Shalem
805,ISR,Balad,National Democratic Assembly,Brit Le'umit Demokratit,spec,https://parlgov.fly.dev/data/parties/isr/805,1999,2022,,6,2022,2.9,http://en.wikipedia.org/wiki/Balad_%28Israel%29
249,ISR,DeTo,Banner of the Torah,Degel HaTorah,con,https://parlgov.fly.dev/data/parties/isr/249,1988,1988,1,1,1988,1.5,http://en.wikipedia.org/wiki/Degel_HaTorah
1845,ISR,FS,Flatto-Sharon,Flatto-Sharon,right,https://parlgov.fly.dev/data/parties/isr/1845,1977,1977,,1,1977,2,http://en.wikipedia.org/wiki/Development_and_Peace_%28political_party%29
2787,ISR,G,Bridge,Gesher,lib,https://parlgov.fly.dev/data/parties/isr/2787,2019,2019,1,1,2019,1.7,https://en.wikipedia.org/wiki/Gesher_(2019_political_party)
1862,ISR,G-96,Bridge -- 1996,Gesher – 1996,con,https://parlgov.fly.dev/data/parties/isr/1862,1996,1996,2,,,,http://en.wikipedia.org/wiki/Gesher_%28political_party%29
1873,ISR,Gil,Pensioners of Israel,Gimla'ey Israel,spec,https://parlgov.fly.dev/data/parties/isr/1873,2006,2006,4,1,2006,5.9,http://en.wikipedia.org/wiki/Dor_(political_party)
279,ISR,DS,The Third Way,HaDerekh HaShlishit,lib,https://parlgov.fly.dev/data/parties/isr/279,1996,1996,3,1,1996,3.2,https://en.wikipedia.org/wiki/Third_Way_%28Israel%29
1357,ISR,HaLe-T|RZP,National Union--Tkuma  | Religious Zionist Party,HaIhud HaLeumi–Tkuma  | HaTzionut HaDatit,right,https://parlgov.fly.dev/data/parties/isr/1357,1999,2022,4,6,2022,10.8,https://en.wikipedia.org/wiki/Tkuma_(political_party)
244,ISR,Ma|Av,Alignment | Labor,HaMa'arakh | HaAvoda,soc,https://parlgov.fly.dev/data/parties/isr/244,1949,2022,52,25,1969,46.2,https://en.wikipedia.org/wiki/Israeli_Labor_Party
1889,ISR,MeHo,Free Centre,HaMerkaz HaHofshi,lib,https://parlgov.fly.dev/data/parties/isr/1889,1969,1973,,2,1969,1.2,http://en.wikipedia.org/wiki/Free_Centre
387,ISR,MiKo|Mo|Sh,Communist Party | Moked | Sheli,HaMiflega HaKomunistit | Moked | Sheli,com,https://parlgov.fly.dev/data/parties/isr/387,1949,1977,,9,1955,4.5,http://en.wikipedia.org/wiki/Maki_%28historical_political_party%29
1833,ISR,Mizrahi,Spiritual Centre,HaMizrahi – Merkaz Ruhani,spec,https://parlgov.fly.dev/data/parties/isr/1833,1951,1951,2,1,1951,1.5,http://en.wikipedia.org/wiki/Mizrachi_%28political_party%29
938,ISR,OZ-KH,This World -- New Force,HaOlam HaZeh – Koah Hadash,com,https://parlgov.fly.dev/data/parties/isr/938,1965,1969,,2,1965,1.2,http://en.wikipedia.org/wiki/Meri_%28political_party%29
390,ISR,ReMiSh,Progressive List for Peace,HaReshima HaMitkademet LeShalom,com,https://parlgov.fly.dev/data/parties/isr/390,1984,1988,,2,1984,1.8,http://en.wikipedia.org/wiki/Progressive_List_for_Peace
2718,ISR,YaHa,New Right,HaYamin HeHadash,right,https://parlgov.fly.dev/data/parties/isr/2718,2019,2019,,1,2019,3.2,https://en.wikipedia.org/wiki/New_Right_(Israel)
2421,ISR,Ye,The Greens,HaYerukim,eco,https://parlgov.fly.dev/data/parties/isr/2421,2006,2006,,1,2006,1.5,https://en.wikipedia.org/wiki/The_Greens_%28Israel%29
1835,ISR,HU,Agriculture and Development,Hakla'ut Ufituah,spec,https://parlgov.fly.dev/data/parties/isr/1835,1951,1959,,3,1951,1.1,http://en.wikipedia.org/wiki/Agriculture_and_Development
1828,ISR,HaMi,Mizrachi Workers,Hapoel HaMizrachi,spec,https://parlgov.fly.dev/data/parties/isr/1828,1951,1951,5,1,1951,6.8,http://en.wikipedia.org/wiki/Hapoel_HaMizrachi
2320,ISR,Hat,The Movement,Hatnuah,lib,https://parlgov.fly.dev/data/parties/isr/2320,2013,2013,1,1,2013,5,http://en.wikipedia.org/wiki/Hatnuah
305,ISR,Ratz,Movement for Civil Rights and Peace,Hatnuah Lezhiot Ha'ezrach,soc,https://parlgov.fly.dev/data/parties/isr/305,1973,1988,1,5,1988,4.3,
1821,ISR,HDM,United Religious Front,Hazit Datit Meuhedet,spec,https://parlgov.fly.dev/data/parties/isr/1821,1949,1949,3,1,1949,12.2,http://en.wikipedia.org/wiki/United_Religious_Front
1837,ISR,HDT,Religious Torah Front,Hazit Datit Toratit,spec,https://parlgov.fly.dev/data/parties/isr/1837,1955,1973,1,3,1955,4.7,http://en.wikipedia.org/wiki/Religious_Torah_Front
1204,ISR,Herut,Freedom Party,Herut,con,https://parlgov.fly.dev/data/parties/isr/1204,1949,1961,,5,1961,13.8,http://en.wikipedia.org/wiki/Herut
2361,ISR,He-TnLe,Herut -- The National Movement,Herut – HaTnu'a HaLeumit,right,https://parlgov.fly.dev/data/parties/isr/2361,1999,2003,,2,2003,1.1,http://en.wikipedia.org/wiki/Herut_%E2%80%93_The_National_Movement
1827,ISR,HHT,Yemenite Association,Hitahdut HaTeimanim,spec,https://parlgov.fly.dev/data/parties/isr/1827,1949,1951,,2,1951,1.2,http://en.wikipedia.org/wiki/Yemenite_Association
1969,ISR,Kach,Thus,Kach,right,https://parlgov.fly.dev/data/parties/isr/1969,1984,1984,,1,1984,1.2,http://en.wikipedia.org/wiki/Kach_and_Kahane_Chai
1870,ISR,Kadima,Forward,Kadima,lib,https://parlgov.fly.dev/data/parties/isr/1870,2006,2013,6,3,2009,22.5,http://en.wikipedia.org/wiki/Kadima
2725,ISR,KL,Blue and White,Kahol Lavan,lib,https://parlgov.fly.dev/data/parties/isr/2725,2019,2022,3,5,2020,26.6,https://en.wikipedia.org/wiki/Blue_and_White_(political_alliance)
1834,ISR,KiVe,Progress and Work,Kidma Ve'avoda,spec,https://parlgov.fly.dev/data/parties/isr/1834,1951,1961,,3,1955,1.5,http://en.wikipedia.org/wiki/Progress_and_Work
1838,ISR,KP,Progress and Development,Kidma vePituah,spec,https://parlgov.fly.dev/data/parties/isr/1838,1959,1973,,5,1969,2.1,http://en.wikipedia.org/wiki/Progress_and_Development
2410,ISR,Kulanu,All of Us,Kulanu,lib,https://parlgov.fly.dev/data/parties/isr/2410,2015,2019,5,2,2015,7.5,http://en.wikipedia.org/wiki/Kulanu
