"country","party","first","last","n","name_english","name","chisols_first","party_id"
"GTM","GANA",2004,2004,1,,,"2004 Berger (GANA)","GTM-GANA"
"GTM","Lib",1920,1944,4,,,"1920 Herrera y Luna (Lib)","GTM-Lib"
"GTM","MAS",1991,1993,2,"Espina Salguero",,"1991 Serrano Elias (MAS)","GTM-MAS"
"GTM","PAN",1957,1996,2,,,"1957 Gonzalez Lopez (PAN)","GTM-PAN"
"GTM","PAR",1945,1951,2,,,"1945 Arevalo (PAR)","GTM-PAR"
"GTM","PDCG",1986,1986,1,,,"1986 Cerezo (PDCG)","GTM-PDCG"
"GTM","PRDN",1958,1958,1,,,"1958 Ydigoras Fuentes (PRDN)","GTM-PRDN"
"GTM","UNE",2008,2008,1,,,"2008 Colom (UNE)","GTM-UNE"
"GUY","PNC-R",1966,1985,3,"People’s National Conference, Reform branch",,"1966 Burnham (PNC-R)","GUY-PNC-R"
"GUY","PPP-C",1992,1999,4,"People Progressive Party, Civic branch",,"1992 Ch. Jagan (PPP-C)","GUY-PPP-C"
"GUY","UF",1966,1966,1,"United Force",,"1966-85 Burnham [PNC-R/UF, PNC-R]","GUY-UF"
"HND","PLH",1919,2006,10,"Honduran Liberal Party",,"1919 Bogran (PLH)","HND-PLH"
"HND","PNH",1925,2002,8,"Liberal Party",,"1925 Paz Barahona (PNH)","HND-PNH"
"HRV","HDZ",1999,1999,1,"Croatian Democratic Community’s",,"1999 Pavletic (HDZ)","HRV-HDZ"
"HRV","HSS",2000,2000,1,,,"2000 Tomcic (HSS)","HRV-HSS"
"HTI","FL",2001,2001,1,,,"2001 Aristide (FL)","HTI-FL"
"HTI","FLP",2006,2006,1,,,"2006 Preval (FLP)","HTI-FLP"
"HTI","FNCD",1991,1994,2,,,"1991 Aristide (FNCD)","HTI-FNCD"
"HTI","MOP",1957,1957,1,,,"1957 Executive Council (MOP)","HTI-MOP"
"HTI","OPL",1994,1996,2,,,"1996 Preval (OPL)","HTI-OPL"
"HTI","PUN",1957,1957,1,,,"1957 F. Duvalier (PUN)","HTI-PUN"
"HTI","RDNP",1988,1988,1,,,"1988 Manigat (RDNP)","HTI-RDNP"
"HUN","Fidesz",1998,1998,1,,,"1998 Orban (Fidesz)","HUN-Fidesz"
"HUN","FKGP",1998,1998,1,,,"1998-02 Orban [Fidesz/FKGP/MDF]","HUN-FKGP"
"HUN","FKPG",1990,1993,2,,,"1990-93 Antall [MDF/FKPG/KDNP]","HUN-FKPG"
"HUN","KDNP",1990,1993,2,,,"1990-93 Antall [MDF/FKPG/KDNP]","HUN-KDNP"
"HUN","KNEP",1919,1919,2,"Christian National Union Party",,"1919 Friedrich (KNEP)","HUN-KNEP"
"HUN","MDF",1990,1998,3,"Hungarian Democratic Forum",,"1990 Antall (MDF)","HUN-MDF"
"HUN","MDP",1945,1956,3,,,"1956 Nagy (MDP)","HUN-MDP"
"HUN","MKP",1945,1956,2,,,"1945 Rakosi (MKP)","HUN-MKP"
"HUN","MSzMP",1956,1988,2,,,"1956 Kadar (MSzMP)","HUN-MSzMP"
"HUN","MSzP",1919,2004,5,,,"1919 Kun (MSzP)","HUN-MSzP"
"HUN","MSZP",1989,1989,1,,,"1989 Szuros (MSZP)","HUN-MSZP"
"HUN","NEP",1920,1920,1,,,"1920-45 Horthy [mil, mil/NEP]","HUN-NEP"
"HUN","SzDP",1919,1919,1,,,"1919 Peidl (SzDP)","HUN-SzDP"
"HUN","SZDSZ",1994,2004,3,,,"1994-98 Horn [MSzP/SZDSZ]","HUN-SZDSZ"
"IDN","Golkar",1966,1998,2,,,"1966 Suharto (Golkar)","IDN-Golkar"
"IDN","PD",2004,2004,1,"Partai Demokrat",,"2004 Bambang Yudhoyono (PD)","IDN-PD"
"IDN","PDI-P",2001,2001,1,,,"2001 Megawati Sukarnoputri (PDI-P)","IDN-PDI-P"
"IDN","PKB",1999,1999,1,"National Awakening Party",,"1999 Wahid (PKB)","IDN-PKB"
"IDN","PNI",1949,1949,1,,,"1949 Sukarno (PNI)","IDN-PNI"
"IND","BJP",1989,1998,3,,,"1996 Vajpayee (BJP)","IND-BJP"
"IND","BJP-NDA",1998,1998,2,,,"1998-04 Vajpayee [BJP-NDA, BJP, BJP-NDA]","IND-BJP-NDA"
"IND","Christians",1947,1947,1,,,"1947-64 Nehru [INC/Sikh/Christians/Parsee/Mhas, INC]","IND-Christians"
"IND","INC",1947,1966,6,"Indian National Congress",,"1947 Nehru (INC)","IND-INC"
"IND","INC-I",1980,1991,3,,,"1980 Gandhi I. (INC-I)","IND-INC-I"
"IND","INC-O",1979,1979,1,,,"1979-80 Charan Singh [JP-S/INC-O]","IND-INC-O"
"IND","INC-UPA",2004,2004,1,,,"2004 Manmohan Singh (INC-UPA)","IND-INC-UPA"
"IND","JD-S",1990,1990,1,"Janata Dal-Shekhar",,"1990 Shekhar (JD-S)","IND-JD-S"
"IND","JP",1977,1977,1,,,"1977 Desai (JP)","IND-JP"
"IND","JP-S",1979,1979,1,,,"1979 Charan Singh (JP-S)","IND-JP-S"
"IND","LF",1989,1989,1,,,"1989-90 Pratap Singh [NF-JD/BJP/LF]","IND-LF"
"IND","Mhas",1947,1947,1,,,"1947-64 Nehru [INC/Sikh/Christians/Parsee/Mhas, INC]","IND-Mhas"
"IND","NF-JD",1989,1989,1,"National Front-Janata Dal",,"1989 Pratap Singh (NF-JD)","IND-NF-JD"
"IND","Parsee",1947,1947,1,,,"1947-64 Nehru [INC/Sikh/Christians/Parsee/Mhas, INC]","IND-Parsee"
"IND","Sikh",1947,1947,1,,,"1947-64 Nehru [INC/Sikh/Christians/Parsee/Mhas, INC]","IND-Sikh"
"IND","UF-DMK",1997,1997,1,,,"1997 Gujral (UF-DMK)","IND-UF-DMK"
"IND","UF-JD",1996,1996,1,"United Front-Janata Dal",,"1996 Gowda (UF-JD)","IND-UF-JD"
"IRL","CNP",1948,1948,1,"Clann na Poblachta",,"1948-51 Costello [FG/LAB/CNT/CNP]","IRL-CNP"
"IRL","CNT",1948,1954,2,"Clann na Talmhan",,"1948-51 Costello [FG/LAB/CNT/CNP]","IRL-CNT"
"IRL","DL",1994,1994,1,"Democratic Left",,"1994-97 Bruton [FG/LAB/DL]","IRL-DL"
"IRL","FF",1932,2008,15,"anti-Treatyite Fianna Fáil",,"1932 de Valera (FF)","IRL-FF"
"IRL","FG",1948,1994,6,"Fine Gael",,"1948 Costello (FG)","IRL-FG"
"IRL","GP",1997,2008,2,,,"1997-08 Ahern [FF/PD, FF/GP/PD]","IRL-GP"
"IRL","LAB",1948,1994,7,"The National Labor Party",,"1948-51 Costello [FG/LAB/CNT/CNP]","IRL-LAB"
"IRL","PD",1987,2008,5,"Progressive Democrats",,"1987-92 Haughey [FF, FF/PD]","IRL-PD"
"IRN","AII",2005,2005,1,,,"2005 Ahmadinejad (AII)","IRN-AII"
"IRN","NF",1951,1951,1,,,"1951 Mohammad Mossadeg (NF)","IRN-NF"
"IRQ","Ba'ath",1968,1979,2,,,"1979 Saddam Hussein (Ba'ath)","IRQ-Ba'ath"
"IRQ","IDM",2005,2006,2,"Islamic Da’wah Party",,"2005 al-Jaafari (IDM)","IRQ-IDM"
"IRQ","IIA",1963,1966,2,,,"1963 Salem Aref (IIA)","IRQ-IIA"
"IRQ","INA",2004,2004,1,"Iraqi National Accord",,"2004 Allawi (INA)","IRQ-INA"
"IRQ","United States",2003,2003,3,,,"2003 Franks (United States)","IRQ-United States"
"ISR","AA",1955,1963,5,"Ahdut HaAvoda",,"1955-63 Ben Gurion [MPAI/NRP/AA/MPAM/PROG, MPAI/AA/MPAM/PROG, MPAI/NRP/AA/MPAM/PROG, MPAI/NRP/AA]","ISR-AA"
"ISR","AIS",1986,1986,1,,,"1986-92 Shamir [LIK/LAB/NRP/SHAS/SNUI/MSHA/OMET, LIK/LAB, LIK/SHAS/NRP/THYA/TZOM, LIK/SHAS/NRP/THYA/AIS, LIK/SHAS/NRP]","ISR-AIS"
"ISR","AY",2001,2006,4,"Agudat Yisrael",,"2001-06 Sharon [LIK/LAB-Meimad/Shas/IL/YB/One, LIK/LAB-Meimad/Shas/IL/YB/One/UTJ, LIK/LAB-Meimad/Shas/IL/YB/One/CP/UTJ, LIK/LAB-Meimad/Shas/IL/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher/Shas, LIK/LAB-Meimad/YB/CP/NRP/Shas, LIK/YB/CP/NRP/Shas, LIK/Shas/YB/CP/NRP, LIK/SNUI/IL, LIK/SNUI/IL/NRP, LIK/SNUI/NRP, LIK/SNUI, LIK, LIK/LAB-MEIM, LIK/LAB-MEIM/DH/AY, KAD/LIK/DH/AY]","ISR-AY"
"ISR","CP",1999,2001,15,"Center Party",,"1999-01 Barak [LAB-Gesher-Meimad/SHAS/MRET/CP/YB/NRP/UTJ, LAB-Gesher-Meimad/SHAS/MRET/CP/YB/NRP, LAB-Gesher-Meimad/SHAS/CP/YB/NRP, LAB-Gesher-Meimad/CP/NRP, LAB-Gesher-Meimad/CP, LAB-Meimad/CP]","ISR-CP"
"ISR","CRIT",1974,1974,1,,,"1974-77 Rabin [MPAI-LAB/ILIB/CRIT, MPAI-LAB/NRP/ILIB, MPAI-LAB/ILIB]","ISR-CRIT"
"ISR","DASH",1977,1977,1,,,"1977-83 Begin [LIK/NRP, LIK/NRP/DASH, LIK/NRP/TAMI]","ISR-DASH"
"ISR","DH",2001,2006,4,"Yahadut Ha’Thorah - Degel Ha’Thora",,"2001-06 Sharon [LIK/LAB-Meimad/Shas/IL/YB/One, LIK/LAB-Meimad/Shas/IL/YB/One/UTJ, LIK/LAB-Meimad/Shas/IL/YB/One/CP/UTJ, LIK/LAB-Meimad/Shas/IL/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher/Shas, LIK/LAB-Meimad/YB/CP/NRP/Shas, LIK/YB/CP/NRP/Shas, LIK/Shas/YB/CP/NRP, LIK/SNUI/IL, LIK/SNUI/IL/NRP, LIK/SNUI/NRP, LIK/SNUI, LIK, LIK/LAB-MEIM, LIK/LAB-MEIM/DH/AY, KAD/LIK/DH/AY]","ISR-DH"
"ISR","Gesher",2001,2001,3,,,"2001-06 Sharon [LIK/LAB-Meimad/Shas/IL/YB/One, LIK/LAB-Meimad/Shas/IL/YB/One/UTJ, LIK/LAB-Meimad/Shas/IL/YB/One/CP/UTJ, LIK/LAB-Meimad/Shas/IL/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher/Shas, LIK/LAB-Meimad/YB/CP/NRP/Shas, LIK/YB/CP/NRP/Shas, LIK/Shas/YB/CP/NRP, LIK/SNUI/IL, LIK/SNUI/IL/NRP, LIK/SNUI/NRP, LIK/SNUI, LIK, LIK/LAB-MEIM, LIK/LAB-MEIM/DH/AY, KAD/LIK/DH/AY]","ISR-Gesher"
"ISR","GHAL",1969,1969,1,,,"1969-74 Meir [MPAI-ALNM/HRUT/NRP/RAFI/MPAM/ILIB, MPAI-ALNM/GHAL/NRP/ILIB, MPAI-ALNM/NRP/ILIB, MPAI-LAB/NRP/ILIB]","ISR-GHAL"
"ISR","GIL",2006,2006,3,,,"2006 Olmert [KAD/LIK/DH/AY, KAD/DH/AY, KAD/LAB-Meimad/SHAS/GIL, KAD/LAB-Meimad/SHAS/GIL/IL, KAD/LAB-Meimad/SHAS/GIL]","ISR-GIL"
"ISR","GZ",1948,1953,2,"General Zionists",,"1948-53 Ben Gurion [MPAI/URF/PROG/SEPH, MPAI/URF, MPAI/GZ/HMIZ/PROG/MIZR]","ISR-GZ"
"ISR","HDASH",1992,1995,2,,,"1992-95 Rabin [LAB/MRET/SHAS, LAB/MRET/HDASH]","ISR-HDASH"
"ISR","HMIZ",1948,1953,3,"Mizrachi HaMizrahi",,"1948-53 Ben Gurion [MPAI/URF/PROG/SEPH, MPAI/URF, MPAI/GZ/HMIZ/PROG/MIZR]","ISR-HMIZ"
"ISR","HRUT",1963,1969,3,"Herut",,"1963-69 Eshkol [MPAI/NRP/AA, MPAI-ALNM/NRP/MPAM/ILIB, MPAI-ALNM/HRUT/NRP/RAFI/MPAM/ILIB]","ISR-HRUT"
"ISR","IL",2001,2006,7,"Yisrael Beitenu",,"2001-06 Sharon [LIK/LAB-Meimad/Shas/IL/YB/One, LIK/LAB-Meimad/Shas/IL/YB/One/UTJ, LIK/LAB-Meimad/Shas/IL/YB/One/CP/UTJ, LIK/LAB-Meimad/Shas/IL/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher/Shas, LIK/LAB-Meimad/YB/CP/NRP/Shas, LIK/YB/CP/NRP/Shas, LIK/Shas/YB/CP/NRP, LIK/SNUI/IL, LIK/SNUI/IL/NRP, LIK/SNUI/NRP, LIK/SNUI, LIK, LIK/LAB-MEIM, LIK/LAB-MEIM/DH/AY, KAD/LIK/DH/AY]","ISR-IL"
"ISR","ILIB",1963,1977,11,"Independent Liberal Party",,"1963-69 Eshkol [MPAI/NRP/AA, MPAI-ALNM/NRP/MPAM/ILIB, MPAI-ALNM/HRUT/NRP/RAFI/MPAM/ILIB]","ISR-ILIB"
"ISR","KAD",2001,2006,6,"Kadima",,"2006 Olmert (KAD)","ISR-KAD"
"ISR","LAB",1984,1995,6,"Israel Labor Party",,"1984 Peres (LAB)","ISR-LAB"
"ISR","LAB-Gesher-Meimad",1999,1999,5,,,"1999 Barak (LAB-Gesher-Meimad)","ISR-LAB-Gesher-Meimad"
"ISR","LAB-MEIM",2001,2001,2,,,"2001-06 Sharon [LIK/LAB-Meimad/Shas/IL/YB/One, LIK/LAB-Meimad/Shas/IL/YB/One/UTJ, LIK/LAB-Meimad/Shas/IL/YB/One/CP/UTJ, LIK/LAB-Meimad/Shas/IL/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher/Shas, LIK/LAB-Meimad/YB/CP/NRP/Shas, LIK/YB/CP/NRP/Shas, LIK/Shas/YB/CP/NRP, LIK/SNUI/IL, LIK/SNUI/IL/NRP, LIK/SNUI/NRP, LIK/SNUI, LIK, LIK/LAB-MEIM, LIK/LAB-MEIM/DH/AY, KAD/LIK/DH/AY]","ISR-LAB-MEIM"
"ISR","LAB-Meimad",1999,2006,13,,,"1999-01 Barak [LAB-Gesher-Meimad/SHAS/MRET/CP/YB/NRP/UTJ, LAB-Gesher-Meimad/SHAS/MRET/CP/YB/NRP, LAB-Gesher-Meimad/SHAS/CP/YB/NRP, LAB-Gesher-Meimad/CP/NRP, LAB-Gesher-Meimad/CP, LAB-Meimad/CP]","ISR-LAB-Meimad"
"ISR","LIK",1977,2006,31,,,"1977 Begin (LIK)","ISR-LIK"
"ISR","MIZR",1948,1953,3,,,"1948-53 Ben Gurion [MPAI/URF/PROG/SEPH, MPAI/URF, MPAI/GZ/HMIZ/PROG/MIZR]","ISR-MIZR"
"ISR","MPAI",1948,1963,10,,,"1948 Ben Gurion (MPAI)","ISR-MPAI"
"ISR","MPAI-ALNM",1963,1969,6,"AA into Alignment",,"1969 Allon (MPAI-ALNM)","ISR-MPAI-ALNM"
"ISR","MPAI-LAB",1969,1977,5,,,"1974 Rabin (MPAI-LAB)","ISR-MPAI-LAB"
"ISR","MPAM",1955,1969,7,,,"1955-63 Ben Gurion [MPAI/NRP/AA/MPAM/PROG, MPAI/AA/MPAM/PROG, MPAI/NRP/AA/MPAM/PROG, MPAI/NRP/AA]","ISR-MPAM"
"ISR","MRET",1992,1999,5,,,"1992-95 Rabin [LAB/MRET/SHAS, LAB/MRET/HDASH]","ISR-MRET"
"ISR","MSHA",1984,1986,2,"Morasha",,"1984-86 Peres [LAB/LIK/NRP/SHAS/SNUI/MSHA/OMET]","ISR-MSHA"
"ISR","NRP",1955,2001,34,"National Religious Party",,"1955-63 Ben Gurion [MPAI/NRP/AA/MPAM/PROG, MPAI/AA/MPAM/PROG, MPAI/NRP/AA/MPAM/PROG, MPAI/NRP/AA]","ISR-NRP"
"ISR","OMET",1984,1986,2,"Ometz",,"1984-86 Peres [LAB/LIK/NRP/SHAS/SNUI/MSHA/OMET]","ISR-OMET"
"ISR","One",2001,2001,3,,,"2001-06 Sharon [LIK/LAB-Meimad/Shas/IL/YB/One, LIK/LAB-Meimad/Shas/IL/YB/One/UTJ, LIK/LAB-Meimad/Shas/IL/YB/One/CP/UTJ, LIK/LAB-Meimad/Shas/IL/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher/Shas, LIK/LAB-Meimad/YB/CP/NRP/Shas, LIK/YB/CP/NRP/Shas, LIK/Shas/YB/CP/NRP, LIK/SNUI/IL, LIK/SNUI/IL/NRP, LIK/SNUI/NRP, LIK/SNUI, LIK, LIK/LAB-MEIM, LIK/LAB-MEIM/DH/AY, KAD/LIK/DH/AY]","ISR-One"
"ISR","PROG",1948,1955,7,,,"1948-53 Ben Gurion [MPAI/URF/PROG/SEPH, MPAI/URF, MPAI/GZ/HMIZ/PROG/MIZR]","ISR-PROG"
"ISR","RAFI",1963,1969,3,,,"1963-69 Eshkol [MPAI/NRP/AA, MPAI-ALNM/NRP/MPAM/ILIB, MPAI-ALNM/HRUT/NRP/RAFI/MPAM/ILIB]","ISR-RAFI"
"ISR","SEPH",1948,1948,1,,,"1948-53 Ben Gurion [MPAI/URF/PROG/SEPH, MPAI/URF, MPAI/GZ/HMIZ/PROG/MIZR]","ISR-SEPH"
"ISR","Shas",2001,2001,10,,,"2001-06 Sharon [LIK/LAB-Meimad/Shas/IL/YB/One, LIK/LAB-Meimad/Shas/IL/YB/One/UTJ, LIK/LAB-Meimad/Shas/IL/YB/One/CP/UTJ, LIK/LAB-Meimad/Shas/IL/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ, LIK/LAB-Meimad/Shas/YB/CP/UTJ/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher, LIK/LAB-Meimad/YB/CP/NRP/Gesher/Shas, LIK/LAB-Meimad/YB/CP/NRP/Shas, LIK/YB/CP/NRP/Shas, LIK/Shas/YB/CP/NRP, LIK/SNUI/IL, LIK/SNUI/IL/NRP, LIK/SNUI/NRP, LIK/SNUI, LIK, LIK/LAB-MEIM, LIK/LAB-MEIM/DH/AY, KAD/LIK/DH/AY]","ISR-Shas"
"ISR","SHAS",1984,2006,13,,,"1984-86 Peres [LAB/LIK/NRP/SHAS/SNUI/MSHA/OMET]","ISR-SHAS"
"ISR","SNUI",1984,2001,6,"Shinui",,"1984-86 Peres [LAB/LIK/NRP/SHAS/SNUI/MSHA/OMET]","ISR-SNUI"
"ISR","TAMI",1977,1983,2,,,"1977-83 Begin [LIK/NRP, LIK/NRP/DASH, LIK/NRP/TAMI]","ISR-TAMI"
"ISR","THYA",1983,1986,3,,,"1983-84 Shamir [LIK/NRP/TAMI/THYA]","ISR-THYA"
"ISR","TW",1996,1996,1,,,"1996-99 Netanyahu [LIK/SHAS/NRP/YB/UTJ/TW]","ISR-TW"
"ISR","TZOM",1986,1986,1,,,"1986-92 Shamir [LIK/LAB/NRP/SHAS/SNUI/MSHA/OMET, LIK/LAB, LIK/SHAS/NRP/THYA/TZOM, LIK/SHAS/NRP/THYA/AIS, LIK/SHAS/NRP]","ISR-TZOM"
"ISR","URF",1948,1948,2,,,"1948-53 Ben Gurion [MPAI/URF/PROG/SEPH, MPAI/URF, MPAI/GZ/HMIZ/PROG/MIZR]","ISR-URF"
"ISR","UTJ",1996,2001,7,"Yahadut Ha’Thorah",,"1996-99 Netanyahu [LIK/SHAS/NRP/YB/UTJ/TW]","ISR-UTJ"
"ISR","YB",1996,2001,15,"Yisrael BaAliyah",,"1996-99 Netanyahu [LIK/SHAS/NRP/YB/UTJ/TW]","ISR-YB"
"ISR","YIUD",1995,1995,1,,,"1995-96 Peres [LAB/MRET/YIUD/HDASH]","ISR-YIUD"
"ITA","AN",1994,2008,4,,,"1994-95 Berlusconi [FI/AN/LN]","ITA-AN"
"ITA","AP",1945,1945,2,"Action Party",,"1945 Parri (AP)","ITA-AP"
"ITA","CCD-CDU",2001,2001,1,,,"2001-06 Berlusconi [FI/AN/LN/CCD-CDU/IND, FI/AN/LN/UDC/PSI/PRI]","ITA-CCD-CDU"
"ITA","Daisy",2006,2006,1,,,"2006-08 Prodi [OT/DS/Daisy/RC/Rose/IdV/Greens/UDEUR/IND]","ITA-Daisy"
"ITA","DC",1945,1993,50,"Action Party, the Christian Democratic Party",,"1945 de Gasperi (DC)","ITA-DC"
"ITA","DCpA",2008,2008,1,,,"2008 Berlusconi [FI/AN/LN/DCpA]","ITA-DCpA"
"ITA","DEM",1998,2000,2,"Democrats",,"1998-00 D'Alema [PDS-DS/PPI/UDR/Greens/PDCI/RI/SDI/IND, DS/PPI/UDEUR/Greens/PDCI/RI/DEM/IND]","ITA-DEM"
"ITA","DS",1998,2006,3,,,"1998-00 D'Alema [PDS-DS/PPI/UDR/Greens/PDCI/RI/SDI/IND, DS/PPI/UDEUR/Greens/PDCI/RI/DEM/IND]","ITA-DS"
"ITA","FI",1994,2008,4,"Forza Italia",,"1994 Berlusconi (FI)","ITA-FI"
"ITA","Greens",1996,2006,5,,,"1996-98 Prodi [PPI/PDS/UD/RI/Greens]","ITA-Greens"
"ITA","IdV",2006,2006,1,,,"2006-08 Prodi [OT/DS/Daisy/RC/Rose/IdV/Greens/UDEUR/IND]","ITA-IdV"
"ITA","IND",1998,2006,5,,,"1998-00 D'Alema [PDS-DS/PPI/UDR/Greens/PDCI/RI/SDI/IND, DS/PPI/UDEUR/Greens/PDCI/RI/DEM/IND]","ITA-IND"
"ITA","LN",1994,2008,4,,,"1994-95 Berlusconi [FI/AN/LN]","ITA-LN"
"ITA","LVERDE",1993,1993,1,"Lega Verde",,"1993-94 Ciampi [Non-Party/DC/PSI/PDS/LVERDE, Non-Party/DC/PSI/PLI/PRI]","ITA-LVERDE"
"ITA","NDU",1945,1945,1,"National Democratic Union",,"1945-53 de Gasperi [DC/PCI/PSI/AP/PDL/PLI, DC/PCI/PSIU/PLI/PRI, DC/PSIU/PRI/PCI/PLI, DC/PCI/PSI, DC/NDU, DC/PRI/PLI/PSDI, DC/PSDI/PRI, DC/PRI, DC]","ITA-NDU"
"ITA","OT",2006,2006,1,,,"2006 Prodi (OT)","ITA-OT"
"ITA","PCDI",2000,2000,1,,,"2000-01 Amato [Non-Party/IND/DS/PPI/UDEUR/Greens/PCDI/RI/DEM/SDI]","ITA-PCDI"
"ITA","PCI",1945,1945,5,"Communist Party",,"1945 Parri [AP/DC/PCI/PLI/PSI/PDL]","ITA-PCI"
"ITA","PDCI",1998,1998,2,"Italian Communists",,"1998-00 D'Alema [PDS-DS/PPI/UDR/Greens/PDCI/RI/SDI/IND, DS/PPI/UDEUR/Greens/PDCI/RI/DEM/IND]","ITA-PDCI"
"ITA","PDL",1945,1945,2,,,"1945 Parri [AP/DC/PCI/PLI/PSI/PDL]","ITA-PDL"
"ITA","PDS",1993,1996,2,"Democratic Left",,"1993-94 Ciampi [Non-Party/DC/PSI/PDS/LVERDE, Non-Party/DC/PSI/PLI/PRI]","ITA-PDS"
"ITA","PDS-DS",1998,1998,1,,,"1998 D'Alema (PDS-DS)","ITA-PDS-DS"
"ITA","PL",1920,1922,2,"Liberal Party",,"1920 Giolitti (PL)","ITA-PL"
"ITA","PLI",1945,1993,18,"Liberal Party",,"1945 Parri [AP/DC/PCI/PLI/PSI/PDL]","ITA-PLI"
"ITA","PNF",1922,1922,1,,,"1922 Mussolini (PNF)","ITA-PNF"
"ITA","PPI",1996,2000,4,,,"1996 Prodi (PPI)","ITA-PPI"
"ITA","PRI",1945,2001,22,"DC/PCI/PSI/PLI/Republican Party",,"1981 Spadolini (PRI)","ITA-PRI"
"ITA","PSDI",1945,1992,21,,,"1945-53 de Gasperi [DC/PCI/PSI/AP/PDL/PLI, DC/PCI/PSIU/PLI/PRI, DC/PSIU/PRI/PCI/PLI, DC/PCI/PSI, DC/NDU, DC/PRI/PLI/PSDI, DC/PSDI/PRI, DC/PRI, DC]","ITA-PSDI"
"ITA","PSI",1945,2001,20,"Socialist Party",,"1983 Craxi (PSI)","ITA-PSI"
"ITA","PSI+PSU",1968,1970,3,,,"1968-70 Rumor [DC/PSI/PRI, DC, DC/PSI+PSU/PRI]","ITA-PSI+PSU"
"ITA","PSIU",1945,1945,2,,,"1945-53 de Gasperi [DC/PCI/PSI/AP/PDL/PLI, DC/PCI/PSIU/PLI/PRI, DC/PSIU/PRI/PCI/PLI, DC/PCI/PSI, DC/NDU, DC/PRI/PLI/PSDI, DC/PSDI/PRI, DC/PRI, DC]","ITA-PSIU"
"ITA","PSRI",1921,1921,1,"Italian Social Reform Party",,"1921 Bonomi (PSRI)","ITA-PSRI"
"ITA","Rad",1919,1919,1,"Radical Party",,"1919 Nitti (Rad)","ITA-Rad"
"ITA","RC",2006,2006,1,"Communist Refoundation",,"2006-08 Prodi [OT/DS/Daisy/RC/Rose/IdV/Greens/UDEUR/IND]","ITA-RC"
"ITA","RI",1996,2000,4,"Italian Renewal",,"1996-98 Prodi [PPI/PDS/UD/RI/Greens]","ITA-RI"
"ITA","Rose",2006,2006,1,,,"2006-08 Prodi [OT/DS/Daisy/RC/Rose/IdV/Greens/UDEUR/IND]","ITA-Rose"
"ITA","SDI",1998,2000,2,"RI, Italian Democratic Socialists",,"1998-00 D'Alema [PDS-DS/PPI/UDR/Greens/PDCI/RI/SDI/IND, DS/PPI/UDEUR/Greens/PDCI/RI/DEM/IND]","ITA-SDI"
"ITA","UD",1996,1996,1,"Democratic Union",,"1996-98 Prodi [PPI/PDS/UD/RI/Greens]","ITA-UD"
"ITA","UDC",2001,2001,1,,,"2001-06 Berlusconi [FI/AN/LN/CCD-CDU/IND, FI/AN/LN/UDC/PSI/PRI]","ITA-UDC"
"ITA","UDEUR",1998,2006,3,,,"1998-00 D'Alema [PDS-DS/PPI/UDR/Greens/PDCI/RI/SDI/IND, DS/PPI/UDEUR/Greens/PDCI/RI/DEM/IND]","ITA-UDEUR"
"ITA","UDR",1998,1998,1,"PPI, Union of Republican Democrats",,"1998-00 D'Alema [PDS-DS/PPI/UDR/Greens/PDCI/RI/SDI/IND, DS/PPI/UDEUR/Greens/PDCI/RI/DEM/IND]","ITA-UDR"
"JAM","JLP",1962,2007,5,"Jamaican Labor Party",,"1962 Bustamante (JLP)","JAM-JLP"
"JAM","PNP",1972,2006,4,"People´s National Party",,"1972 Manley (PNP)","JAM-PNP"
"JPN","CD",1929,1931,2,,,"1929 Hamaguchi (CD)","JPN-CD"
"JPN","Con",1924,1926,2,,,"1924 Takaaki Kato (Con)","JPN-Con"
