"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"IRQ","RL","Renewal List","Tajdeed","2009","2012",4,"2009 Tariq Al-Hashimi (Vice President)","rl","IRQ-rl",8881
"IRQ","SM","Sadrist Movement",,"2005","2019",11,"2005 Salam Al-Maliki (Minister of Transportation)","sm","IRQ-sm",5927
"IRQ","UAI*","Unity Alliance of Iraq",,"2005","2014",7,"2005 Sadun Al-Dulaymi (Minister of Defense)","uai*","IRQ-uai*",3953
"IRQ","YEKGIRT","Kurdish Islamic Union",,"2015","2015",1,"2015 Bayan Nuri Tawfiq (Minister of State For Women's Affairs)","yekgirt","IRQ-yekgirt",3767
"ISL","A","Social Democratic Party",,"1966","1994",15,"1966 Asgeir Asgeirsson (President)","a","ISL-a",1325
"ISL","AB","People's Alliance",,"1972","1990",8,"1972 Ludvik Josefsson (Minister of Commerce)","ab","ISL-ab",1249
"ISL","BF","Bright Future",,"1990","2017",2,"1990 Julius Solnes (Minister of Environment)","bf","ISL-bf",2517
"ISL","F","Progressive Party",,"1972","2023",44,"1972 Olafur Johannesson (Prime Minister)","f","ISL-f",964
"ISL","GRAEN","Left-Green Movement",,"2009","2023",10,"2009 Katrin Jakobsdottir (Minister of Education, Science & Culture)","graen","ISL-graen",457
"ISL","INDEPENDENT","independent","independent","1969","2023",55,"1969 Kristjan Eldjarn (President)","independent","ISL-independent",2722
"ISL","SAM","Social Democratic Alliance","Samfylkingin","1993","2012",8,"1993 Gudmundur Stephansson (Minister of Health & Social Security)","sam","ISL-sam",1396
"ISL","SFVM","Union of Liberals and Leftist",,"1972","1973",2,"1972 Magnus T. Olafsson (Minister of Education)","sfvm","ISL-sfvm",1517
"ISL","SJ","Independence Party",,"1966","2023",47,"1966 Bjarni Benediktsson (Prime Minister)","sj","ISL-sj",363
"ISL","V","Reform Party",,"2017","2017",1,"2017 Benedikt Johannesson (Minister of Finance & Economic Affairs)","v","ISL-v",5454
"ISR","DASH","Democratic Movement for Change","Tnu'a Demokratit LeShinui","1978","1981",4,"1978 Yigael Yadin (Dep. Prime Minister)","dash","ISR-dash",1380
"ISR","GAHAL","Herut-Liberal Bloc",,"1968","1970",3,"1968 Menachem Begin (Min. Without Portfolio)","gahal","ISR-gahal",198
"ISR","GIL","Pensioners of Israel","Gimla'ey Israel","2006","2008",3,"2006 Yaacov Ben Yizri (Minister of Health)","gil","ISR-gil",3121
"ISR","HAATZ","Independence",,"2011","2012",2,"2011 Orit Noked (Minister of Agriculture & Rural Development)","haatz","ISR-haatz",8749
"ISR","HAT","The Movement","Hatnuah","2013","2014",2,"2013 Amir Peretz (Minister of Environmental Protection)","hat","ISR-hat",3127
"ISR","HH","The Third Way","HaDerekh HaShlishit","1996","2003",6,"1996 Avigdor Kahalani (Minister of Internal Security)","hh","ISR-hh",729
"ISR","HHY","Jewish Home","HaBayit HaYehudi","2001","2020",13,"2001 Rehavam Zeevi (Minister of Tourism)","hhy","ISR-hhy",3677
"ISR","INDEPENDENT","independent","independent","1966","2021",30,"1966 Mordeca Bentov (Minister of Housing)","independent","ISR-independent",2738
"ISR","KADIMA","Forward","Kadima","2006","2014",9,"2006 Ehud Olmert (Prime Minister)","kadima","ISR-kadima",484
"ISR","KULANU","All of Us","Kulanu","2015","2018",4,"2015 Yoav Galant (Minister of Construction)","kulanu","ISR-kulanu",3273
"ISR","L","Likud-National Liberal Movement","HaLikud","1977","2023",40,"1977 Menachem Begin (Prime Minister)","l","ISR-l",1036
"ISR","LA","Independent Liberals","Libralim Atzma'im","1966","1976",11,"1966 Moshe Kol (Minister of Development)","la","ISR-la",434
"ISR","LABOR","Alignment | Israeli Labor Party | One Israel","Mifleget HaAvoda HaYisrelit","1966","2023",49,"1966 Shneor Zalman Shazar (President)","labor","ISR-labor",1436
"ISR","M","Homeland","Moledet","1991","1991",1,"1991 Rehavam Zeevi (Min. Without Portfolio)","m","ISR-m",1664
"ISR","MAFDAL","National Religious Party","Miflaga Datit Leumit","1966","2004",32,"1966 Haim Moshe Shapiro (Minister of The Interior)","mafdal","ISR-mafdal",1447
"ISR","MERETZ","Energy","Meretz","1992","2022",9,"1992 Shulamit Aloni (Minister of Education)","meretz","ISR-meretz",3131
"ISR","MIHAM CP","Centre Party","Mifleget Hamerkaz","1999","2002",3,"1999 Yitzhak Mordechai (Dep. Prime Minister)","miham cp","ISR-miham cp",1061
"ISR","MLH","New Liberal Party","Miflaga Libralit Hadasha","1991","1991",1,"1991 Yitzhak Modai (Minister of Finance)","mlh","ISR-mlh",3149
"ISR","MORIA","Moria",,"1991","1991",1,"1991 Yitzhak Peretz (Minister of Immigrant Absorption)","moria","ISR-moria",2740
"ISR","O","Courage","Ometz","1985","1988",4,"1985 Yigal Horowitz (Min. Without Portfolio)","o","ISR-o",555
"ISR","RAFI","Israeli Workers List","Reshimat Poalei Yisrael","1967","1968",2,"1967 Moshe Dayan (Minister of Defense)","rafi","ISR-rafi",396
"ISR","RATZ","Citizens' Rights Movement","Hatnuah Lezhiot Ha'ezrach","1974","1974",1,"1974 Shulamit Aloni (Min. Without Portfolio)","ratz","ISR-ratz",1358
"ISR","SHAS","Sephardi Torah Guardians","Shomrei Torah Sephardim","1985","2023",30,"1985 Yitzhak Peretz (Minister of Interior)","shas","ISR-shas",455
"ISR","SHINUI","Change","Shinui","1985","2004",4,"1985 Amnon Rubinstein (Minister of Communications)","shinui","ISR-shinui",557
"ISR","SHLOMTZION","Shlomtzion","Shlomtzion","1977","1977",1,"1977 Ariel Sharon (Minister of Agriculture)","shlomtzion","ISR-shlomtzion",1394
"ISR","TAMI","Movement for Israel's Tradition","Tenua le'Masoret Israel","1982","1984",3,"1982 Aharon Uzan (Minister of Immigrant Absorption)","tami","ISR-tami",1734
"ISR","TEHIYA","Renaissance Movement","Tenuat Hetehiya","1983","1991",4,"1983 Yuval Neeman (Minister of Science & Development)","tehiya","ISR-tehiya",638
"ISR","TZOMET","Crossroads","Tzomet","1990","1998",5,"1990 Rafael Eitan (Minister of Agriculture)","tzomet","ISR-tzomet",745
"ISR","Y","Together","Yachad","1985","1986",2,"1985 Ezer Weizman (Min. In The Office Of The Prime Minister)","y","ISR-y",999
"ISR","YB","Israel is Our Home","Yisrael Beiteinu","2007","2022",12,"2007 Avigdor Lieberman (Minister of Strategic Affairs)","yb","ISR-yb",235
"ISR","YBA","Israel for Immigration","Yisrael BaAliya","1996","2002",7,"1996 Yuli Edelstein (Minister of Immigration)","yba","ISR-yba",1053
"ISR","YESH","There is a Future","Yesh Atid","2013","2022",4,"2013 Shai Piron (Minister of Education)","yesh","ISR-yesh",3128
"ISR","YH","United Torah Judaism","Yahadut HaTorah","2016","2023",6,"2016 Yaakov Litzman (Minister of Health)","yh","ISR-yh",1075
"ISR","YIUD","Mission","Yiud","1995","1995",1,"1995 Gonen Segev (Minister of Energy & Infrastructure)","yiud","ISR-yiud",3132
"ITA","AN","National Alliance","Alleanza Nazionale","1994","2009",8,"1994 Giuseppe Tatarella (Deputy Prime Minister)","an","ITA-an",813
"ITA","CCD","Christian Democratic Center","Centro Cristiano Democratico","1994","2002",3,"1994 Francesco DOnofrio (Minister of Education)","ccd","ITA-ccd",1767
"ITA","CDU","United Christian Democrats",,"2001","2004",4,"2001 Rocco Buttiglione (Minister of European Union Policy)","cdu","ITA-cdu",763
"ITA","CPE","Centrists for Europe","Centristi per l'Europa","2017","2017",1,"2017 Gianluca Galletti (Minister of Environment, Conservation & The Seas)","cpe","ITA-cpe",8666
"ITA","DC","Christian Democrats","Democrazia Cristiana","1966","1998",31,"1966 Aldo Moro (Prime Minister)","dc","ITA-dc",934
"ITA","DCA","Christian Democracy for the Autonomies","Democrazia Cristiana per le Autonomie","2008","2008",1,"2008 Gianfranco Rotondi (Minister of Program Implementation)","dca","ITA-dca",8667
"ITA","DLM","Democracy is Freedom -- The Daisy",,"2006","2007",2,"2006 Francesco Rutelli (Dep. Prime Minister)","dlm","ITA-dlm",279
"ITA","DS","Democrats of the Left","Democratici di Sinistra","1999","2007",4,"1999 Massimo DAlema (Prime Minister)","ds","ITA-ds",878
"ITA","FDV","Federation of the Greens","Federazione dei Verdi","1996","2007",7,"1996 Edo Ronchi (Minister of Environment)","fdv","ITA-fdv",851
"ITA","FI","Forward Italy","Forza Italia","1994","2023",11,"1994 Silvio Berlusconi (Prime Minister)","fi","ITA-fi",1626
"ITA","FLI","Future and Freedom for Italy",,"2010","2011",2,"2010 Andrea Ronchi (Minister of Community Policy)","fli","ITA-fli",1179
"ITA","ID","Democracy","I Democratici","1999","2000",2,"1999 Antonio Maccanico (Minister of Institutional Reform)","id","ITA-id",643
"ITA","IDV","List Di Pietro -- Italy of Values",,"2006","2007",2,"2006 Antonio Di Pietro (Minister of Infrastructure)","idv","ITA-idv",768
"ITA","INDEPENDENT","independent","independent","1987","2023",33,"1987 Mario Sarcinelli (Minister of Foreign Trade)","independent","ITA-independent",2741
"ITA","IPDL","The People of Freedom",,"2009","2013",4,"2009 Silvio Berlusconi (Prime Min.)","ipdl","ITA-ipdl",365
"ITA","LN","North League","Lega Nord","1994","2023",16,"1994 Roberto Maroni (Deputy Prime Minister)","ln","ITA-ln",1221
"ITA","MS","Five Star Movement","Movimento 5 Stelle","2018","2022",5,"2018 Luigi Di Maio (Dep. Prime Min.)","ms","ITA-ms",2046
"ITA","NCD","New Centre-Right","Nuovo Centrodestra","2014","2017",4,"2014 Beatrice Lorenzin (Minister of Health)","ncd","ITA-ncd",2052
"ITA","NPSI","New PSI","Nuovo Partito Socialisti Italiani","2005","2005",1,"2005 Stefano Caldoro (Min. For The Implementation Of Govt. Activities)","npsi","ITA-npsi",888
"ITA","PD","Democratic Party","Partito Democratico","2013","2022",8,"2013 Enrico Letta (Prime Min.)","pd","ITA-pd",802
"ITA","PDCI","Party of Italian Communists","Partito dei Comunisti Italiani","1999","2000",2,"1999 Oliviero Diliberto (Minister of Justice)","pdci","ITA-pdci",1635
"ITA","PDS","Democratic Party of the Left","Partito Democratico della Sinistra","1996","1998",3,"1996 Walter Veltroni (Dep. Prime Minister)","pds","ITA-pds",8054
"ITA","PLI","Italian Liberal Party","Partito Liberale Italiano","1972","1993",13,"1972 Vittorio Badini Confalonieri (Minister of Tourism & Public Entertainment)","pli","ITA-pli",1461
"ITA","PPI","Italian People's Party","Partito Popolare Italiano","1996","2000",5,"1996 Beniamino Andreatta (Minister of Defense)","ppi","ITA-ppi",1701
"ITA","PRC","Communist Refoundation Party","Partito della Rifondazione Comunista","2006","2007",2,"2006 Paolo Ferrero (Minister of Social Welfare)","prc","ITA-prc",1404
"ITA","PRI","Republican Party","Partito Repubblicano Italiano","1966","2005",16,"1966 Oronzo Reale (Minister of Justice)","pri","ITA-pri",394
"ITA","PSDI","Italian Democratic Socialist Party","Partito Socialista Democratico Italiano","1966","1999",24,"1966 Giuseppe Saragat (President)","psdi","ITA-psdi",1126
"ITA","PSI","Italian Socialist Party","Partito Socialista Italiano","1966","1993",21,"1966 Pietro Nenni (Deputy Prime Minister)","psi","ITA-psi",742
"ITA","R","Radicals","Radicali","2006","2013",3,"2006 Emma Bonino (Minister of European Union Affairs)","r","ITA-r",1449
"ITA","RII","Italian Renewal","Rinnovamento Italiano","1991","2000",6,"1991 Giovanni Marongiu (Minister of Southern Affairs)","rii","ITA-rii",259
"ITA","RIL","Italian Renewal","Rinnovamento Italiano","1996","1999",4,"1996 Tiziano Treu (Minister of Labor)","ril","ITA-ril",259
"ITA","SC","Civic Choice","Scelta Civica","2013","2014",2,"2013 Mario Mauro (Minister of Defense)","sc","ITA-sc",2281
"ITA","SDI","Italian Democrat Socialists","Socialisti Democratici Italiani","2000","2000",1,"2000 Ottaviano Del Turco (Minister of Finance)","sdi","ITA-sdi",750
"ITA","UD","Democratic Union",,"1996","1998",3,"1996 Antonio Maccanico (Minister of Post & Telecommunications)","ud","ITA-ud",445
"ITA","UDC","Union of Christian and Centre Democrats",,"2003","2016",7,"2003 Carlo Amedeo Giovanardi (Minister of Relations With Parliament)","udc","ITA-udc",1758
"ITA","UDCE","Democratic Union of the Centre",,"1994","1994",1,"1994 Raffaele Costa (Minister of Health)","udce","ITA-udce",445
"ITA","UDEUR","Union of Democrats for Europe",,"1999","2007",4,"1999 Salvatore Cardinale (Minister of Communications)","udeur","ITA-udeur",115
"JAM","INDEPENDENT","independent","independent","1981","2023",25,"1981 Florizel Glasspole (Governor General)","independent","JAM-independent",2744
"JAM","JLP","Jamaica Labour Party","Jamaica Labour Party","1966","2023",27,"1966 Clifford Clarence Campbell (Governor General)","jlp","JAM-jlp",2308
"JAM","PNP","People's National Party","People's National Party","1972","2015",32,"1972 Michael N. Manley (Prime Minister)","pnp","JAM-pnp",2309
"JOR","IAF","Islamic Action Front",,"1996","1996",1,"1996 Ahmad Qudah (Minister of Culture)","iaf","JOR-iaf",4537
"JOR","INDEPENDENT","independent","independent","1966","2023",58,"1966 Husayn (King)","independent","JOR-independent",3593
"JOR","NCP","National Constitutionalist Party",,"1992","2000",5,"1992 Salih Irshaydat (Minister of Youth)","ncp","JOR-ncp",
"JOR","UJFP","United Jordanian Front Party",,"1999","2008",6,"1999 Eid Fayez (Minister of Labor)","ujfp","JOR-ujfp",8920
"JPN","DPJ","Democratic Party of Japan","Minshuto","2010","2012",3,"2010 Naoto Kan (Prime Min.)","dpj","JPN-dpj",1804
"JPN","INDEPENDENT","independent","independent","1966","2023",58,"1966 Hirohito (Emperor)","independent","JPN-independent",2748
"JPN","JSPSDP","Japan Socialist Party / Social Democratic Party",,"1994","1996",3,"1994 Tomiichi Murayama (Prime Minister)","jspsdp","JPN-jspsdp",3
"JPN","K","Clean Government Party / New Komeito","Komeito","2000","2023",21,"2000 Kunihiro Tsuzuki (Dir. Gen., Management & Coordination Agency)","k","JPN-k",1515
"JPN","LDP","Liberal Democratic Party","Jiyu Minshuto","1966","2023",57,"1966 Eisaku Sato (Prime Minister)","ldp","JPN-ldp",1746
"JPN","LP","Liberal Party",,"1999","1999",1,"1999 Takeshi Noda (Minister of Home Affairs)","lp","JPN-lp",13
"JPN","NCP","New Conservative Party","Hoshu Shinto","2000","2004",5,"2000 Toshihiro Nikai (Minister of Transport)","ncp","JPN-ncp",702
"JPN","NLC","New Liberal Club",,"1984","1986",3,"1984 Seiichi Tagawa (Minister of Home Affairs)","nlc","JPN-nlc",1524
"JPN","NPS","New Party Sakigake","Shinto Sakigake","1994","1996",3,"1994 Masayoshi Takemura (Minister of Finance)","nps","JPN-nps",392
"JPN","PNP","People's New Party","Kokumin Shinto","1998","2012",4,"1998 Shozaburo Jimi (Minister of Posts & Telecommunications)","pnp","JPN-pnp",352
"KAZ","INDEPENDENT","independent","independent","1992","2023",12,"1992 Nursultan Nazarbayev (President)","independent","KAZ-independent",3439
"KAZ","NO","Nur-Otan",,"2007","2021",15,"2007 Akhmetzhan Yesimov (Minister of Agriculture)","no","KAZ-no",3748
"KAZ","OTAN","Fatherland",,"1999","2006",8,"1999 Aleksandr Pavlov (Dep. Prime Minister)","otan","KAZ-otan",3748
"KAZ","PUP","People's Union of Kazakhstan Unity",,"1993","1998",6,"1993 Sergey Tereshchenko (Prime Minister)","pup","KAZ-pup",5906
"KEN","FAP","Frontier Alliance Party","Frontier Alliance Party","2018","2022",5,"2018 Ukur Kanacho Yatani (Cabinet Sec. For Labor & Social Protection)","fap","KEN-fap",
"KEN","FORDK","Forum for the Restoration of Democracy-Kenya",,"2003","2023",8,"2003 Mukhisa Kituyi (Min. For Trade & Industry)","fordk","KEN-fordk",3863
"KEN","INDEPENDENT","independent","independent","2003","2023",21,"2003 Newton Kulundu (Min. For Environment, Natural Resources & Wildlife)","independent","KEN-independent",2752
"KEN","JP","Jubilee Party","Jubilee Party","2013","2023",10,"2013 Ann Waiguru (Sec. Of Devolution & Planning)","jp","KEN-jp",6912
"KEN","KANU","Kenya African National Union",,"1966","2017",45,"1966 Jomo Kenyatta (President)","kanu","KEN-kanu",2316
"KEN","LDP","Liberal Democratic Party","Liberal Democratic Party","2003","2007",5,"2003 George Ochilo Ayacko (Min. For Energy)","ldp","KEN-ldp",4858
"KEN","NARC","National Rainbow Coalition","National Rainbow Coalition","2003","2015",13,"2003 Mwai Kibaki (President)","narc","KEN-narc",5834
"KEN","ODM","Orange Democratic Movement","Orange Democratic Movement","2008","2017",10,"2008 Stephen Kalonzo Musyoka (Vice President)","odm","KEN-odm",2360
"KEN","PNU","Party of National Unity",,"2008","2022",12,"2008 Mwai Kibaki (President)","pnu","KEN-pnu",2359
"KEN","PNU/KANU","Party of National Unity/Kenya African National Union",,"2008","2012",5,"2008 Uhuru Kenyatta (Dep. Prime Minister)","pnu/kanu","KEN-pnu/kanu",
"KEN","PNU/ODM","Party of National Unity/Orange Democratic Movement",,"2008","2012",5,"2008 Mutula Kilonzo (Min. For Nairobi Metropolitan Development)","pnu/odm","KEN-pnu/odm",2360
"KEN","RCP","Republican Congress Party","Republican Congress Party","2013","2022",10,"2013 Mohamed Najib Balala (Sec. Of Mining)","rcp","KEN-rcp",
"KEN","TNA","The National Alliance","The National Alliance","2013","2017",5,"2013 Jacob Kaimenyi (Sec. Of Education)","tna","KEN-tna",3867
"KEN","UDM","United Democratic Movement",,"2003","2012",10,"2003 Kipruto Arap Kirwa (Min. For Agriculture)","udm","KEN-udm",8872
"KEN","URP","United Republican Party",,"2013","2022",10,"2013 William Samoei Ruto (Dep. President)","urp","KEN-urp",3856
"KGZ","AJ","White Path","Ak Jol","2007","2010",4,"2007 Igor Chudinov (Minister of Industry, Energy & Fuel Resources)","aj","KGZ-aj",5382
"KGZ","AK","Alga Kyrgyzstan","Forward Kyrgyzstan","2005","2005",1,"2005 Amangeldy Muraliyev (Minister of Economic Development, Foreign Trade & Industry)","ak","KGZ-ak",6341
"KGZ","AM","Socialist Party 'Fatherland'",,"2011","2016",6,"2011 Aida Salyanova (Prosecutor General)","am","KGZ-am",4527
"KGZ","AN","Dignity",,"2005","2021",10,"2005 Feliks Kulov (First Dep. Prime Min.)","an","KGZ-an",5910
"KGZ","AZ","Fatherland","Ata Zhurt","2005","2011",7,"2005 Adakhan Madumarov (Dep. Prime Min.)","az","KGZ-az",4529
"KGZ","INDEPENDENT","independent","independent","1992","2023",34,"1992 Askar Akayev (President)","independent","KGZ-independent",3599
"KGZ","KP","Kyrgyzstan Party","Kyrgyzstan Party","2016","2020",3,"2016 Arzybek Kozhoshev (Minister of Economy)","kp","KGZ-kp",6883
"KGZ","R","Respublika","Respublika","2009","2021",9,"2009 Omurbek Babanov (First Dep. Prime Min.)","r","KGZ-r",4528
"KGZ","SDPK","Social Democratic Party Kyrgystan",,"2005","2016",11,"2005 Ismail Isakov (Minister of Defense)","sdpk","KGZ-sdpk",4526
"KGZ","SPDK","Social Democratic Party Kyrgystan",,"2017","2020",4,"2017 Almazbek Atambaev (President)","spdk","KGZ-spdk",
"KHM","BLDP","Buddhist Liberal Democratic Party","NOT IN PARTYFACTS","1993","1998",6,"1993 Say Bori (Minister of Relations With Parliament)","bldp","KHM-bldp",8918
"KHM","CPK","Communist Party of Kampuchea","NOT IN PARTYFACTS","1975","1983",9,"1975 Pol Pot (De Facto Leader)","cpk","KHM-cpk",8506
"KHM","DK","Democratic Kampuchea","NOT IN PARTYFACTS","1984","1992",9,"1984 Khieu Samphan (Vice President In Charge Of Foreign Affairs)","dk","KHM-dk",8919
"KHM","FUNCINPEC","National United Front for an Independent, Neutral, Peaceful, and Cooperative Cambodia",,"1984","2023",40,"1984 Norodom Sihanouk (President)","funcinpec","KHM-funcinpec",3764
"KHM","KPK","Cambodian People's Party",,"1992","2023",32,"1992 Hun Sen (Head Of Delegation (State Of Cambodia))","kpk","KHM-kpk",3765
"KHM","KPNLF","Khmer People's National Liberation Front","NOT IN PARTYFACTS","1984","1996",12,"1984 Son Sann (Prime Minister)","kpnlf","KHM-kpnlf",8917
"KHM","PSR","Social Republican Party",,"1969","1974",6,"1969 Norodom Sihanouk (Chief Of State)","psr","KHM-psr",6887
"KHM","SANGKUM","People's Socialist Community",,"1966","1968",3,"1966 Norodom Sihanouk (Chief Of State)","sangkum","KHM-sangkum",4721
"KOR","DJP","Democratic Justice Party",,"1981","1992",12,"1981 Chun Doo Hwan (President)","djp","KOR-djp",4341
"KOR","DPK","Democratic Party","Deobureominjudang","2017","2021",5,"2017 Moon Jae-In (Pres.)","dpk","KOR-dpk",
"KOR","DPP","Democratic National Party / Democratic People's Party",,"2001","2001",1,"2001 Han Seung-Soo (Minister of Foreign Affairs & Trade)","dpp","KOR-dpp",4457
"KOR","DRP","Democratic Republican Party",,"1966","1979",14,"1966 Park Chong-Hui (President)","drp","KOR-drp",4511
"KOR","HDSD","New World Party -- The Grand National Party",,"1979","2017",11,"1979 Hwang In-Song (Minister of Transportation)","hdsd","KOR-hdsd",2307
"KOR","INDEPENDENT","independent","independent","1966","2023",58,"1966 Chong Il-Kwon (Prime Minister)","independent","KOR-independent",2757
"KOR","LKP","Liberty Korea Party / Saenuri Party / Grand National Party","Jayuhangukdang","2015","2015",1,"2015 Yoo Ki-June (Minister of Oceans & Fisheries)","lkp","KOR-lkp",7655
"KOR","MDP","Millenium Democratic Party","Saecheonnyeonminju Dang","2001","2003",3,"2001 Chang Chi-Sik (Minister of Commerce, Industry & Energy)","mdp","KOR-mdp",2548
"KOR","MKSH","Democratic Liberal Party / New Korea Party",,"1990","1997",8,"1990 Kang Bo Seong (Minister of Agriculture & Fisheries)","mksh","KOR-mksh",894
"KOR","NCNP","National Congress for New Politics / Democratic Party","Saejeongchi Gungminhoeu / Minjudang","1998","2002",5,"1998 Kim Dae-Jung (President)","ncnp","KOR-ncnp",2019
"KOR","ULD","United Liberal Party","Jayu Minju Yonmaeng","1971","2002",10,"1971 Kim Chong-Pil (Prime Minister)","uld","KOR-uld",2545
"KOR","URI","Our Party",,"2004","2007",4,"2004 Roh Moo-Hyun (President)","uri","KOR-uri",2452
"KWT","INDEPENDENT","independent","independent","1966","2023",58,"1966 Sabah Al-Salim Al-Sabah (Amir)","independent","KWT-independent",4980
"LAO","INDEPENDENT","independent","independent","1966","1975",10,"1966 Savang Vatthana (King)","independent","LAO-independent",4986
"LAO","LPRP","Lao People's Revolutionary Party","Lao People's Revolutionary Party","1966","2023",58,"1966 Souphanouvong (Vice Premier)","lprp","LAO-lprp",5203
"LAO","RLG","Royal Laos Government","Royal Laos Government","1966","1975",10,"1966 Souvanna Phouma (Premier)","rlg","LAO-rlg",8713
"LBN","ALP","Arab Liberation Party",,"2012","2013",2,"2012 Faysal Karami (Minister of Youth & Sports)","alp","LBN-alp",8351
"LBN","AMAL","Amal Movement","Harakat Amal","1984","2023",40,"1984 Nabih Barri (Minister of Justice & Of Hydroelectric Resources)","amal","LBN-amal",3165
"LBN","BAAS","Baath Party","Parti Baath","1991","2005",13,"1991 Abdallah Al Amin (Minister of State)","baas","LBN-baas",8940
"LBN","CHEBABIST","Supporter of Fuad Chehab",,"1966","1982",11,"1966 Charles Helou (President)","chebabist","LBN-chebabist",2770
"LBN","FM","Future Movement",,"1993","2023",24,"1993 Bahij Tabbarah (Minister of Justice)","fm","LBN-fm",2562
"LBN","FPM","Free Patriotic Movement",,"2009","2023",15,"2009 Issam Abu Jamrah (Dep. Prime Minister)","fpm","LBN-fpm",2564
"LBN","HIZB","Hezbollah",,"2006","2023",18,"2006 Muhammad Fneish (Minister of Energy & Water)","hizb","LBN-hizb",3238
"LBN","HM","The Glory Movement",,"2005","2013",3,"2005 Najib Mikati (Prime Minister)","hm","LBN-hm",8350
"LBN","INDEPENDENT","independent","independent","1966","2023",58,"1966 Abdullah Yafi (Prime Minister)","independent","LBN-independent",2770
"LBN","KATAEB","Lebanese Phalanges Party",,"1966","2016",23,"1966 Pierre Gemayel Sr. (Minister of Interior)","kataeb","LBN-kataeb",2566
"LBN","LDEMP","Lebanese Democratic Party",,"2001","2023",15,"2001 Talal Arslan (Minister of State)","ldemp","LBN-ldemp",2317
"LBN","LF","Lebanese Forces",,"1991","2019",10,"1991 Roger Dib (Minister of State)","lf","LBN-lf",3235
"LBN","MARADA","Marada Movement",,"1968","2023",32,"1968 Sulayman Franjiyah (Minister of Interior & Min. Of National Economy)","marada","LBN-marada",3166
"LBN","MPL","Unknown",,"1989","1989",1,"1989 Edgar Maalouf (Minister of Finance (Acting))","mpl","LBN-mpl",2772
"LBN","NB","National Bloc","Bloc National","1973","1974",2,"1973 Emile Ruhana Saqr (Minister of Labor & Social Affairs)","nb","LBN-nb",4741
"LBN","NLP","National Liberal Party",,"1970","1996",14,"1970 Habib Mutran (Minister of Health)","nlp","LBN-nlp",6391
"LBN","PSP","Progressive Socialist Party",,"1966","2023",40,"1966 Kamal Jumblatt (Minister of Posts, Telegraphs & Telephones)","psp","LBN-psp",2565
"LBN","SSNP","Syrian Social Nationalist Party",,"1991","2023",20,"1991 Asaad Hardan (Minister of State)","ssnp","LBN-ssnp",3236
"LBN","TP","Armenian Revolutionary Federation in Lebanon","Tashnaq Party","1969","2023",31,"1969 Khatchig Babikian (Minister of Health)","tp","LBN-tp",7993
"LBN","WP","Promise Party",,"1993","1998",6,"1993 Elie Hobeika (Minister of Electricity & Water Resources)","wp","LBN-wp",8984
"LBR","AFL","Armed Forces of Liberia","Armed Forces of Liberia","1996","2003",8,"1996 Hezekiah Bowen (Minister of Defense)","afl","LBR-afl",3455
"LBR","CDC","Congress for Democratic Change","Congress for Democratic Change","2018","2023",6,"2018 George Manneh Weah (Pres.)","cdc","LBR-cdc",
"LBR","INDEPENDENT","independent","independent","1980","2023",38,"1980 Samuel K. Doe (Head Of State & Chairman, People's Redemption Council)","independent","LBR-independent",3451
"LBR","LAP","Liberian Action Party","Liberian Action Party","2004","2009",6,"2004 Gyude Bryant (Chairman)","lap","LBR-lap",5376
"LBR","LDF","Lofa Defense Force","Lofa Defense Force","1996","2000",5,"1996 Francois Massaquoi (Minister of Youth & Sports)","ldf","LBR-ldf",
"LBR","LPC","Liberia Peace Council","Liberia Peace Council","1996","1997",2,"1996 Moses Bah (Minister of Education)","lpc","LBR-lpc",4139
"LBR","LPP","Liberian People's Party","Liberian People's Party","1991","1993",3,"1991 Amos Sawyer (President)","lpp","LBR-lpp",5870
"LBR","NDPL","National Democratic Party of Liberia","National Democratic Party of Liberia","1986","2010",10,"1986 Samuel K. Doe (President)","ndpl","LBR-ndpl",4143
"LBR","NPFL","National Patriotic Front of Liberia","National Patriotic Front of Liberia","1994","1997",4,"1994 Roland Massaquoi (Minister of Agriculture)","npfl","LBR-npfl",
"LBR","NPP","National Patriotic Party","National Patriotic Party","1998","2023",14,"1998 Charles Taylor (President)","npp","LBR-npp",4142
"LBR","TW","True Whig Party","True Whig Party","1966","1979",14,"1967 William V. S. Tubman (President)","tw","LBR-tw",5837
"LBR","ULIMO","United Liberation Movement of Liberia for Democracy",,"1994","1997",4,"1994 Losinee Kamara (Minister of Commerce & Industry)","ulimo","LBR-ulimo",
"LBR","UP","Unity Party",,"2006","2023",18,"2006 Ellen Johnson Sirleaf (President)","up","LBR-up",4140
"LBR","UPP","United People's Party",,"2004","2005",2,"2004 Wesley Johnson (Vice Chairman)","upp","LBR-upp",5991
"LBY","INDEPENDENT","independent","independent","1966","2023",58,"1966 Muhammad Idris Al Sanusi (King)","independent","LBY-independent",3605
"LBY","JCP","Justice and Construction Party",,"2013","2014",2,"2013 Mustafa Muhammad Al Sadiq Abu Funas (Minister of Economy)","jcp","LBY-jcp",3638
"LBY","NFP","National Front Party",,"2013","2013",1,"2013 Muhammad Yusuf Al Maqaryaf (President, General National Congress)","nfp","LBY-nfp",8435
