"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"HUN",1726,"https://en.wikipedia.org/wiki/Hungarian_Social_Democratic_Party","MSZDP","Hungarian Social Democratic Party","Magyarországi Szociáldemokrata Párt","1890","1948"
"HUN",2458,"https://en.wikipedia.org/wiki/Together_2014",,"Together 2014","Együtt","2012","2018"
"HUN",5126,"https://en.wikipedia.org/wiki/Party_of_Hungarian_Life",,"Unity Party","Magyar Élet Pártja","1922","1944"
"ISL",2517,"https://en.wikipedia.org/wiki/Bright_Future_%28Iceland%29",,"Bright Future","Björt framtíð","2012",
"ISL",7565,"https://en.wikipedia.org/wiki/Centre_Party_(Iceland)",,"Centre Party","Miðflokkurinn","2017",
"ISL",224,"https://en.wikipedia.org/wiki/Citizens'_Movement_(Iceland)",,"Citizens' Movement","Borgarahreyfingin","2009","2012"
"ISL",1433,"https://en.wikipedia.org/wiki/Citizens%27_Party_%28Iceland%29",,"Citizens' Party","Borgaraflokkurinn","1987",
"ISL",1881,"https://en.wikipedia.org/wiki/Communist_Party_of_Iceland",,"Communist Party of Iceland",,"1930","1938"
"ISL",1891,"https://en.wikipedia.org/wiki/Conservative_Party_%28Iceland%29",,"Conservative Party","Íhaldsflokkurinn","1924","1927"
"ISL",2518,"https://en.wikipedia.org/wiki/Dawn_%28Iceland%29",,"Dawn","Dögun - stjórnmálasamtök um réttlæti, sanngirni og lýðræði","2012",
"ISL",1953,"https://en.wikipedia.org/wiki/Farmers%27_Party_(Iceland,_1913)",,"Farmers' Party",,"1912",
"ISL",1951,"https://en.wikipedia.org/wiki/Farmers%27_Party_%28Iceland,_1933%29",,"Farmers' Party",,"1933",
"ISL",1952,"https://en.wikipedia.org/wiki/Independence_Party_%28Iceland,_historical%29",,"Independence Party","Sjálfstæðisflokkurinn","1907","1927"
"ISL",1958,"https://en.wikipedia.org/wiki/Home_Rule_Party_%28Iceland%29",,"Home Rule Party",,"1900",
"ISL",2519,"https://en.wikipedia.org/wiki/Dawn_%28Iceland%29",,"Dawn","Dögun - stjórnmálasamtök um réttlæti, sanngirni og lýðræði","2012",
"ISL",2514,"https://en.wikipedia.org/wiki/Iceland_Democratic_Party",,"Iceland Democratic Party",,"2013",
"ISL",125,"https://en.wikipedia.org/wiki/Icelandic_Movement_%E2%80%93_Living_Country",,"Icelandic Movement – Living Country","Íslandshreyfingin – lifandi land","2007","2009"
"ISL",363,"https://en.wikipedia.org/wiki/Independence_Party_%28Iceland%29",,"Independence Party","Sjálfstæðisflokkurinn","1929",
"ISL",1954,"https://en.wikipedia.org/wiki/Independence_Party_%28Iceland,_historical%29",,"Independence Party","Sjálfstæðisflokkurinn","1907","1927"
"ISL",1956,"https://en.wikipedia.org/wiki/Independent_Farmers",,"Independent Farmers",,"1916",
"ISL",457,"https://en.wikipedia.org/wiki/Left-Green_Movement",,"Left-Green Movement","Vinstrihreyfingin – grænt framboð","1999",
"ISL",1224,"https://en.wikipedia.org/wiki/Frj%C3%A1slyndi_Flokkurin",,"Liberal Party","Frjálslyndi flokkurinn","1998","2012"
"ISL",1890,"https://en.wikipedia.org/wiki/Liberal_Party_%28Iceland,_historical%29",,"Liberal Party","Frjálslyndi flokkurinn","1927","1929"
"ISL",1957,"https://en.wikipedia.org/wiki/Independence_Party_%28Iceland,_historical%29",,"Independence Party","Sjálfstæðisflokkurinn","1907","1927"
"ISL",673,"https://en.wikipedia.org/wiki/National_Preservation_Party",,"National Preservation Party","Þjóðvarnarflokkurinn","1953",
"ISL",1249,"https://en.wikipedia.org/wiki/People%27s_Alliance_%28Iceland%29",,"People's Alliance","Alþýðubandalagið","1956","1998"
"ISL",494,"https://en.wikipedia.org/wiki/Awakening_of_the_Nation",,"National Awakening","Þjóðvaki – Hreyfing Fólksins","1994","2000"
"ISL",5852,"https://en.wikipedia.org/wiki/People%27s_Party_(Iceland,_2016)",,"People's Party","Flokkur Fólksins","2016",
"ISL",2048,"https://en.wikipedia.org/wiki/Pirate_Party_Iceland",,"Pirate Party Iceland","Píratar","2012",
"ISL",964,"https://en.wikipedia.org/wiki/Progressive_Party_%28Iceland%29",,"Progressive Party","Framsóknarflokkurinn","1916",
"ISL",2515,"https://en.wikipedia.org/wiki/Rainbow_%28Iceland%29",,"Rainbow (Iceland)","Regnboginn","2013",
"ISL",5454,"https://en.wikipedia.org/wiki/Reform_Party_(Iceland)",,"Viðreisn","Viðreisn","2016",
"ISL",77,"https://en.wikipedia.org/wiki/Republican_Party_%28Iceland,_1953%29",,"Republican Party","Lýðveldisflokkurinn","1953",
"ISL",2516,"https://en.wikipedia.org/wiki/Right-Green_People%27s_Party",,"Right-Green Movement","Hægri Grænir flokkur fólksins","2010","2016"
"ISL",1396,"https://en.wikipedia.org/wiki/Alliance_%28Iceland%29",,"Social Democratic Alliance","Samfylkingin","2000",
"ISL",854,"https://en.wikipedia.org/wiki/Alliance_of_Social_Democrats",,"Alliance of Social Democrats",,"1983",
"ISL",1325,"https://en.wikipedia.org/wiki/Social_Democratic_Party_%28Iceland%29",,"Social Democratic Party","Alþýðuflokkurinn","1916","2000"
"ISL",1208,"https://en.wikipedia.org/wiki/People%27s_Unity_Party_%E2%80%93_Socialist_Party",,"People's Unity Party – Socialist Party",,"1938","1968"
"ISL",1517,"https://en.wikipedia.org/wiki/Union_of_Liberals_and_Leftists",,"Union of Liberals and Leftists",,"1970",
"ISL",525,"https://en.wikipedia.org/wiki/Women%27s_List",,"Women's List",,"1983","2000"
"IND",1571,"https://en.wikipedia.org/wiki/All_India_Anna_Dravida_Munnetra_Kazhagam#Election_history","AIADMK","All India Anna Dravida Munnetra Kazhagam",,"1972",
"IND",7257,"https://en.wikipedia.org/wiki/All-India_Muslim_League",,"All India Muslim League","آل اِنڈِیا مُسْلِم لِیگ","1906","1947"
"IND",2494,"https://en.wikipedia.org/wiki/All_India_Trinamool_Congress","AITC","All India Trinamool Congress",,"1998",
"IND",5177,"https://en.wikipedia.org/wiki/Asom_Gana_Parishad",,"Asom Gana Parishad",,"1985",
"IND",937,"https://en.wikipedia.org/wiki/Bahujan_Samaj_Party","BSP","Bahujan Samaj Party",,"1984",
"IND",4787,"https://en.wikipedia.org/wiki/Bharatiya_Jana_Sangh",,"Bharatiya Jana Sangh",,"1951","1974"
"IND",5182,"https://en.wikipedia.org/wiki/Bharatiya_Kranti_Dal",,"Bharatiya Kranti Dal",,"1967",
"IND",2495,"https://en.wikipedia.org/wiki/Biju_Janata_Dal","BJD","Biju Janata Dal",,"1997",
"IND",5180,"https://en.wikipedia.org/wiki/Aam_Aadmi_Party","AAP","Aam Aadmi Party",,"2012",
"IND",408,"https://en.wikipedia.org/wiki/Communist_Party_of_India","CPI","Communist Party of India","भारतीय कम्युनिस्ट पार्टी","1925",
"IND",893,"https://en.wikipedia.org/wiki/Communist_Party_of_India_%28Marxist%29","CPI/M","Communist Party of India (Marxist)","भारत की कम्युनिस्ट पार्टी (मार्क्सवादी)","1964",
"IND",6217,"https://en.wikipedia.org/wiki/Congress_for_Democracy",,"Congress for Democracy",,"1977",
"IND",7258,"https://en.wikipedia.org/wiki/Congress_Nationalist_Party",,"Congress Nationalist Party",,"1934",
"IND",17,"https://en.wikipedia.org/wiki/Dravida_Munnetra_Kazhagam","DMK","Dravida Munnetra Kazhagam",,"1949",
"IND",5176,"https://en.wikipedia.org/wiki/Swatantra_Party",,"Swatantra Party",,"1959","1974"
"IND",4104,"https://en.wikipedia.org/wiki/Indian_National_Congress_(Socialist)",,"Indian National Congress (Socialist)",,"1978","1986"
"IND",7261,"https://en.wikipedia.org/wiki/Indian_Liberal_Party",,"Indian Liberal Party",,"1910",
"IND",1297,"https://en.wikipedia.org/wiki/Indian_National_Congress","INC","Indian National Congress","भारतीय राष्ट्रीय कांग्रेस","1885",
"IND",6639,"https://en.wikipedia.org/wiki/Indian_National_Congress_(Organisation)",,"Indian National Congress (Organisation)",,"1969","1977"
"IND",4105,"https://en.wikipedia.org/wiki/Indian_National_Congress_(Urs)",,"Indian National Congress (Urs)",,"1979",
"IND",422,"https://en.wikipedia.org/wiki/Bharatiya_Janata_Party","BJP","Bharatiya Janata Party",,"1980",
"IND",4100,"https://en.wikipedia.org/wiki/Bharatiya_Lok_Dal",,"Bharatiya Lok Dal",,"1974","1977"
"IND",1455,"https://en.wikipedia.org/wiki/Indian_Union_Muslim_League","I/U/M/L/the/League","Indian Union Muslim League",,"1948",
"IND",1207,"https://en.wikipedia.org/wiki/Janata_Dal",,"Janata Dal",,"1988","1998"
"IND",2496,"https://en.wikipedia.org/wiki/Janata_Dal_%28Secular%29","JD/S","Janata Dal (Secular)",,"1999",
"IND",2498,"https://en.wikipedia.org/wiki/Janata_Dal_%28United%29","JD/U","Janata Dal (United)",,"2003",
"IND",4788,"https://en.wikipedia.org/wiki/Janata_Party","JNP","Janata Party",,"1977","2013"
"IND",5178,"https://en.wikipedia.org/wiki/Janata_Party_%28Secular%29",,"Janata Party (Secular)",,"1979",
"IND",6321,"https://en.wikipedia.org/wiki/Left_Front_(West_Bengal)",,"Left Front (West Bengal)",,"1977",
"IND",2490,"https://en.wikipedia.org/wiki/Nationalist_Congress_Party","NCP","Nationalist Congress Party",,"1999",
"IND",4112,"https://en.wikipedia.org/wiki/Janata_Dal_(Ajit)",,"Janata Dal (Ajit)",,"1987","1990"
"IND",5174,"https://en.wikipedia.org/wiki/Praja_Socialist_Party",,"Praja Socialist Party",,"1952",
"IND",2497,"https://en.wikipedia.org/wiki/Rashtriya_Janata_Dal","RJD","Rashtriya Janata Dal",,"1997",
"IND",5175,"https://en.wikipedia.org/wiki/Republican_Party_of_India",,"Republican Party of India",,"1957",
"IND",4102,"https://en.wikipedia.org/wiki/Samta_Party",,"Samata Party",,"1994",
"IND",2499,"https://en.wikipedia.org/wiki/Shiromani_Akali_Dal",,"Shiromani Akali Dal",,"1920",
"IND",4103,"https://en.wikipedia.org/wiki/Shiromani_Akali_Dal_(Amritsar)",,"Shiromani Akali Dal (Amritsar)",,"1994",
"IND",2394,"https://en.wikipedia.org/wiki/Shiv_Sena",,"Shiv Sena",,"1966",
"IND",2491,"https://en.wikipedia.org/wiki/Samajwadi_Party",,"Samajwadi Party",,"1992",
"IND",7260,"https://en.wikipedia.org/wiki/Swaraj_Party",,"Swaraj Party",,"1923",
"IND",5704,"https://en.wikipedia.org/wiki/Swatantra_Party",,"Swatantra Party",,"1959","1974"
"IND",2492,"https://en.wikipedia.org/wiki/Telugu_Desam_Party","TDP","Telugu Desam Party",,"1982",
"IND",5181,"https://en.wikipedia.org/wiki/Samyukta_Socialist_Party",,"Samyukta Socialist Party",,"1964",
"IND",5179,"https://en.wikipedia.org/wiki/YSR_Congress_Party","YSRCP","YSR Congress Party",,"2011",
"IDN",4503,"https://en.wikipedia.org/wiki/Communist_Party_of_Indonesia","PKI","Communist Party of Indonesia","Partai Komunis Indonesia","1914","1966"
"IDN",4209,"https://en.wikipedia.org/wiki/Concern_for_the_Nation_Functional_Party",,"Concern for the Nation Functional Party",,"2002",
"IDN",4502,"https://en.wikipedia.org/wiki/Masyumi_Party","Masyumi","Masyumi Party","Partai Majelis Syuro Muslimin Indonesia","1943","1960"
"IDN",2561,"https://en.wikipedia.org/wiki/Democratic_Party_%28Indonesia%29",,"Democratic Party","Partai Demokrat","2001",
"IDN",4495,"https://en.wikipedia.org/wiki/Great_Indonesia_Movement_Party","Partai/Gerindra","Great Indonesia Movement Party",,"2008",
"IDN",2560,"https://en.wikipedia.org/wiki/Indonesian_Democratic_Party_%E2%80%93_Struggle","PDIP","Indonesian Democratic Party – Struggle","Partai Demokrasi Indonesia Perjuangan","1973",
"IDN",4500,"https://en.wikipedia.org/wiki/Indonesian_National_Party",,"Indonesian National Party","Partai Nasional Indonesia","1927","1931"
"IDN",4476,"https://en.wikipedia.org/wiki/Indonesian_Justice_and_Unity_Party","PKPI","Indonesian Justice and Unity Party",,"1999",
"IDN",5300,"https://en.wikipedia.org/wiki/Masyumi_Party","Masyumi","Masyumi Party","Partai Majelis Syuro Muslimin Indonesia","1943","1960"
"IDN",4499,"https://en.wikipedia.org/wiki/Nahdlatul_Ulama#Transformation_into_islamic_political_party",,"Nahdlatul Ulama","نهضة العلماء","1926","1973"
"IDN",4496,"https://en.wikipedia.org/wiki/Nasdem_Party",,"Nasdem Party",,"2011",
"IDN",2559,"https://en.wikipedia.org/wiki/National_Awakening_Party","PKB","National Awakening Party","Partai Kebangkitan Bangsa","1998",
"IDN",2557,"https://en.wikipedia.org/wiki/National_Mandate_Party","PAN","National Mandate Party","Partai Amanat Nasional","1998",
"IDN",2304,"https://en.wikipedia.org/wiki/Golkar","Partai/Golkar","Golongan Karya Party","Partai Golongan Karya","1964",
"IDN",4497,"https://en.wikipedia.org/wiki/People's_Conscience_Party","Partai/Hanura","People's Conscience Party",,"2006",
"IDN",2556,"https://en.wikipedia.org/wiki/Prosperous_Justice_Party","PKS","Prosperous Justice Party","Partai Keadilan Sejahtera","1998",
"IDN",4211,"https://en.wikipedia.org/wiki/Prosperous_Peace_Party",,"Prosperous Peace Party","Partai Damai Sejahtera","2001","2013"
"IDN",4212,"https://en.wikipedia.org/wiki/Reform_Star_Party",,"Reform Star Party",,"2002",
"IDN",4498,"https://en.wikipedia.org/wiki/Indonesian_Democratic_Party","PDI","Indonesian Democratic Party","Partai Demokrasi Indonesia","1973","2003"
"IDN",2558,"https://en.wikipedia.org/wiki/United_Development_Party","PPP","United Development Party","Partai Persatuan Pembangunan","1973",
"IRN",6053,"https://en.wikipedia.org/wiki/Alliance_of_Builders_of_Islamic_Iran",,"Alliance of Builders of Islamic Iran","ائتلاف آبادگران ایران اسلامی","2003",
"IRN",5359,"https://en.wikipedia.org/wiki/Combatant_Clergy_Association",,"Combatant Clergy Association",,"1977",
"IRN",6874,"https://en.wikipedia.org/wiki/Association_of_Combatant_Clerics",,"Association of Combatant Clerics","مجمع روحانیون مبارز‎","1988",
"IRN",6322,"https://en.wikipedia.org/wiki/Council_for_Coordinating_the_Reforms_Front",,"Council for coordinating the Reforms Front","شورای هماهنگی جبهه اصلاحات","1999",
"IRN",7263,"https://en.wikipedia.org/wiki/Democrat_Party_of_Iran",,"Democrat Party of Iran",,"1946","1948"
"IRN",6872,"https://en.wikipedia.org/wiki/Freedom_Movement_of_Iran",,"Freedom Movement of Iran",,"1961",
"IRN",7821,"https://en.wikipedia.org/wiki/Front_of_Islamic_Revolution_Stability",,"Front of Islamic Revolution Stability",,"2011",
"IRN",6650,"https://en.wikipedia.org/wiki/Iran_Novin_Party",,"New Iran Party",,"1963","1975"
"IRN",7818,"https://en.wikipedia.org/wiki/Islamic_Coalition_Party",,"Islamic Coalition Party",,"1963",
"IRN",6875,"https://en.wikipedia.org/wiki/Islamic_Iran_Participation_Front",,"Islamic Iran Participation Front","جبهه مشارکت ایران اسلامی","1998",
"IRN",5802,"https://en.wikipedia.org/wiki/Islamic_Republican_Party",,"Islamic Republican Party",,"1979","1987"
"IRN",7266,"https://en.wikipedia.org/wiki/Justice_Party_(Iran)",,"Justice Party",,"1941","1946"
"IRN",7816,"https://en.wikipedia.org/wiki/Moderation_and_Development_Party",,"Moderation and Development Party",,"1999",
"IRN",6873,"https://en.wikipedia.org/wiki/Muslim_People%27s_Republic_Party",,"Muslim People's Republic Party",,"1979",
"IRN",4739,"https://en.wikipedia.org/wiki/National_Front_%28Iran%29",,"National Front","جبهه‌ ملی","1949","1979"
"IRN",6871,"https://en.wikipedia.org/wiki/Nationalists’_Party",,"Nationalists’ Party",,"1957","1963"
"IRN",7814,"https://en.wikipedia.org/wiki/National_Trust_Party_(Iran)",,"National Trust Party",,"2005",
"IRN",7264,"https://en.wikipedia.org/wiki/National_Union_Party_(Iran)",,"National Union Party",,"1944",
"IRN",7265,"https://en.wikipedia.org/wiki/National_Will_Party",,"National Will Party",,"1943","1951"
"IRN",4738,"https://en.wikipedia.org/wiki/People%27s_Party_(Iran)",,"People's Party",,"1957","1975"
"IRN",7568,"https://en.wikipedia.org/wiki/People%27s_Voice_(Iran)",,"People's Voice","ائتلاف صدای ملت","2012",
"IRN",7567,"https://en.wikipedia.org/wiki/Pervasive_Coalition_of_Reformists",,"Pervasive Coalition of Reformists","ائتلاف فراگير اصلاح‌طلبان",,
"IRN",7569,"https://en.wikipedia.org/wiki/Principlists_Grand_Coalition",,"Principlists Coalition","ائتلاف بزرگ اصول‌گرایان",,
"IRN",7566,"https://en.wikipedia.org/wiki/Principlists_Grand_Coalition",,"Principlists Coalition","ائتلاف بزرگ اصول‌گرایان",,
"IRN",5803,"https://en.wikipedia.org/wiki/Resurgence_Party",,"Rastakhiz Party",,"1975","1978"
"IRN",5360,"https://en.wikipedia.org/wiki/Executives_of_Construction_Party",,"Executives of Construction Party",,"1996",
"IRN",7819,"https://en.wikipedia.org/wiki/Society_of_Devotees_of_the_Islamic_Revolution",,"Society of Devotees of the Islamic Revolution",,"1995",
"IRN",7820,"https://en.wikipedia.org/wiki/Society_of_Pathseekers_of_the_Islamic_Revolution",,"Society of Pathseekers of the Islamic Revolution","جمعيت رهپويان انقلاب اسلامی","2008",
"IRN",4740,"https://en.wikipedia.org/wiki/Tudeh_Party_of_Iran",,"Tudeh Party of Iran",,"1941",
"IRN",7815,"https://en.wikipedia.org/wiki/Union_of_Islamic_Iran_People_Party",,"Union of Islamic Iran People Party",,"2015",
"IRN",5166,"https://en.wikipedia.org/wiki/United_Front_of_Principlists",,"United Front of Conservatives","جبههٔ متحد اصولگرایان","2008","2015"
"IRQ",7845,"https://en.wikipedia.org/wiki/Al-Hadba",,"al-Hadba",,"2009",
"IRQ",7696,"https://en.wikipedia.org/wiki/Alliance_Towards_Reforms",,"Alliance of Revolutionaries for Reform",,"2018",
"IRQ",5361,"https://en.wikipedia.org/wiki/Arab_Socialist_Ba%27ath_Party_%E2%80%93_Iraq_Region",,"Arab Socialist Ba'ath Party – Iraq Region","حزب البعث العربي الاشتراكي في العراق","1968","2003"
"IRQ",7837,"https://en.wikipedia.org/wiki/Assyrian_Democratic_Movement",,"Assyrian Democratic Movement",,"1979",
"IRQ",7838,"https://en.wikipedia.org/wiki/Assyrian_Patriotic_Party",,"Assyrian Patriotic Party","ܓܒܐ ܐܬܪܢܝܐ ܐܬܘܪܝܐ","1973",
"IRQ",7827,"https://en.wikipedia.org/wiki/Badr_Organization",,"Badr Organization","منظمة بدر","1982",
"IRQ",7578,"https://en.wikipedia.org/wiki/Baghdad_Alliance",,"Baghdad Alliance",,"2018",
"IRQ",7829,"https://en.wikipedia.org/wiki/Kata%27ib_Hezbollah",,"Kata'ib Hezbollah",,"2003",
"IRQ",7579,"https://en.wikipedia.org/wiki/Chaldean_National_Congress",,"Chaldean National Congress","Metwa Omthanaya d’Kaldaye","2002",
"IRQ",7580,"https://en.wikipedia.org/wiki/Chaldean_Syriac_Assyrian_Popular_Council",,"Chaldean Syriac Assyrian Popular Council",,"2007",
"IRQ",7581,"https://en.wikipedia.org/wiki/Civil_Democratic_Alliance",,"Civil Democratic Alliance","التحالف المدني الديمقراطي","2013",
"IRQ",7669,"https://en.wikipedia.org/wiki/Civilized_Alliance_(Iraq)",,"Civilized Alliance","تحالف تمدّن","2018",
"IRQ",7584,"https://en.wikipedia.org/wiki/Coalition_for_Democracy_and_Justice","CDJ","Coalition for Democracy and Justice","ھاوپەیمانی بۆ دیموکراسی و دادپەروەری","2018",
"IRQ",6880,"https://en.wikipedia.org/wiki/Constitutional_Union_Party_(Iraq)",,"Constitutional Union Party","حزب الاتحاد الدستوري","1949",
"IRQ",7589,"https://en.wikipedia.org/wiki/Eradaa_Movement",,"Eradaa Movement","حركة إرادة","2015",
"IRQ",7585,"https://en.wikipedia.org/wiki/Fatah_Alliance",,"Fatah Alliance",,"2018",
"IRQ",5924,"https://en.wikipedia.org/wiki/Iraqi_Accord_Front",,"Iraqi Accord Front",,"2005",
"IRQ",5752,"https://en.wikipedia.org/wiki/Arab_Socialist_Union_(Iraq)",,"Arab Socialist Union","الاتحاد الاشتراكى العربى العراقي","1964","1968"
"IRQ",5618,"https://en.wikipedia.org/wiki/Iraqi_Islamic_Party",,"Iraqi Islamic Party","Hizb al-Islami al-Iraqi","1960",
"IRQ",5614,"https://en.wikipedia.org/wiki/Iraqi_National_Accord",,"Iraqi National Accord","الوفاق الوطني العراقي","1991",
"IRQ",7121,"https://en.wikipedia.org/wiki/Iraqi_National_Congress",,"Iraqi National Congress","المؤتمر الوطني العراقي","1992",
"IRQ",7471,"https://en.wikipedia.org/wiki/Iraqi_National_Dialogue_Front",,"Iraqi National Dialogue Front","الجبهة العراقية للحوار الوطني","2005",
"IRQ",7595,"https://en.wikipedia.org/wiki/Iraqi_Turkmen_Front","ITF","Iraqi Turkmen Front",,"1995",
"IRQ",5615,"https://en.wikipedia.org/wiki/Islamic_Dawa_Party",,"Islamic Dawa Party",,"1958",
"IRQ",7830,"https://en.wikipedia.org/wiki/Kata%27ib_al-Imam_Ali",,"Kataib Rouh Allah Issa Ibn Miriam","كتائب الإمام علي","2014",
"IRQ",3767,"https://en.wikipedia.org/wiki/Kurdistan_Islamic_Union",,"Kurdistan Islamic Union","الاتحاد الاسلامي الكوردستاني","1994",
"IRQ",5917,"https://en.wikipedia.org/wiki/Democratic_Patriotic_Alliance_of_Kurdistan",,"Democratic Patriotic Alliance of Kurdistan",,"2005","2009"
"IRQ",5617,"https://en.wikipedia.org/wiki/Kurdistan_Democratic_Party",,"Kurdistan Democratic Party","پارتی دیموکراتی کوردستان","1946",
"IRQ",3662,"https://en.wikipedia.org/wiki/Kurdistan_Islamic_Group",,"Islamic Group in Kurdistan","كۆمەڵی ئيسلامیی كوردستان","2001",
"IRQ",5919,"https://en.wikipedia.org/wiki/Kurdistan_List",,"Kurdistan List",,"2009","2013"
"IRQ",7828,"https://en.wikipedia.org/wiki/Asa%27ib_Ahl_al-Haq",,"Asa'ib Ahl al-Haq",,"2006",
"IRQ",3661,"https://en.wikipedia.org/wiki/Movement_for_Change",,"Movement for Change","بزوتنه‌وه‌ی‌ گۆڕان","2009",
"IRQ",7123,"https://en.wikipedia.org/wiki/Al-Wataniya",,"Al-Wataniya","ائتلاف الوطنية","2012",
"IRQ",5897,"https://en.wikipedia.org/wiki/National_Iraqi_Alliance",,"National Iraqi Alliance","al-Itilaf al-Watani al-Iraqi","2005",
"IRQ",7690,"https://en.wikipedia.org/wiki/National_Movement_for_Development_and_Reform",,"National Movement for Development and Reform",,"2009",
"IRQ",7591,"https://en.wikipedia.org/wiki/National_Wisdom_Movement",,"National Wisdom Movement","تيار الحكمة الوطني","2017",
"IRQ",7592,"https://en.wikipedia.org/wiki/New_Generation_Movement",,"New Generation Movement",,"2018",
"IRQ",7270,"https://en.wikipedia.org/wiki/Party_of_National_Brotherhood",,"Party of National Brotherhood","حزب الاخاء الوطني","1930","1941"
"IRQ",5616,"https://en.wikipedia.org/wiki/Patriotic_Union_of_Kurdistan#Iraqi_Kurdistan_legislative_election.2C_2009",,"Patriotic Union of Kurdistan","Yekêtiy Nîştimaniy Kurdistan","1975",
"IRQ",7826,"https://en.wikipedia.org/wiki/People%27s_Party_(Iraq)",,"People's Party","حزب الشعب للإصلاح","2011",
"IRQ",5927,"https://en.wikipedia.org/wiki/Sadrist_Movement",,"Sadrist Movement",,"2003",
"IRQ",6878,"https://en.wikipedia.org/wiki/Socialist_Nation_Party",,"Socialist Nation Party","حزب الامة الاشتراكي","1951",
"IRQ",7594,"https://en.wikipedia.org/wiki/State_of_Law_Coalition",,"State of Law Coalition","إئتلاف دولة القانون","2009",
"IRQ",6879,"https://en.wikipedia.org/wiki/United_Popular_Front_(Iraq)",,"United Popular Front (Iraq)","الجبهة الشعبية المتحدة","1951","1954"
"IRQ",7122,"https://en.wikipedia.org/wiki/Muttahidoon",,"Muttahidoon","ائتلاف متحدون للاصلاح","2012",
"IRQ",7597,"https://en.wikipedia.org/wiki/Victory_Alliance",,"Victory Alliance",,"2017",
"IRQ",7701,"https://en.wikipedia.org/wiki/Yazidi_Movement_for_Reform_and_Progress",,"Yazidi Movement for Reform and Progress","الحركة الايزيدية من اجل الاصلاح والتقدم",,
"IRL",1316,"https://en.wikipedia.org/wiki/Anti_H-Block","AHB","Anti H-Block",,"1981",
"IRL",4556,"https://en.wikipedia.org/wiki/Business_and_Professional_Group","BP","Business and Professional Group",,"1922",
"IRL",521,"https://en.wikipedia.org/wiki/Communist_Party_of_Ireland",,"Communist Party of Ireland","Páirtí Cumannach na hÉireann","1933",
"IRL",1172,"https://en.wikipedia.org/wiki/Democratic_Left_(Ireland)","DL","Democratic Left","Daonlathas Clé","1992","1999"
"IRL",1029,"https://en.wikipedia.org/wiki/Democratic_Socialist_Party_(Ireland)","DSP","Democratic Socialist Party","An Páirtí Sóisialach Daonlathach","1972","1990"
"IRL",3209,"https://en.wikipedia.org/wiki/Direct_Democracy_Ireland",,"Direct Democracy Ireland",,"2010",
"IRL",6428,"https://en.wikipedia.org/wiki/Clann_na_Poblachta","CnaP","Clann na Poblachta",,"1946","1965"
"IRL",2292,"https://en.wikipedia.org/wiki/Farmers%27_Party_%28Ireland%29","FP","Farmers' Party","Páirtí na bhFeirmeoirí","1922","1932"
"IRL",1055,"https://en.wikipedia.org/wiki/Fianna_F%C3%A1il","FF","Fianna Fáil","Fianna Fáil","1926",
"IRL",1288,"https://en.wikipedia.org/wiki/Fine_Gael","FG","Fine Gael","Fine Gael","1933",
"IRL",1775,"https://en.wikipedia.org/wiki/Green_Party_%28Ireland%29","GP","Green Party","Comhaontas Glas","1981",
"IRL",2533,"https://en.wikipedia.org/wiki/Independent_Fianna_F%C3%A1il","IFF","Independent Fianna Fáil","Fianna Fáil Neamhspleách","1972","2006"
"IRL",2441,"https://en.wikipedia.org/wiki/Irish_Parliamentary_Party","IPP","Irish Parliamentary Party",,"1874","1921"
"IRL",7273,"https://en.wikipedia.org/wiki/Irish_Unionist_Alliance","U","Irish Unionist Alliance",,"1891",
"IRL",4555,"https://en.wikipedia.org/wiki/Irish_Worker_League","IWL","Irish Worker League",,"1923","1930"
"IRL",562,"https://en.wikipedia.org/wiki/Labour_Party_%28Ireland%29","Lab","Labour Party","Páirtí an Lucht Oibre","1912",
"IRL",880,"https://en.wikipedia.org/wiki/Libertas_Ireland",,"Libertas Ireland",,"2009","2009"
"IRL",2443,"https://en.wikipedia.org/wiki/National_Centre_Party_%28Ireland%29","NCP","National Centre Party",,"1932","1933"
"IRL",1391,"https://en.wikipedia.org/wiki/National_Labour_Party_(Ireland)","NLP","National Labour Party","Páirtí Náisiúnta an Lucht Oibre","1944","1950"
"IRL",2115,"https://en.wikipedia.org/wiki/National_League_Party","NL","National League Party",,"1926","1931"
"IRL",2053,"https://en.wikipedia.org/wiki/National_Party_%28Ireland,_1995%29",,"Catholic Democrats",,"1995",
"IRL",187,"https://en.wikipedia.org/wiki/National_Progressive_Democrats","NPD","National Progressive Democrats",,"1958","1963"
"IRL",1024,"https://en.wikipedia.org/wiki/Clann_na_Talmhan","CnaT","Clann na Talmhan",,"1939","1965"
"IRL",242,"https://en.wikipedia.org/wiki/People_Before_Profit_Alliance",,"People Before Profit Alliance","Pobal Roimh Bhrabús","2005",
"IRL",924,"https://en.wikipedia.org/wiki/Progressive_Democrats","PD","Progressive Democrats","An Páirtí Daonlathach","1985","2009"
"IRL",4869,"https://en.wikipedia.org/wiki/Renua_Ireland","Ren","Renua Ireland",,"2015",
"IRL",1354,"https://en.wikipedia.org/wiki/Clann_na_Poblachta","CnaP","Clann na Poblachta",,"1946","1965"
"IRL",4,"https://en.wikipedia.org/wiki/Sinn_F%C3%A9in#Pre-1970","SF","Sinn Féin","Sinn Féin","1905",
