"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"Ireland",15,"","National Centre Party","","","IRL",372,"national centre party",1933,1933,9.2,1933,1,372000015
"Ireland",17,"","National Labour","","","IRL",372,"national labour",1944,1948,2.7,1944,2,372000017
"Ireland",18,"","National League","","","IRL",372,"national league",1927,1927,7.3,1927,2,372000018
"Ireland",22,"","Progressive Democratic Party","","","IRL",372,"progressive democratic party",1987,2007,11.8,1987,6,372000022
"Ireland",24,"","Republicans","","","IRL",372,"republicans",1923,1923,27.4,1923,1,372000024
"Ireland",25,"","Sinn Féin","","","IRL",372,"sinn féin",1927,2011,5.3,1957,8,372000025
"Ireland",27,"","Workers' Party","","","IRL",372,"workers' party",1987,2011,5,1989,6,372000027
"Israel",21,"","Center Party","","","ISR",376,"center party",1999,1999,5,1999,1,376000021
"Israel",22,"Shinui","Change - The Secular Movemen","","","ISR",376,"change - the secular movemen",1999,2006,12.3,2003,3,376000022
"Israel",23,"Shinui","Change/The Centre Party","","","ISR",376,"change/the centre party",1981,1988,2.6,1984,3,376000023
"Israel",31,"","Democratic List for Israeli Arabs","","","ISR",376,"democratic list for israeli arabs",1951,1955,2.4,1951,2,376000031
"Israel",32,"","Democratic Movement for Change","","","ISR",376,"democratic movement for change",1977,1977,11.6,1977,1,376000032
"Israel",34,"","Development and Peace","","","ISR",376,"development and peace",1977,1984,2,1977,3,376000034
"Israel",42,"Kadima","Forward","","","ISR",376,"forward",2006,2013,22.5,2009,3,376000042
"Israel",45,"","General Zionists","","","ISR",376,"general zionists",1949,1959,16.2,1951,4,376000045
"Israel",52,"Herut","Herut Movement","","","ISR",376,"herut movement",1949,1961,13.8,1961,5,376000052
"Israel",54,"Moledet","Homeland","","","ISR",376,"homeland",1988,1996,2.4,1992,3,376000054
"Israel",61,"","Independent Liberals Party","","","ISR",376,"independent liberals party",1965,1981,3.8,1965,5,376000061
"Israel",65,"Tzomet","Intersection/The Movement for Zionist Renewal","","","ISR",376,"intersection/the movement for zionist renewal",1988,2009,6.4,1992,6,376000065
"Israel",67,"Maki","Israel Communist Party","","","ISR",376,"israel communist party",1949,1969,4.5,1955,7,376000067
"Israel",68,"Yisrael b'Aliyah","Israel of Immigration/on the Rise","","","ISR",376,"israel of immigration/on the rise",1996,2003,5.7,1996,3,376000068
"Israel",69,"Yisrael Beiteinu","Israel Our Home","","","ISR",376,"israel our home",1999,2015,11.7,2009,4,376000069
"Israel",72,"Tami","Israel Tradition Movement","","","ISR",376,"israel tradition movement",1981,1984,2.3,1981,2,376000072
"Israel",75,"Gil","Israeli Pensioners for the Knesset","","","ISR",376,"israeli pensioners for the knesset",1996,2009,5.9,2006,3,376000075
"Israel",79,"Habayit Hayehudi","Jewish Home","","","ISR",376,"habayit hayehudi",2009,2015,9.1,2013,3,376000079
"Israel",84,"","Labor Party","","Mifleget HaAvoda HaYisraelit","ISR",376,"israel labor party",1992,2013,34.7,1992,4,376000084
"Israel",85,"Ahdut Haavoda","Labor Union Party/Zion Workers","","","ISR",376,"labor union party/zion workers",1955,1961,8.1,1955,3,376000085
"Israel",87,"Mapai","Land of Israel Workers' Party","","","ISR",376,"land of israel workers' party",1949,1961,38.2,1959,5,376000087
"Israel",91,"","Liberal Party","","","ISR",376,"liberal party",1961,1961,13.6,1961,1,376000091
"Israel",93,"Likud","Likud","","","ISR",376,"likud",1988,2009,31.1,1988,6,376000093
"Israel",99,"Meretz","Meretz","","the merger of Ratz, Mapam, and Shinui in 1997","ISR",376,"meretz",1999,1999,7.7,1999,1,376000099
"Israel",100,"Meretz","Merez","","the merger of the original Meretz, Shahar and Democratic Choice in 2004","ISR",376,"meretz",2006,2015,4.5,2013,3,376000100
"Israel",104,"Ratz","Movement for Civil Rights and Peace","","","ISR",376,"movement for civil rights and peace",1973,1988,4.3,1988,5,376000104
"Israel",113,"BALAD","National Democratic Assembly","","Brit Le'umit Demokratit  ","ISR",376,"national democratic assembly",2003,2013,2.6,2013,4,376000113
"Israel",115,"","National List","","","ISR",376,"national list",1969,1969,3.1,1969,1,376000115
"Israel",118,"Mafdal","National Religious Party","","National Religious Party (NRP) [Mafdal] – The Mizrachi [Mizrachi] and The Mizrachi Worker [Hapoel Hamizrachi] and Non-partisans","ISR",376,"national religious party",1959,2003,9.9,1959,13,376000118
"Israel",124,"Rakah","New Communist List in Israel","","","ISR",376,"new communist list in israel",1965,1973,3.4,1973,3,376000124
"Israel",129,"Meretz","New Movement-Meretz","","the merger of Merez and the New Movement in 2008","ISR",376,"new movement-meretz",2009,2009,3,2009,1,376000129
"Israel",134,"Am Echad","One Nation:  For Israeli Workers and Pensioners","","","ISR",376,"one nation:  for israeli workers and pensioners",1999,2003,2.8,2003,2,376000134
"Israel",153,"Kidma Vepituah ","Progress and Development","","","ISR",376,"progress and development",1959,1973,2.1,1969,5,376000153
"Israel",158,"","Progressive Party","","","ISR",376,"progressive party",1949,1959,4.6,1959,4,376000158
"Israel",159,"Tehiya","Rebirth","","","ISR",376,"rebirth",1981,1992,3.1,1988,3,376000159
"Israel",163,"","Sephardim and Oriental Communities ","","It was called ""The National Unity List of Sephardim and Oriental Communities"" in the 1949 eleciton and ""The list of Sephardim and Oriental Communities, Old Timers and Immigrants"" in the 1951 election.","ISR",376,"sephardim and oriental communities",1949,1951,3.5,1949,2,376000163
"Israel",177,"","The Third Way for National Consensus","","","ISR",376,"the third way for national consensus",1996,1999,3.2,1996,2,376000177
"Israel",178,"Rafi","The Workers of Israel List","","","ISR",376,"the workers of israel list",1965,1965,7.9,1965,1,376000178
"Israel",183,"Yahad","Together/The National United Movement","","","ISR",376,"together/the national united movement",1984,1984,2.2,1984,1,376000183
"Israel",184,"Hapoel Hamizrachi","Torah and Labor List/The Mizrachi Worker","","","ISR",376,"torah and labor list/the mizrachi worker",1951,1951,6.7,1951,1,376000184
"Israel",191,"Agudat","Union of Israel","","Agudat Israel","ISR",376,"union of israel",1951,1988,4.5,1988,8,376000191
"Israel",193,,"United Arab List  ","","Since 1991","ISR",376,"united arab list",1999,2013,3.7,2013,3,376000193
"Israel",195,"Mapam","United Workers Party","","","ISR",376,"united workers party",1949,1988,14.7,1949,7,376000195
"Israel",203,"Shomrei Sfarad  (Shas)","World Sephardic Association of Torah Keepers","","","ISR",376,"world sephardic association of torah keepers",1984,2015,13,1999,10,376000203
"Israel",216,"","Hatenua","","The Movement","ISR",376,"hatenua",2013,2013,5,2013,1,376000216
"Israel",224,"","Yesh Atid","","There is a Future ","ISR",376,"yesh atid",2013,2015,14.3,2013,2,376000224
"Israel",229,"","Kulanu","","","ISR",376,"kulanu",2015,2015,7.5,2015,1,376000229
"Israel",230,"","Likud","","","ISR",376,"likud",2015,2015,23.4,2015,1,376000230
"Italy",1,"","Alleanza nazionale","National Alliance","","ITA",380,"alleanza nazionale",1994,2006,12.3,2006,4,380000001
"Italy",3,"","Blocco nazionale per la libertà","National Freedom Bloc","","ITA",380,"blocco nazionale per la libertà",1946,1946,2.8,1946,1,380000003
"Italy",5,"","Combattenti","Ex-Servicemen","","ITA",380,"combattenti",1919,1921,5.4,1919,2,380000005
"Italy",8,"","Democrazia cristiana","Christian Democracy","","ITA",380,"democrazia cristiana",1946,1992,48.5,1948,12,380000008
"Italy",9,"","Forza Italia","Forward Italy","","ITA",380,"forza italia",1994,1996,11.4,1994,2,380000009
"Italy",10,"","Fronte dell'uomo qualunque","Front of the Common Man","","ITA",380,"fronte dell'uomo qualunque",1946,1946,5.3,1946,1,380000010
"Italy",14,"","Lega lombarda","Lombard League","","ITA",380,"lega lombarda",1987,2008,8.3,2008,2,380000014
"Italy",15,"","Lega Nord","Northern League","","ITA",380,"lega nord",1992,2013,10.4,1996,6,380000015
"Italy",16,"","Liberali","Liberals","","ITA",380,"liberali",1919,1921,33.4,1919,2,380000016
"Italy",18,"","Lista Dini-Rinnovamento italiano","Dini List (Lamberto Dini)-Italian Renewal","","ITA",380,"lista dini-rinnovamento italiano",1996,1996,2.2,1996,1,380000018
"Italy",19,"","Lista Pannella","Pannella's List","","ITA",380,"lista pannella",1994,1994,2.4,1994,1,380000019
"Italy",21,"","Movimento sociale italiano","Italian Social Movement","","ITA",380,"movimento sociale italiano",1948,1968,5.8,1953,5,380000021
"Italy",22,"","Movimento sociale italiano-Destra nazionale","Italian Social Movement-National Right","","ITA",380,"movimento sociale italiano-destra nazionale",1972,1992,8.7,1972,6,380000022
"Italy",25,"","Partito comunista italiano","Italian Communist Party","","ITA",380,"partito comunista italiano",1921,2006,34.4,1976,13,380000025
"Italy",27,"","Partito della rifondazione comunista","Communist Refoundation Party","","ITA",380,"partito della rifondazione comunista",1992,2006,5.8,2006,5,380000027
"Italy",29,"","Partito democratico della sinistra","Democratic Party of the Left","","ITA",380,"partito democratico della sinistra",1992,2001,16.6,2001,4,380000029
"Italy",32,"","Partito liberale italiano","Italian Liberal Party","","ITA",380,"partito liberale italiano",1953,2008,7,1963,12,380000032
"Italy",34,"","Partito monarchico popolare","Popular Monarchist Party","","ITA",380,"partito monarchico popolare",1958,1958,2.6,1958,1,380000034
"Italy",35,"","Partito nazionale fascista",,"","ITA",380,"partito nazionale fascista",1921,1921,14.8,1921,1,380000035
"Italy",36,"","Partito nazionale monarchico","National Monarchist Party","","ITA",380,"partito nazionale monarchico",1948,1958,6.8,1953,3,380000036
"Italy",37,"","Partito popolare italiano","Italian People's Party","","ITA",380,"partito popolare italiano",1919,1921,20.7,1921,2,380000037
"Italy",38,"","Partito popolare italiano","Italian People's Party","","ITA",380,"partito popolare italiano",1994,1994,5.5,1994,1,380000038
"Italy",39,"","Partito radicale","Radical Party","","ITA",380,"partito radicale",1919,1919,2.5,1919,1,380000039
"Italy",40,"","Partito radicale","Radical Party","","ITA",380,"partito radicale",1979,1979,3.4,1979,1,380000040
"Italy",41,"","Partito repubblicano italiano","Italian Republican Party","","ITA",380,"partito repubblicano italiano",1919,2013,5.1,1983,15,380000041
"Italy",43,"","Partito socialdemocratico italiano","Italian Social Democrat Party","","ITA",380,"partito socialdemocratico italiano",1953,1992,6.1,1963,9,380000043
"Italy",44,"","Partito socialista dei lavoratori italiani","Italian Socialist Workers' Party","","ITA",380,"partito socialista dei lavoratori italiani",1948,1948,7.1,1948,1,380000044
"Italy",46,"","Partito socialista italiano","Italian Socialist Party","","ITA",380,"partito socialista italiano",1946,2008,20.7,1946,12,380000046
"Italy",47,"","Partito socialista italiano di unità proletaria","Italian Socialist Party of Proletarian Unity","","ITA",380,"partito socialista italiano di unità proletaria",1968,1968,4.4,1968,1,380000047
"Italy",49,"","Partito socialista ufficiale","Official Socialist Party","","ITA",380,"partito socialista ufficiale",1919,1921,32.3,1919,2,380000049
"Italy",50,"","Partito socialista unificato","Unified Socialist Party","","ITA",380,"partito socialista unificato",1968,1968,14.5,1968,1,380000050
"Italy",51,"","Patto Segni","Pact of Segni","","ITA",380,"patto segni",1994,1994,2.3,1994,1,380000051
"Italy",54,"","Verdi","Greens","","ITA",380,"verdi",1987,2006,2.8,1992,5,380000054
"Italy",62,"","Fratelli D'Italia","Brothers of Italy","","ITA",380,"fratelli d'italia",2013,2013,2,2013,1,380000062
"Italy",65,"","Il Popolo Della Libertà","The People of Freedom","","ITA",380,"il popolo della libertà",2008,2013,37.4,2008,2,380000065
"Italy",76,"","MoVimento 5 Stelle","Five Star Movement","","ITA",380,"moVimento 5 stelle",2013,2013,25.6,2013,1,380000076
"Italy",79,"","Partito Democratico","Democratic Party","","ITA",380,"partito democratico",2013,2013,25.4,2013,1,380000079
"Italy",87,"","Rivoluzione Civile","Civil Revolution","","ITA",380,"rivoluzione civile",2013,2013,2.3,2013,1,380000087
"Italy",88,"","Scelta Civica Con Monti Per L'Italia","Civic Choice with Monti per Italy","","ITA",380,"scelta civica con monti per l'italia",2013,2013,8.3,2013,1,380000088
"Italy",89,"","Sinistra Ecologia Libertà","Left Ecology Freedom","","ITA",380,"sinistra ecologica libertà",2013,2013,3.2,2013,1,380000089
"Italy",92,"","Unione Di Centro","Union of the Center","","ITA",380,"unione di centro",2006,2013,6.8,2006,3,380000092
"Italy",97,"","Italia Dei Valori","Italy of Values","","ITA",380,"italia dei valori",2001,2008,4.4,2008,3,380000097
"Italy",104,"","Partito Democratico","Democratic Party","","ITA",380,"partito democratico",2008,2008,33.2,2008,1,380000104
"Italy",114,"","Forza Italia","Go Italy","","ITA",380,"forza italia",2001,2006,29.4,2001,2,380000114
"Italy",117,"","La Rosa Nel Pugno","Rose in the Fist","","ITA",380,"la rosa nel pugno",2006,2006,2.6,2006,1,380000117
"Italy",130,"","Democrazia Europea","European Democracy","","ITA",380,"democrazia europea",2001,2001,2.4,2001,1,380000130
"Italy",132,"","Il Girasole","The Sunflower","","ITA",380,"il girasole",2001,2001,2.2,2001,1,380000132
"Italy",133,"","La Margherita","The Daisy","","ITA",380,"la margherita",2001,2001,14.5,2001,1,380000133
"Italy",141,"","Pannella-Bonino","Pannella-Bonino","","ITA",380,"pannella-bonino",2001,2001,2.2,2001,1,380000141
"Jamaica",1,"","Jamaica Labour Party","","","JAM",388,"jamaica labour party",1944,2016,89.7,1983,17,388000001
"Jamaica",2,"PNP","People's National Party","","","JAM",388,"people's national party",1944,2016,60.1,1993,16,388000002
"Jamaica",4,"","Christian Conscience Movement","","","JAM",388,"christian conscience movement",1983,1983,2.7,1983,1,388000004
"Jamaica",7,"FP","Farmers' Party","","","JAM",388,"farmers' party",1955,1955,3.9,1955,1,388000007
"Jamaica",10,"","Jamaica Democratic Party","","","JAM",388,"jamaica democratic party",1944,1944,4.1,1944,1,388000010
"Jamaica",15,"","National Democratic Movement","","","JAM",388,"national democratic movement",1997,2016,4.8,1997,5,388000015
"Japan",3,"LDP","Jiyû Minshu Tô","Liberal Democratic Party","自民党","JPN",392,"Liberal Democratic Party",1958,2014,75.9,1960,19,392000003
"Japan",3,"LDP","Jiyû Minshu Tô","Liberal Democratic Party","自民党","JPN",398,"Liberal Democratic Party",2009,2012,25.4,2009,2,398000003
"Japan",4,"LP","Jiyû Tô","Liberal Party (also called Yoshida Liberal Party in 1953)","自由党","JPN",392,"Liberal Party",1952,2000,72.6,1952,4,392000004
"Japan",5,"","Jiyû Tô Bûnto Ha","Separatists' Liberal Party or Hatoyama Liberal Party","分派自由党","JPN",392,"jiyû tô bûnto ha",1953,1953,5.3,1953,1,392000005
"Japan",6,"RefP","Kaishin Tô","Reformist Party","改進党","JPN",392,"kaishin tô",1952,1953,16.6,1953,2,392000006
"Japan",7,"NCP","Kokumin Kyôdô Tô","National Cooperative Party","国民協同党","JPN",392,"kokumin kyôdô tô",1947,1949,4.2,1947,2,392000007
"Japan",8,"CGP","Kômei Tô","Clean Government Party","公明党","JPN",392,"kômei tô",1967,1993,6,1976,10,392000008
"Japan",10,"DLP","Minshu Jiyû Tô","Democratic Liberal Party","民主自由党","JPN",392,"minshu jiyû tô",1949,1949,64.9,1949,1,392000010
"Japan",11,"DSP","Minshu Shakai Tô","Democratic Socialist Party","民社党","JPN",392,"minshu shakai tô",1960,1993,3.8,1969,12,392000011
"Japan",12,"DP","Minshu Tô","Democratic Party","民主党","JPN",392,"minshu tô",1947,1949,31.5,1947,2,392000012
"Japan",15,"JLP","Nihon Jiyû Tô","Japan Liberal Party","日本自由党","JPN",392,"nihon jiyû tô",1947,1947,31.8,1947,1,392000015
"Japan",16,"JCP","Nihon Kyôsan Tô","Japanese Communist Party","共産党","JPN",392,"Japanese Communist Party",1947,2014,27.8,2005,24,392000016
"Japan",16,"JCP","Nihon Kyôsan Tô","Japanese Communist Party","共産党","JPN",398,"Japanese Communist Party",2009,2009,13.3,2009,1,398000016
"Japan",17,"JDP","Nihon Minshu Tô","Japan Democratic Party","日本民主党","JPN",392,"nihon minshu tô",1955,1955,44.9,1955,1,392000017
"Japan",18,"JSP","Nihon Shakai Tô","Japan Socialist Party","社会党","JPN",392,"Japan Socialist Party",1947,2000,27.7,1947,3,392000018
"Japan",19,"","","Youth Liberal Party","","JPN",392,"nihon shakai tô",1958,1993,25.6,1958,13,392000019
"Japan",20,"JNP","Nihon Shintô","Japan New Party","日本新党","JPN",392,"nihon shintô",1993,1993,5,1993,1,392000020
"Japan",24,"LWSP","Saha Shakai Tô","Left Wing Socialist Party","左派社会党","JPN",392,"saha shakai tô",1952,1955,9.2,1955,3,392000024
"Japan",26,"NLC","Shin Jiyû Tô","New Liberal Club","新自由クラブ","JPN",392,"shin jiyû tô",1976,1986,2.3,1976,5,392000026
"Japan",27,"RP","Shinsei Tô","Renewal Party","新生党","JPN",392,"Renewal Party",1993,2014,6.6,1993,2,392000027
"Japan",29,"RWSP","Uha Shakai Tô","Right Wing Socialist Party","右派社会党","JPN",392,"uha shakai tô",1952,1955,9.4,1955,3,392000029
"Japan",31,"HRP","Kôfuku Jitsugen tô","Happiness Realization Party","幸福実現党","JPN",398,"Happiness Realization Party",2009,2009,25.3,2009,1,398000031
"Japan",33,"YP","Minna no tô","Your Party","みんなの党","JPN",392,"Your Party",2012,2012,5,2012,1,392000033
"Japan",34,"JRP","Nippon Ishin no Kai","Japan Restoration Party","日本維新の会","JPN",392,"Japan Restoration Party",2012,2012,11.7,2012,1,392000034
"Japan",35,"TPJ","Nippon Mirai no tô","Tomorrow Party of Japan (also called the Japan Future Party)","日本未来の党","JPN",392,"Tomorrow Party of Japan",2012,2012,8.6,2012,1,392000035
"Japan",50,"JIP","","Innovation Party","","JPN",392,"Innovation Party",2014,2014,15.9,2014,1,392000050
"Japan",51,"KM","Komeito","Komeito","公明党","JPN",392,"Komeito",2000,2014,13.9,2014,5,392000051
"Japan",52,"","","Liberal League","","JPN",392,"Liberal League",1996,2003,8.6,2000,3,392000052
"Japan",55,"","","New Frontier Party","","JPN",392,"New Frontier Party",1996,1996,25.1,1996,1,392000055
"Japan",57,"","","New Socialist Party","","JPN",392,"New Socialist Party",1996,2000,2.7,1996,2,392000057
"Japan",60,"PFG","","Party for Japanese Kokoro","","JPN",392,"Party for Japanese Kokoro",2014,2014,2.6,2014,1,392000060
"Japan",73,"","Minshutō","Democratic Party of Japan","民主党","JPN",392,"Democratic Party of Japan",1996,2014,36.7,2003,6,392000073
"Japan",73,"","Minshutō","Democratic Party of Japan","民主党","JPN",398,"Democratic Party of Japan",2009,2009,23.8,2009,1,398000073
"Japan",75,"","Shakai Minshu-tō","Social Democratic Party","社会民主党","JPN",392,"Social Democratic Party",1996,2014,4.6,2000,6,392000075
"Japan",75,"","Shakai Minshu-tō","Social Democratic Party","社会民主党","JPN",398,"Social Democratic Party",2009,2009,2.7,2009,1,398000075
"Kazakhstan",1,"","Zhalpyulttyk Sotsial-Demokratiyalyk Partiya","All-National Social-Democratic Party","","KAZ",398,"All-National Social-Democratic Party",2007,2012,4.5,2007,2,398000001
"Kazakhstan",2,"","Qazaqstan Kommunistik Xaliq Partiya","Communist People’s Party of Kazakhstan","","KAZ",398,"Communist People’s Party of Kazakhstan",2007,2012,7.2,2012,2,398000002
"Kazakhstan",4,"","Qazaqstan Demokratiyalyk Partiya Ak Zhol","Democratic Party of Kazakhstan Bright Path","","KAZ",398,"Democratic Party of Kazakhstan Bright Path",2007,2012,7.5,2012,2,398000004
"Kazakhstan",7,"","Nur Otan","People’s Democratic Party","","KAZ",398,"People’s Democratic Party",2007,2012,88.4,2007,2,398000007
"Kenya",1,"APP","African People's Party","","","KEN",404,"african people's party",1963,1963,8.7,1963,1,404000001
"Kenya",2,"BPU","Baluhya Political Union","","","KEN",404,"baluhya political union",1961,1963,5.3,1961,2,404000002
"Kenya",5,"DP","Democratic Party","","","KEN",404,"Democratic Party of Kenya",1992,2013,22.1,1992,3,404000005
"Kenya",7,"FORD-A","Forum for the Restoration of Democracy-Asili","","","KEN",404,"forum for the restoration of democracy-asili",1992,2013,24.4,1992,3,404000007
"Kenya",8,"FORD-K","Forum for the Restoration of Democracy-Kenya","","","KEN",404,"forum for the restoration of democracy-kenya",1992,2013,20.8,1992,3,404000008
"Kenya",10,"KADU","Kenya African Democratic Union","","","KEN",404,"kenya african democratic union",1961,1963,24.8,1963,2,404000010
"Kenya",11,"KANU","Kenya African National Union","","","KEN",404,"kenya african national union",1961,2013,52.3,1963,5,404000011
"Kenya",21,"NDP","National Democratic Party","","","KEN",404,"national democratic party",1997,1997,11.3,1997,1,404000021
"Kenya",22,"NKP","New Kenya Party","","","KEN",404,"new kenya party",1961,1961,5.2,1961,1,404000022
"Kenya",24,"SAFINA","Safina","","","KEN",404,"safina",1997,2013,4.1,1997,2,404000024
"Kenya",28,"SDP","Social Democratic Party","","","KEN",404,"Social Democratic Party of Kenya",1992,2013,8.3,1997,3,404000028
"Kenya",33,"APK","Alliance Party of Kenya","","","KEN",404,"Alliance Party of Kenya",2013,2013,2.4,2013,1,404000033
"Kenya",38,"GNU","Grand National Union","","","KEN",404,"Grand National Union",2013,2013,2.1,2013,1,404000038
"Kenya",57,"ODM","Orange Democratic Movement","","","KEN",404,"Orange Democratic Movement",2013,2013,21.4,2013,1,404000057
"Kenya",70,"TNA","The National Alliance","","","KEN",404,"The National Alliance",2013,2013,24.8,2013,1,404000070
"Kenya",72,"UDFP","United Democratic forum Party","","","KEN",404,"United Democratic forum Party",2013,2013,3.7,2013,1,404000072
"Kenya",74,"URP","United Republican Party","","","KEN",404,"United Republican Party",2013,2013,12.4,2013,1,404000074
"Kenya",77,"WDMK","Wiper Democratic Movement - Kenya","","","KEN",404,"Wiper Democratic Movement - Kenya",2013,2013,5.6,2013,1,404000077
"Korea",5,"","Bosu-dang","Conservative Party","보수당","KOR",410,"bosu-dang",1963,1963,2.9,1963,1,410000005
"Korea",15,"","Daedong Cheongnyeon-dan","Daedong Youth Corps","대동청년단 (大同靑年團)","KOR",410,"daedong cheongnyeon-dan",1948,1948,6,1948,1,410000015
"Korea",19,"","Daehan Cheongnyeon-dan","Korean Youth Corps","대한청년단","KOR",410,"daehan cheongnyeon-dan",1948,1950,3.1,1950,2,410000019
"Korea",23,"","Daehan Dongnip Chokseong Gungmin-hoe","National Association for the Rapid Realization of Korean Independence","대한독립촉성 국민회","KOR",410,"daehan dongnip chokseong gungmin-hoe",1948,1948,35,1948,1,410000023
"Korea",27,"","Daehan Gungmin-dang","Korea National Party","대한국민당","KOR",410,"daehan gungmin-dang",1950,1954,10.5,1950,2,410000027
"Korea",52,"","Gungmin-dang","National Party [in 1971]","국민당","KOR",410,"gungmin-dang",1971,1971,4,1971,1,410000052
"Korea",53,"","Gungmin-hoe","National Association","국민회","KOR",410,"gungmin-hoe",1950,1958,9.7,1950,3,410000053
"Korea",54,"","Gungminui-dang","Nation's Party","국민의당","KOR",410,"gungminui-dang",1963,1963,9.5,1963,1,410000054
"Korea",62,"","Hanguk Gungmin-dang","Korea National Party","한국국민당","KOR",410,"hanguk gungmin-dang",1981,1988,13.3,1981,3,410000062
"Korea",63,"","Hanguk Minju-dang","Korea Democratic Party","한국민주당","KOR",410,"hanguk minju-dang",1948,1948,13.2,1948,1,410000063
"Korea",68,"","Hannara-dang","Grand National Party","한나라당","KOR",410,"hannara-dang",2000,2012,40.5,2008,4,410000068
"Korea",78,"","Jayu Minju Yeonhap","Liberal Democratic Alliance","자유민주연합","KOR",410,"jayu minju yeonhap",1996,2004,16.2,1996,3,410000078
"Korea",79,"","Jayu Minju-dang","Liberal Democratic Party","자유민주당","KOR",410,"jayu minju-dang",1963,1963,8.5,1963,1,410000079
"Korea",80,"","Jayu-dang","Liberal Party [in 1954-60]","자유당","KOR",410,"jayu-dang",1954,1960,45.4,1958,3,410000080
"Korea",81,"","Jayu-dang","Liberal Party [in 1963/1967]","자유당","KOR",410,"jayu-dang",1963,1967,3.6,1967,2,410000081
"Korea",100,"","Mingwon-dang","People's Right Party","민권당","KOR",410,"mingwon-dang",1981,1985,6.7,1981,2,410000100
"Korea",101,"","Minjeong-dang","Party for Democracy","민정당 (民政黨)","KOR",410,"minjeong-dang",1963,1963,22.1,1963,1,410000101
"Korea",106,"","Minju Gonghwa-dang","Democratic Republican Party","민주공화당","KOR",410,"minju gonghwa-dang",1963,1978,53.5,1967,5,410000106
"Korea",107,"","Minju gungmin-dang","Democratic National Party","민주국민당","KOR",410,"minju gungmin-dang",2000,2004,3.7,2000,2,410000107
"Korea",108,"","Minju Gungmin-dang","Democratic National Party","민주국민당","KOR",410,"minju gungmin-dang",1950,1954,13.2,1950,2,410000108
"Korea",109,"","Minju Hanguk-dang","Democratic Korean Party","민주한국당","KOR",410,"minju hanguk-dang",1981,1988,21.6,1981,3,410000109
"Korea",111,"","Minju Jayu-dang","Democratic Liberal Party","민주자유당","KOR",410,"minju jayu-dang",1992,1992,38.7,1992,1,410000111
"Korea",112,"","Minju Jeongui-dang","Democratic Justice Party","민주정의당","KOR",410,"minju jeongui-dang",1981,1988,35.6,1981,3,410000112
"Korea",113,"","Minju Nodong-dang","Democratic Labor Party","민주노동당","KOR",410,"minju nodong-dang",2000,2008,8.7,2004,3,410000113
"Korea",115,"","Minju Sahoe-dang","Democratic Socialist Party","민주사회당","KOR",410,"minju sahoe-dang",1981,1981,3.2,1981,1,410000115
"Korea",116,"","Minju Tongil-dang","Democratic Unification Party","민주통일당","KOR",410,"minju tongil-dang",1973,1978,8.6,1973,2,410000116
"Korea",118,"","Minju-dang","Democratic Party [in 1958/1960]","민주당","KOR",410,"minju-dang",1958,1960,49.2,1960,2,410000118
"Korea",119,"","Minju-dang","Democratic Party [in 1963/1967]","민주당","KOR",410,"minju-dang",1963,1967,15.7,1963,2,410000119
"Korea",120,"","Minju-dang","Democratic party [in 1992]","민주당","KOR",410,"minju-dang",1992,1992,29,1992,1,410000120
"Korea",132,"","Pyunghwa Minju-dang","Party for Peace and Democracy","평화민주당","KOR",410,"pyunghwa minju-dang",1988,1988,19.4,1988,1,410000132
"Korea",133,"","Saecheonnyeon Minju-dang ","New Millenium Democratic Party         ","새천년민주당 ","KOR",410,"saecheonnyeon minju-dang",2000,2004,35.9,2000,2,410000133
"Korea",134,"","Saejeongchi Gungminhoeui","National Congress for New Politics","새정치국민회의","KOR",410,"saejeongchi gungminhoeui",1996,1996,25.3,1996,1,410000134
"Korea",135,"","Sahoe Daejung-dang","Socialist Mass Party","사회대중당","KOR",410,"sahoe daejung-dang",1960,1960,6.3,1960,1,410000135
"Korea",146,"","Sin Hankuk-dang","New Korea Party","신한국당","KOR",410,"sin hankuk-dang",1996,1996,34.5,1996,1,410000146
"Korea",147,"","Sin Minju Gonghwa-dang","New Democratic Republican Party","신민주공화당","KOR",410,"sin minju gonghwa-dang",1988,1988,15.5,1988,1,410000147
"Korea",149,"","Sinhan Minju-dang","New Korea Democratic Party","신한민주당","KOR",410,"sinhan minju-dang",1985,1988,28.8,1985,2,410000149
"Korea",151,"","Sinjungchi Gaehyeok-dang","New Political Reform Party","신정치개혁당","KOR",410,"sinjungchi gaehyeok-dang",1992,1992,2,1992,1,410000151
"Korea",152,"","Sinjung-dang","New Politics Party","신정당","KOR",410,"sinjung-dang",1981,1981,4.2,1981,1,410000152
"Korea",153,"","Sinmin-dang","New Democratic Party [in 1967-78]","신민당","KOR",410,"sinmin-dang",1967,1978,45.1,1971,4,410000153
"Korea",158,"","Tonghap Minju-dang","United Democratic Party ","통합민주당","KOR",410,"tonghap minju-dang",1996,1996,11.2,1996,1,410000158
"Korea",159,"","Tongil Gungmin-dang","Unification National Party","통일국민당","KOR",410,"tongil gungmin-dang",1992,1992,17.2,1992,1,410000159
"Korea",161,"","Tongil Minju-dang","Party for Unification and Democracy","통일민주당","KOR",410,"tongil minju-dang",1988,1988,23.5,1988,1,410000161
