"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Iceland",31,,"Björt framtíð","Bright Future",,352,"Progressive Party",1999,2013,32.7,2013,5,352000031,"ISL"
"Iceland",33,,"Borgarahreyfingin","Civic Movement",,352,"Civic Movement",2009,2009,7.2,2009,1,352000033,"ISL"
"Iceland",34,,"Dögun ","Dawn",,352,"Dawn",2013,2013,3.1,2013,1,352000034,"ISL"
"Iceland",35,,"Lýðræðisvaktin","Democracy Watch",,352,"Democracy Watch",2013,2013,2.5,2013,1,352000035,"ISL"
"Iceland",37,,"Flokkur Heimilanna","Households Party",,352,"Households Party",2013,2013,3,2013,1,352000037,"ISL"
"Iceland",39,,"Íslandshreyfingin – lifandi land","Icelandic Movement",,352,"Icelandic Movement",2007,2007,3.3,2007,1,352000039,"ISL"
"Iceland",40,,"Vinstrihreyfingin - grænt framboð","Left Green Movement",,352,"Left-Green Movement",1999,2013,21.7,2009,5,352000040,"ISL"
"Iceland",41,,"Frjálslyndi flokkurinn","Liberal Party",,352,"Liberal Party",1999,2009,7.4,2003,4,352000041,"ISL"
"Iceland",44,,"Píratar","Pirate Party",,352,"Pirate Party",2013,2013,5.1,2013,1,352000044,"ISL"
"Iceland",48,,"Samfylkingin","Social Democratic Alliance",,352,"Social Democratic Alliance",1999,2013,31,2003,5,352000048,"ISL"
"Iceland",3997,,"Elected",,,352,"elected",1874,1914,100,1874,11,352003997,"ISL"
"India",4,,"Aam Aadmi Party",,,356,"aam aadmi party",2014,2014,2,2014,1,356000004,"IND"
"India",98,,"All India Anna Dravida Munnetra Kazhagam",,,356,"all india anna dravida munnetra kazhagam",1977,2014,3.3,2014,12,356000098,"IND"
"India",133,,"All India Trinamool Congress",,,356,"all india trinamool congress",1999,2014,3.8,2014,4,356000133,"IND"
"India",169,,"Asom Gana Parishad",,,356,"asom gana parishad",1996,2014,2.6,1996,6,356000169,"IND"
"India",194,,"Bahujan Samaj Party",,,356,"bahujan samaj party",1989,2014,19.7,1992,10,356000194,"IND"
"India",244,,"Bharatiya Jana Sang",,,356,"bharatiya jana sang",1967,1967,9.3,1967,1,356000244,"IND"
"India",245,,"Bharatiya Jana Sangh",,,356,"bharatiya jana sangh",1971,1971,7.4,1971,1,356000245,"IND"
"India",246,,"Bharatiya Janata Party",,,356,"bharatiya janata party",1989,2014,31,2014,10,356000246,"IND"
"India",247,,"Bharatiya Janta Party",,,356,"bharatiya janta party",1984,1985,7.7,1984,3,356000247,"IND"
"India",255,,"Bharatiya Kranti Dal",,,356,"bharatiya kranti dal",1971,1971,2.2,1971,1,356000255,"IND"
"India",261,,"Bharatiya Lok Dal",,,356,"bharatiya lok dal",1977,1977,41.3,1977,1,356000261,"IND"
"India",373,,"Communist Party Of India",,,356,"communist party of india",1962,2014,9.9,1962,18,356000373,"IND"
"India",380,,"Communist Party Of India (Marxist)",,,356,"communist party of india (marxist)",1967,2014,6.9,1996,17,356000380,"IND"
"India",382,,"Congress",,,356,"congress",1962,1962,44.7,1962,1,356000382,"IND"
"India",408,,"Dravida Mummetra Kazhagam",,,356,"dravida mummetra kazhagam",1984,1984,2.4,1984,1,356000408,"IND"
"India",409,,"Dravida Munetra Kazhagam",,,356,"dravida munetra kazhagam",1962,1962,2,1962,1,356000409,"IND"
"India",410,,"Dravida Munnetra Kazhagam",,,356,"dravida munnetra kazhagam",1967,2014,3.8,1967,12,356000410,"IND"
"India",411,,"Dravida Munnetra Kazhagamq",,,356,"dravida munnetra kazhagamq",1971,1971,3.8,1971,1,356000411,"IND"
"India",492,,"Indian Congress (Socialist)",,,356,"indian congress (socialist)",1984,1998,6.1,1985,5,356000492,"IND"
"India",502,,"Indian Natioanl Congress (I)",,,356,"indian natioanl congress (i)",1980,1980,42.7,1980,1,356000502,"IND"
"India",503,,"Indian National Congress",,,356,"indian national congress",1967,2014,49.3,1992,16,356000503,"IND"
"India",506,,"Indian National Congress (Organisation)",,,356,"indian national congress (organisation)",1971,1971,10.4,1971,1,356000506,"IND"
"India",507,,"Indian National Congress (U)",,,356,"indian national congress (u)",1980,1980,5.3,1980,1,356000507,"IND"
"India",562,,"Jan Sangh",,,356,"jan sangh",1962,1962,6.4,1962,1,356000562,"IND"
"India",573,,"Janata Dal",,,356,"janata dal",1989,1998,17.8,1989,6,356000573,"IND"
"India",577,,"Janata Dal (United)",,,356,"janata dal (united)",1999,2014,3.1,1999,4,356000577,"IND"
"India",579,,"Janata Party",,,356,"janata party",1984,2009,6.9,1984,11,356000579,"IND"
"India",589,,"Janta Party",,,356,"janta party",1971,1980,19,1980,2,356000589,"IND"
"India",590,,"Janta Party (Secular)",,,356,"janta party (secular)",1980,1980,9.4,1980,1,356000590,"IND"
"India",658,,"Lok Dal",,,356,"lok dal",1984,2014,6,1984,7,356000658,"IND"
"India",788,,"Nationalist Congress Party",,,356,"nationalist congress party",1999,2014,2.3,1999,4,356000788,"IND"
"India",846,,"Plains Tribals Council Of Assam",,,356,"plains tribals council of assam",1985,1998,4.2,1985,3,356000846,"IND"
"India",859,,"Praja Socialist Party",,,356,"praja socialist party",1962,1971,6.8,1962,3,356000859,"IND"
"India",930,,"Rashtriya Janata Dal",,,356,"rashtriya janata dal",1998,2014,2.8,1998,5,356000930,"IND"
"India",1002,,"Republican Party",,,356,"republican party",1962,1962,2.8,1962,1,356001002,"IND"
"India",1003,,"Republican Party Of India",,,356,"republican party of india",1967,2014,2.5,1967,13,356001003,"IND"
"India",1040,,"Samajwadi Party",,,356,"samajwadi party",1996,2014,4.9,1998,7,356001040,"IND"
"India",1043,,"Samata Party",,,356,"samata party",1996,2014,2.4,1996,6,356001043,"IND"
"India",1054,,"Samyukta Socialist Party",,,356,"samyukta socialist party",1967,1971,4.9,1967,2,356001054,"IND"
"India",1079,,"Shiromani Akali Dal",,,356,"shiromani akali dal",1971,2014,37.2,1985,11,356001079,"IND"
"India",1083,,"Shiromani Akali Dal (Simaranjit Singh Mann)",,,356,"shiromani akali dal (simaranjit singh mann)",1991,1992,2.6,1992,2,356001083,"IND"
"India",1088,,"Shivsena",,,356,"shivsena",1991,2014,2.1,1996,8,356001088,"IND"
"India",1111,,"Socialist",,,356,"socialist",1962,1962,2.7,1962,1,356001111,"IND"
"India",1136,,"Swatantra",,,356,"swatantra",1962,1962,7.9,1962,1,356001136,"IND"
"India",1138,,"Swatantra Party",,,356,"swatantra party",1967,1971,8.7,1967,2,356001138,"IND"
"India",1141,,"Tamil Maanila Congress (Moopanar)",,,356,"tamil maanila congress (moopanar)",1996,1999,5.6,1996,4,356001141,"IND"
"India",1157,,"Telugu Desam",,,356,"telugu desam",1984,2014,4.3,1984,7,356001157,"IND"
"India",1158,,"Telugu Desam Party",,,356,"telugu desam party",1996,1998,5.7,1996,3,356001158,"IND"
"India",1219,,"West Bengal Trinamool Congress",,,356,"west bengal trinamool congress",1998,1998,2.4,1998,1,356001219,"IND"
"India",1227,,"Yuvajana Sramika Rythu Congress Party",,,356,"yuvajana sramika rythu congress party",2014,2014,2.5,2014,1,356001227,"IND"
"Indonesia",3,,"Partai Amanat Nasional","National Mandate Party",,360,"partai amanat nasional",1999,2014,7.5,2014,4,360000003,"IDN"
"Indonesia",5,,"Partai Bintang Reformasi","Reform Star Party",,360,"partai bintang reformasi",2004,2009,2.5,2004,2,360000005,"IDN"
"Indonesia",6,,"Partai Bulan Bintang","Crescent Star Party",,360,"partai bulan bintang",1999,2014,2.7,2004,4,360000006,"IDN"
"Indonesia",9,,"Partai Damai Sejahtera","Prosperous Peace Party",,360,"partai damai sejahtera",2004,2009,2.3,2004,2,360000009,"IDN"
"Indonesia",12,,"Partai Demokrasi Indonesia-Perjuangan","Indonesian Democratic Party - Struggle",,360,"partai demokrasi indonesia-perjuangan",1999,2014,33.7,1999,4,360000012,"IDN"
"Indonesia",14,,"Partai Demokrat","Democratic Party",,360,"partai demokrat",2004,2014,24.9,2009,3,360000014,"IDN"
"Indonesia",15,,"Partai Golongan Karya","Functional Groups Party",,360,"partai golongan karya",1999,2014,22.5,2004,4,360000015,"IDN"
"Indonesia",18,,"Partai Karya Peduli Bangsa","Concern for the Nation Functional Party",,360,"partai karya peduli bangsa",2004,2009,2.1,2004,2,360000018,"IDN"
"Indonesia",23,,"Partai Keadilan Sejahtera","Prosperous Justice Party",,360,"partai keadilan sejahtera",2004,2014,8.4,2009,3,360000023,"IDN"
"Indonesia",24,,"Partai Kebangkitan Bangsa","National Awakening Party",,360,"partai kebangkitan bangsa",1999,2014,12.6,1999,4,360000024,"IDN"
"Indonesia",43,,"Partai Persatuan Pembangunan","United Development Party",,360,"partai persatuan pembangunan",1999,2014,10.7,1999,4,360000043,"IDN"
"Indonesia",57,,"Partai Gerakan Indonesia Raya","Great Indonesia Movement Party",,360,"partai gerakan indonesia raya",1999,2014,11.9,2014,3,360000057,"IDN"
"Indonesia",58,,"Partai Hati Nurani Rakyat","People's Conscience Party",,360,"partai hati nurani rakyat",1999,2014,5.4,2014,3,360000058,"IDN"
"Indonesia",64,,"Partai Nasdem","Nasdem Party",,360,"partai nasdem",2014,2014,6.7,2014,1,360000064,"IDN"
"Iran",3,,"Jebheh Motahed",,,364,"Jebheh Motahed",2012,2012,6.1,2012,1,364000003,"IRN"
"Iran",4,,"Mostaghel",,,364,"Mostaghel",2012,2012,6.5,2012,1,364000004,"IRN"
"Iran",5,,"Paydari",,,364,"Paydari",2012,2012,2.6,2012,1,364000005,"IRN"
"Iraq",3,,"Gorran (Change Party)",,,368,"Gorran (Change Party)",2010,2010,3.9,2010,1,368000003,"IRQ"
"Iraq",4,,"Kurdish Islamic Group",,,368,"Kurdish Islamic Group",2010,2010,5.2,2010,1,368000004,"IRQ"
"Iraq",5,,"Kurdish Islamic Union",,,368,"Kurdish Islamic Union",2010,2010,2.1,2010,1,368000005,"IRQ"
"Ireland",3,,"Clann na Plobachta",,,372,"clann na plobachta",1948,1965,12.8,1948,6,372000003,"IRL"
"Ireland",4,,"Clann na Talmhan",,,372,"clann na talmhan",1943,1961,10.8,1944,7,372000004,"IRL"
"Ireland",5,,"Coalition Republic",,,372,"coalition republic",1922,1922,21.3,1922,1,372000005,"IRL"
"Ireland",6,,"Coalition Treaty",,,372,"coalition treaty",1922,1922,38.5,1922,1,372000006,"IRL"
"Ireland",7,,"Cumann na nGaedheal",,,372,"cumann na ngaedheal",1923,1933,39,1923,5,372000007,"IRL"
"Ireland",8,,"Democratic Left",,,372,"democratic left",1992,1997,2.8,1992,2,372000008,"IRL"
"Ireland",9,,"Farmers' Party",,,372,"farmers' party",1922,1954,12.1,1923,11,372000009,"IRL"
"Ireland",10,,"Fianna Fáil",,,372,"fianna fáil",1927,2011,51.9,1938,27,372000010,"IRL"
"Ireland",11,,"Fine Gael",,,372,"fine gael",1937,2011,39.2,1982,23,372000011,"IRL"
"Ireland",12,,"Green Party",,,372,"green party",1997,2011,2.8,1997,4,372000012,"IRL"
"Ireland",13,,"Labour Party",,,372,"labour party",1922,2011,21.3,1922,29,372000013,"IRL"
"Ireland",15,,"National Centre Party",,,372,"national centre party",1933,1933,9.2,1933,1,372000015,"IRL"
"Ireland",17,,"National Labour",,,372,"national labour",1944,1948,2.7,1944,2,372000017,"IRL"
"Ireland",18,,"National League",,,372,"national league",1927,1927,7.3,1927,2,372000018,"IRL"
"Ireland",22,,"Progressive Democratic Party",,,372,"progressive democratic party",1987,2007,11.8,1987,6,372000022,"IRL"
"Ireland",24,,"Republicans",,,372,"republicans",1923,1923,27.4,1923,1,372000024,"IRL"
"Ireland",25,,"Sinn Féin",,,372,"sinn féin",1927,2011,5.3,1957,8,372000025,"IRL"
"Ireland",27,,"Workers' Party",,,372,"workers' party",1987,2011,5,1989,6,372000027,"IRL"
"Israel",21,,"Center Party",,,376,"center party",1999,1999,5,1999,1,376000021,"ISR"
"Israel",22,"Shinui","Change - The Secular Movemen",,,376,"change - the secular movemen",1999,2006,12.3,2003,3,376000022,"ISR"
"Israel",23,"Shinui","Change/The Centre Party",,,376,"change/the centre party",1981,1988,2.6,1984,3,376000023,"ISR"
"Israel",31,,"Democratic List for Israeli Arabs",,,376,"democratic list for israeli arabs",1951,1955,2.4,1951,2,376000031,"ISR"
"Israel",32,,"Democratic Movement for Change",,,376,"democratic movement for change",1977,1977,11.6,1977,1,376000032,"ISR"
"Israel",34,,"Development and Peace",,,376,"development and peace",1977,1984,2,1977,3,376000034,"ISR"
"Israel",42,"Kadima","Forward",,,376,"forward",2006,2013,22.5,2009,3,376000042,"ISR"
"Israel",45,,"General Zionists",,,376,"general zionists",1949,1959,16.2,1951,4,376000045,"ISR"
"Israel",52,"Herut","Herut Movement",,,376,"herut movement",1949,1961,13.8,1961,5,376000052,"ISR"
"Israel",54,"Moledet","Homeland",,,376,"homeland",1988,1996,2.4,1992,3,376000054,"ISR"
"Israel",61,,"Independent Liberals Party",,,376,"independent liberals party",1965,1981,3.8,1965,5,376000061,"ISR"
"Israel",65,"Tzomet","Intersection/The Movement for Zionist Renewal",,,376,"intersection/the movement for zionist renewal",1988,2009,6.4,1992,6,376000065,"ISR"
"Israel",67,"Maki","Israel Communist Party",,,376,"israel communist party",1949,1969,4.5,1955,7,376000067,"ISR"
"Israel",68,"Yisrael b'Aliyah","Israel of Immigration/on the Rise",,,376,"israel of immigration/on the rise",1996,2003,5.7,1996,3,376000068,"ISR"
"Israel",69,"Yisrael Beiteinu","Israel Our Home",,,376,"israel our home",1999,2015,11.7,2009,4,376000069,"ISR"
"Israel",72,"Tami","Israel Tradition Movement",,,376,"israel tradition movement",1981,1984,2.3,1981,2,376000072,"ISR"
"Israel",75,"Gil","Israeli Pensioners for the Knesset",,,376,"israeli pensioners for the knesset",1996,2009,5.9,2006,3,376000075,"ISR"
"Israel",79,"Habayit Hayehudi","Jewish Home",,,376,"habayit hayehudi",2009,2015,9.1,2013,3,376000079,"ISR"
"Israel",84,,"Labor Party",,"Mifleget HaAvoda HaYisraelit",376,"israel labor party",1992,2013,34.7,1992,4,376000084,"ISR"
"Israel",85,"Ahdut Haavoda","Labor Union Party/Zion Workers",,,376,"labor union party/zion workers",1955,1961,8.1,1955,3,376000085,"ISR"
"Israel",87,"Mapai","Land of Israel Workers' Party",,,376,"land of israel workers' party",1949,1961,38.2,1959,5,376000087,"ISR"
"Israel",91,,"Liberal Party",,,376,"liberal party",1961,1961,13.6,1961,1,376000091,"ISR"
"Israel",93,"Likud","Likud",,,376,"likud",1988,2009,31.1,1988,6,376000093,"ISR"
"Israel",99,"Meretz","Meretz",,"the merger of Ratz, Mapam, and Shinui in 1997",376,"meretz",1999,1999,7.7,1999,1,376000099,"ISR"
"Israel",100,"Meretz","Merez",,"the merger of the original Meretz, Shahar and Democratic Choice in 2004",376,"meretz",2006,2015,4.5,2013,3,376000100,"ISR"
"Israel",104,"Ratz","Movement for Civil Rights and Peace",,,376,"movement for civil rights and peace",1973,1988,4.3,1988,5,376000104,"ISR"
"Israel",113,"BALAD","National Democratic Assembly",,"Brit Le'umit Demokratit",376,"national democratic assembly",2003,2013,2.6,2013,4,376000113,"ISR"
"Israel",115,,"National List",,,376,"national list",1969,1969,3.1,1969,1,376000115,"ISR"
"Israel",118,"Mafdal","National Religious Party",,"National Religious Party (NRP) [Mafdal] – The Mizrachi [Mizrachi] and The Mizrachi Worker [Hapoel Hamizrachi] and Non-partisans",376,"national religious party",1959,2003,9.9,1959,13,376000118,"ISR"
"Israel",124,"Rakah","New Communist List in Israel",,,376,"new communist list in israel",1965,1973,3.4,1973,3,376000124,"ISR"
"Israel",129,"Meretz","New Movement-Meretz",,"the merger of Merez and the New Movement in 2008",376,"new movement-meretz",2009,2009,3,2009,1,376000129,"ISR"
"Israel",134,"Am Echad","One Nation:  For Israeli Workers and Pensioners",,,376,"one nation:  for israeli workers and pensioners",1999,2003,2.8,2003,2,376000134,"ISR"
"Israel",153,"Kidma Vepituah","Progress and Development",,,376,"progress and development",1959,1973,2.1,1969,5,376000153,"ISR"
"Israel",158,,"Progressive Party",,,376,"progressive party",1949,1959,4.6,1959,4,376000158,"ISR"
"Israel",159,"Tehiya","Rebirth",,,376,"rebirth",1981,1992,3.1,1988,3,376000159,"ISR"
"Israel",163,,"Sephardim and Oriental Communities",,"It was called ""The National Unity List of Sephardim and Oriental Communities"" in the 1949 eleciton and ""The list of Sephardim and Oriental Communities, Old Timers and Immigrants"" in the 1951 election.",376,"sephardim and oriental communities",1949,1951,3.5,1949,2,376000163,"ISR"
"Israel",177,,"The Third Way for National Consensus",,,376,"the third way for national consensus",1996,1999,3.2,1996,2,376000177,"ISR"
"Israel",178,"Rafi","The Workers of Israel List",,,376,"the workers of israel list",1965,1965,7.9,1965,1,376000178,"ISR"
"Israel",183,"Yahad","Together/The National United Movement",,,376,"together/the national united movement",1984,1984,2.2,1984,1,376000183,"ISR"
"Israel",184,"Hapoel Hamizrachi","Torah and Labor List/The Mizrachi Worker",,,376,"torah and labor list/the mizrachi worker",1951,1951,6.7,1951,1,376000184,"ISR"
"Israel",191,"Agudat","Union of Israel",,"Agudat Israel",376,"union of israel",1951,1988,4.5,1988,8,376000191,"ISR"
"Israel",193,,"United Arab List",,"Since 1991",376,"united arab list",1999,2013,3.7,2013,3,376000193,"ISR"
"Israel",195,"Mapam","United Workers Party",,,376,"united workers party",1949,1988,14.7,1949,7,376000195,"ISR"
"Israel",203,"Shomrei Sfarad  (Shas)","World Sephardic Association of Torah Keepers",,,376,"world sephardic association of torah keepers",1984,2015,13,1999,10,376000203,"ISR"
"Israel",216,,"Hatenua",,"The Movement",376,"hatenua",2013,2013,5,2013,1,376000216,"ISR"
"Israel",224,,"Yesh Atid",,"There is a Future",376,"yesh atid",2013,2015,14.3,2013,2,376000224,"ISR"
"Israel",229,,"Kulanu",,,376,"kulanu",2015,2015,7.5,2015,1,376000229,"ISR"
"Israel",230,,"Likud",,,376,"likud",2015,2015,23.4,2015,1,376000230,"ISR"
"Italy",1,,"Alleanza nazionale","National Alliance",,380,"alleanza nazionale",1994,2006,12.3,2006,4,380000001,"ITA"
"Italy",3,,"Blocco nazionale per la libertà","National Freedom Bloc",,380,"blocco nazionale per la libertà",1946,1946,2.8,1946,1,380000003,"ITA"
"Italy",5,,"Combattenti","Ex-Servicemen",,380,"combattenti",1919,1921,5.4,1919,2,380000005,"ITA"
"Italy",8,,"Democrazia cristiana","Christian Democracy",,380,"democrazia cristiana",1946,1992,48.5,1948,12,380000008,"ITA"
"Italy",9,,"Forza Italia","Forward Italy",,380,"forza italia",1994,1996,11.4,1994,2,380000009,"ITA"
"Italy",10,,"Fronte dell'uomo qualunque","Front of the Common Man",,380,"fronte dell'uomo qualunque",1946,1946,5.3,1946,1,380000010,"ITA"
"Italy",14,,"Lega lombarda","Lombard League",,380,"lega lombarda",1987,2008,8.3,2008,2,380000014,"ITA"
"Italy",15,,"Lega Nord","Northern League",,380,"lega nord",1992,2013,10.4,1996,6,380000015,"ITA"
"Italy",16,,"Liberali","Liberals",,380,"liberali",1919,1921,33.4,1919,2,380000016,"ITA"
"Italy",18,,"Lista Dini-Rinnovamento italiano","Dini List (Lamberto Dini)-Italian Renewal",,380,"lista dini-rinnovamento italiano",1996,1996,2.2,1996,1,380000018,"ITA"
"Italy",19,,"Lista Pannella","Pannella's List",,380,"lista pannella",1994,1994,2.4,1994,1,380000019,"ITA"
"Italy",21,,"Movimento sociale italiano","Italian Social Movement",,380,"movimento sociale italiano",1948,1968,5.8,1953,5,380000021,"ITA"
"Italy",22,,"Movimento sociale italiano-Destra nazionale","Italian Social Movement-National Right",,380,"movimento sociale italiano-destra nazionale",1972,1992,8.7,1972,6,380000022,"ITA"
"Italy",25,,"Partito comunista italiano","Italian Communist Party",,380,"partito comunista italiano",1921,2006,34.4,1976,13,380000025,"ITA"
"Italy",27,,"Partito della rifondazione comunista","Communist Refoundation Party",,380,"partito della rifondazione comunista",1992,2006,5.8,2006,5,380000027,"ITA"
"Italy",29,,"Partito democratico della sinistra","Democratic Party of the Left",,380,"partito democratico della sinistra",1992,2001,16.6,2001,4,380000029,"ITA"
"Italy",32,,"Partito liberale italiano","Italian Liberal Party",,380,"partito liberale italiano",1953,2008,7,1963,12,380000032,"ITA"
"Italy",34,,"Partito monarchico popolare","Popular Monarchist Party",,380,"partito monarchico popolare",1958,1958,2.6,1958,1,380000034,"ITA"
"Italy",35,,"Partito nazionale fascista",,,380,"partito nazionale fascista",1921,1921,14.8,1921,1,380000035,"ITA"
"Italy",36,,"Partito nazionale monarchico","National Monarchist Party",,380,"partito nazionale monarchico",1948,1958,6.8,1953,3,380000036,"ITA"
"Italy",37,,"Partito popolare italiano","Italian People's Party",,380,"partito popolare italiano",1919,1921,20.7,1921,2,380000037,"ITA"
"Italy",38,,"Partito popolare italiano","Italian People's Party",,380,"partito popolare italiano",1994,1994,5.5,1994,1,380000038,"ITA"
"Italy",39,,"Partito radicale","Radical Party",,380,"partito radicale",1919,1919,2.5,1919,1,380000039,"ITA"
"Italy",40,,"Partito radicale","Radical Party",,380,"partito radicale",1979,1979,3.4,1979,1,380000040,"ITA"
"Italy",41,,"Partito repubblicano italiano","Italian Republican Party",,380,"partito repubblicano italiano",1919,2013,5.1,1983,15,380000041,"ITA"
"Italy",43,,"Partito socialdemocratico italiano","Italian Social Democrat Party",,380,"partito socialdemocratico italiano",1953,1992,6.1,1963,9,380000043,"ITA"
"Italy",44,,"Partito socialista dei lavoratori italiani","Italian Socialist Workers' Party",,380,"partito socialista dei lavoratori italiani",1948,1948,7.1,1948,1,380000044,"ITA"
"Italy",46,,"Partito socialista italiano","Italian Socialist Party",,380,"partito socialista italiano",1946,2008,20.7,1946,12,380000046,"ITA"
"Italy",47,,"Partito socialista italiano di unità proletaria","Italian Socialist Party of Proletarian Unity",,380,"partito socialista italiano di unità proletaria",1968,1968,4.4,1968,1,380000047,"ITA"
"Italy",49,,"Partito socialista ufficiale","Official Socialist Party",,380,"partito socialista ufficiale",1919,1921,32.3,1919,2,380000049,"ITA"
"Italy",50,,"Partito socialista unificato","Unified Socialist Party",,380,"partito socialista unificato",1968,1968,14.5,1968,1,380000050,"ITA"
"Italy",51,,"Patto Segni","Pact of Segni",,380,"patto segni",1994,1994,2.3,1994,1,380000051,"ITA"
"Italy",54,,"Verdi","Greens",,380,"verdi",1987,2006,2.8,1992,5,380000054,"ITA"
"Italy",62,,"Fratelli D'Italia","Brothers of Italy",,380,"fratelli d'italia",2013,2013,2,2013,1,380000062,"ITA"
"Italy",65,,"Il Popolo Della Libertà","The People of Freedom",,380,"il popolo della libertà",2008,2013,37.4,2008,2,380000065,"ITA"
"Italy",76,,"MoVimento 5 Stelle","Five Star Movement",,380,"moVimento 5 stelle",2013,2013,25.6,2013,1,380000076,"ITA"
"Italy",79,,"Partito Democratico","Democratic Party",,380,"partito democratico",2013,2013,25.4,2013,1,380000079,"ITA"
"Italy",87,,"Rivoluzione Civile","Civil Revolution",,380,"rivoluzione civile",2013,2013,2.3,2013,1,380000087,"ITA"
"Italy",88,,"Scelta Civica Con Monti Per L'Italia","Civic Choice with Monti per Italy",,380,"scelta civica con monti per l'italia",2013,2013,8.3,2013,1,380000088,"ITA"
"Italy",89,,"Sinistra Ecologia Libertà","Left Ecology Freedom",,380,"sinistra ecologica libertà",2013,2013,3.2,2013,1,380000089,"ITA"
"Italy",92,,"Unione Di Centro","Union of the Center",,380,"unione di centro",2006,2013,6.8,2006,3,380000092,"ITA"
"Italy",97,,"Italia Dei Valori","Italy of Values",,380,"italia dei valori",2001,2008,4.4,2008,3,380000097,"ITA"
"Italy",104,,"Partito Democratico","Democratic Party",,380,"partito democratico",2008,2008,33.2,2008,1,380000104,"ITA"
"Italy",114,,"Forza Italia","Go Italy",,380,"forza italia",2001,2006,29.4,2001,2,380000114,"ITA"
"Italy",117,,"La Rosa Nel Pugno","Rose in the Fist",,380,"la rosa nel pugno",2006,2006,2.6,2006,1,380000117,"ITA"
"Italy",130,,"Democrazia Europea","European Democracy",,380,"democrazia europea",2001,2001,2.4,2001,1,380000130,"ITA"
"Italy",132,,"Il Girasole","The Sunflower",,380,"il girasole",2001,2001,2.2,2001,1,380000132,"ITA"
"Italy",133,,"La Margherita","The Daisy",,380,"la margherita",2001,2001,14.5,2001,1,380000133,"ITA"
"Italy",141,,"Pannella-Bonino","Pannella-Bonino",,380,"pannella-bonino",2001,2001,2.2,2001,1,380000141,"ITA"
"Jamaica",1,,"Jamaica Labour Party",,,388,"jamaica labour party",1944,2016,89.7,1983,17,388000001,"JAM"
"Jamaica",2,"PNP","People's National Party",,,388,"people's national party",1944,2016,60.1,1993,16,388000002,"JAM"
"Jamaica",4,,"Christian Conscience Movement",,,388,"christian conscience movement",1983,1983,2.7,1983,1,388000004,"JAM"
"Jamaica",7,"FP","Farmers' Party",,,388,"farmers' party",1955,1955,3.9,1955,1,388000007,"JAM"
"Jamaica",10,,"Jamaica Democratic Party",,,388,"jamaica democratic party",1944,1944,4.1,1944,1,388000010,"JAM"
"Jamaica",15,,"National Democratic Movement",,,388,"national democratic movement",1997,2016,4.8,1997,5,388000015,"JAM"
"Japan",3,"LDP","Jiyû Minshu Tô","Liberal Democratic Party","自民党",392,"Liberal Democratic Party",1958,2014,75.9,1960,17,392000003,"JPN"
"Japan",4,"LP","Jiyû Tô","Liberal Party (also called Yoshida Liberal Party in 1953)","自由党",392,"Liberal Party",1952,2000,72.6,1952,4,392000004,"JPN"
"Japan",5,,"Jiyû Tô Bûnto Ha","Separatists' Liberal Party or Hatoyama Liberal Party","分派自由党",392,"jiyû tô bûnto ha",1953,1953,5.3,1953,1,392000005,"JPN"
"Japan",6,"RefP","Kaishin Tô","Reformist Party","改進党",392,"kaishin tô",1952,1953,16.6,1953,2,392000006,"JPN"
"Japan",7,"NCP","Kokumin Kyôdô Tô","National Cooperative Party","国民協同党",392,"kokumin kyôdô tô",1947,1949,4.2,1947,2,392000007,"JPN"
"Japan",8,"CGP","Kômei Tô","Clean Government Party","公明党",392,"kômei tô",1967,1993,6,1976,10,392000008,"JPN"
"Japan",10,"DLP","Minshu Jiyû Tô","Democratic Liberal Party","民主自由党",392,"minshu jiyû tô",1949,1949,64.9,1949,1,392000010,"JPN"
"Japan",11,"DSP","Minshu Shakai Tô","Democratic Socialist Party","民社党",392,"minshu shakai tô",1960,1993,3.8,1969,12,392000011,"JPN"
"Japan",12,"DP","Minshu Tô","Democratic Party","民主党",392,"minshu tô",1947,1949,31.5,1947,2,392000012,"JPN"
"Japan",15,"JLP","Nihon Jiyû Tô","Japan Liberal Party","日本自由党",392,"nihon jiyû tô",1947,1947,31.8,1947,1,392000015,"JPN"
"Japan",16,"JCP","Nihon Kyôsan Tô","Japanese Communist Party","共産党",392,"Japanese Communist Party",1947,2014,18.9,2000,22,392000016,"JPN"
"Japan",17,"JDP","Nihon Minshu Tô","Japan Democratic Party","日本民主党",392,"nihon minshu tô",1955,1955,44.9,1955,1,392000017,"JPN"
"Japan",18,"JSP","Nihon Shakai Tô","Japan Socialist Party","社会党",392,"Japan Socialist Party",1947,2000,27.7,1947,3,392000018,"JPN"
"Japan",19,,,"Youth Liberal Party",,392,"nihon shakai tô",1958,1993,25.6,1958,13,392000019,"JPN"
"Japan",20,"JNP","Nihon Shintô","Japan New Party","日本新党",392,"nihon shintô",1993,1993,5,1993,1,392000020,"JPN"
"Japan",24,"LWSP","Saha Shakai Tô","Left Wing Socialist Party","左派社会党",392,"saha shakai tô",1952,1955,9.2,1955,3,392000024,"JPN"
"Japan",26,"NLC","Shin Jiyû Tô","New Liberal Club","新自由クラブ",392,"shin jiyû tô",1976,1986,2.3,1976,5,392000026,"JPN"
